s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.022E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.010E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.202E+01, 2.600E+01, 2.600E+01, 2.602E+01, 2.635E+01, 2.627E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.615E+01, 2.613E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.601E+01, 2.602E+01, 2.865E+01, 2.850E+01, 2.774E+01, 2.829E+01, 2.600E+01, 2.604E+01, 2.918E+01, 2.949E+01, 2.855E+01, 2.785E+01, 2.600E+01, 2.600E+01, 2.618E+01, 2.604E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.603E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.600E+01, 0.000E+00
 2.001E+01, 2.625E+01, 3.240E+01, 2.997E+01, 2.796E+01, 2.776E+01, 2.601E+01, 2.627E+01, 3.219E+01, 3.001E+01, 2.790E+01, 2.792E+01, 2.601E+01, 2.615E+01, 3.309E+01, 2.948E+01, 2.606E+01, 2.601E+01, 2.601E+01, 2.606E+01, 3.026E+01, 2.816E+01, 2.602E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.401E+01, 2.655E+01, 3.360E+01, 3.172E+01, 2.932E+01, 2.706E+01, 2.601E+01, 2.661E+01, 3.464E+01, 3.248E+01, 2.882E+01, 2.657E+01, 2.601E+01, 2.640E+01, 3.371E+01, 2.989E+01, 2.624E+01, 2.601E+01, 2.601E+01, 2.623E+01, 3.248E+01, 2.842E+01, 2.617E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.801E+01, 2.690E+01, 3.492E+01, 3.448E+01, 3.279E+01, 2.844E+01, 2.602E+01, 2.692E+01, 3.432E+01, 3.394E+01, 3.130E+01, 2.826E+01, 2.602E+01, 2.667E+01, 3.464E+01, 3.052E+01, 2.628E+01, 2.602E+01, 2.602E+01, 2.656E+01, 3.667E+01, 3.161E+01, 2.642E+01, 2.602E+01, 2.602E+01, 0.000E+00
 3.200E+01, 2.718E+01, 3.505E+01, 3.559E+01, 3.458E+01, 3.122E+01, 2.603E+01, 2.711E+01, 3.354E+01, 3.531E+01, 3.443E+01, 3.180E+01, 2.605E+01, 2.710E+01, 3.942E+01, 3.569E+01, 2.750E+01, 2.602E+01, 2.602E+01, 2.692E+01, 3.620E+01, 3.315E+01, 2.666E+01, 2.602E+01, 2.602E+01, 0.000E+00
 3.601E+01, 2.756E+01, 3.794E+01, 3.780E+01, 3.624E+01, 3.369E+01, 2.604E+01, 2.729E+01, 3.434E+01, 3.736E+01, 3.667E+01, 3.350E+01, 2.604E+01, 2.763E+01, 3.832E+01, 3.700E+01, 2.965E+01, 2.611E+01, 2.603E+01, 2.740E+01, 3.877E+01, 3.671E+01, 2.953E+01, 2.603E+01, 2.603E+01, 0.000E+00
 4.001E+01, 2.807E+01, 4.006E+01, 3.886E+01, 3.590E+01, 3.407E+01, 2.605E+01, 2.767E+01, 3.895E+01, 3.714E+01, 3.612E+01, 3.415E+01, 2.605E+01, 2.817E+01, 4.132E+01, 3.778E+01, 3.057E+01, 2.631E+01, 2.605E+01, 2.797E+01, 4.193E+01, 3.818E+01, 3.115E+01, 2.648E+01, 2.604E+01, 0.000E+00
 4.401E+01, 2.859E+01, 3.987E+01, 3.827E+01, 3.684E+01, 3.537E+01, 2.606E+01, 2.819E+01, 4.152E+01, 4.070E+01, 3.898E+01, 3.538E+01, 2.606E+01, 2.892E+01, 4.385E+01, 3.938E+01, 3.301E+01, 2.915E+01, 2.606E+01, 2.863E+01, 4.175E+01, 3.986E+01, 3.336E+01, 2.788E+01, 2.606E+01, 0.000E+00
 4.800E+01, 2.921E+01, 4.282E+01, 4.104E+01, 3.992E+01, 3.655E+01, 2.608E+01, 2.875E+01, 4.230E+01, 4.226E+01, 3.961E+01, 3.798E+01, 2.608E+01, 2.953E+01, 4.052E+01, 3.960E+01, 3.397E+01, 3.117E+01, 2.628E+01, 2.931E+01, 4.554E+01, 4.342E+01, 3.434E+01, 2.955E+01, 2.700E+01, 0.000E+00
 5.200E+01, 2.980E+01, 4.279E+01, 4.325E+01, 4.155E+01, 3.851E+01, 2.609E+01, 2.941E+01, 4.398E+01, 4.173E+01, 3.928E+01, 3.802E+01, 2.609E+01, 3.005E+01, 4.300E+01, 4.211E+01, 3.735E+01, 3.089E+01, 2.802E+01, 3.007E+01, 4.503E+01, 4.454E+01, 3.735E+01, 3.159E+01, 2.796E+01, 0.000E+00
 5.600E+01, 3.059E+01, 4.669E+01, 4.494E+01, 4.229E+01, 3.962E+01, 2.612E+01, 3.022E+01, 4.656E+01, 4.533E+01, 4.347E+01, 3.980E+01, 2.612E+01, 3.055E+01, 4.404E+01, 4.353E+01, 3.812E+01, 3.192E+01, 2.850E+01, 3.074E+01, 4.680E+01, 4.597E+01, 3.815E+01, 3.296E+01, 2.802E+01, 0.000E+00
 6.002E+01, 3.138E+01, 4.764E+01, 4.684E+01, 4.484E+01, 4.037E+01, 2.615E+01, 3.093E+01, 4.549E+01, 4.416E+01, 4.421E+01, 4.130E+01, 2.616E+01, 3.130E+01, 5.079E+01, 4.725E+01, 3.675E+01, 3.365E+01, 2.815E+01, 3.149E+01, 4.883E+01, 4.606E+01, 3.978E+01, 3.424E+01, 2.750E+01, 0.000E+00
 6.400E+01, 3.210E+01, 4.889E+01, 4.804E+01, 4.694E+01, 4.308E+01, 2.629E+01, 3.156E+01, 4.908E+01, 4.854E+01, 4.745E+01, 4.385E+01, 2.657E+01, 3.251E+01, 5.162E+01, 4.814E+01, 3.723E+01, 3.420E+01, 2.828E+01, 3.239E+01, 5.108E+01, 4.861E+01, 4.009E+01, 3.347E+01, 2.741E+01, 0.000E+00
 6.801E+01, 3.291E+01, 5.205E+01, 5.301E+01, 5.051E+01, 4.421E+01, 2.700E+01, 3.237E+01, 5.074E+01, 5.114E+01, 4.834E+01, 4.666E+01, 2.808E+01, 3.342E+01, 5.462E+01, 5.246E+01, 4.356E+01, 3.473E+01, 2.897E+01, 3.344E+01, 5.437E+01, 4.958E+01, 4.163E+01, 3.419E+01, 2.938E+01, 0.000E+00
 7.201E+01, 3.378E+01, 5.245E+01, 5.178E+01, 5.072E+01, 4.584E+01, 2.700E+01, 3.320E+01, 5.035E+01, 4.980E+01, 4.975E+01, 4.731E+01, 2.728E+01, 3.468E+01, 5.816E+01, 5.593E+01, 4.485E+01, 3.759E+01, 2.975E+01, 3.446E+01, 5.466E+01, 5.248E+01, 4.224E+01, 3.683E+01, 2.990E+01, 0.000E+00
 7.602E+01, 3.475E+01, 5.573E+01, 5.479E+01, 5.238E+01, 4.729E+01, 2.704E+01, 3.408E+01, 5.359E+01, 5.447E+01, 5.311E+01, 4.696E+01, 2.841E+01, 3.587E+01, 5.761E+01, 5.524E+01, 4.634E+01, 3.984E+01, 2.885E+01, 3.565E+01, 5.872E+01, 5.814E+01, 4.597E+01, 3.917E+01, 2.899E+01, 0.000E+00
