s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 0.0000000E+000
 1.0783976E+000, 2.6000000E+001, 2.5999989E+001, 2.5999994E+001, 2.6000034E+001, 2.6000006E+001, 2.6000023E+001, 2.6000000E+001, 2.5999998E+001, 2.5999977E+001, 2.6000015E+001, 2.6000006E+001, 2.6000021E+001, 2.6000000E+001, 2.5999992E+001, 2.5999973E+001, 2.6000019E+001, 2.6000048E+001, 2.6000010E+001, 2.6000000E+001, 2.6000004E+001, 2.5999996E+001, 2.6000015E+001, 2.6000023E+001, 2.6000025E+001, 0.0000000E+000
 2.0738415E+000, 2.6000000E+001, 2.6000015E+001, 2.6000036E+001, 2.6000120E+001, 2.6000067E+001, 2.6000120E+001, 2.6000000E+001, 2.6000034E+001, 2.6000000E+001, 2.6000084E+001, 2.6000067E+001, 2.6000124E+001, 2.6000000E+001, 2.6000038E+001, 2.6000004E+001, 2.6000107E+001, 2.6000191E+001, 2.6000111E+001, 2.6000000E+001, 2.6000050E+001, 2.6000038E+001, 2.6000095E+001, 2.6000126E+001, 2.6000134E+001, 0.0000000E+000
 3.0160637E+000, 2.6000000E+001, 2.6001152E+001, 2.6001162E+001, 2.6001238E+001, 2.6001186E+001, 2.6001169E+001, 2.6000000E+001, 2.6000521E+001, 2.6000519E+001, 2.6000639E+001, 2.6000700E+001, 2.6000978E+001, 2.6000000E+001, 2.6000662E+001, 2.6000608E+001, 2.6000776E+001, 2.6000982E+001, 2.6000864E+001, 2.6000000E+001, 2.6000505E+001, 2.6000523E+001, 2.6000711E+001, 2.6000948E+001, 2.6001026E+001, 0.0000000E+000
 4.0144659E+000, 2.6000002E+001, 2.6002081E+001, 2.6002111E+001, 2.6002197E+001, 2.6002224E+001, 2.6002398E+001, 2.6000000E+001, 2.6001242E+001, 2.6001326E+001, 2.6001476E+001, 2.6001631E+001, 2.6002218E+001, 2.6000002E+001, 2.6001722E+001, 2.6001696E+001, 2.6002066E+001, 2.6002657E+001, 2.6002609E+001, 2.6000002E+001, 2.6001423E+001, 2.6001493E+001, 2.6001921E+001, 2.6002569E+001, 2.6002672E+001, 0.0000000E+000
 5.0023035E+000, 2.6000008E+001, 2.6003130E+001, 2.6003134E+001, 2.6003214E+001, 2.6003239E+001, 2.6003695E+001, 2.6000004E+001, 2.6002607E+001, 2.6002722E+001, 2.6002844E+001, 2.6002956E+001, 2.6003725E+001, 2.6000006E+001, 2.6002710E+001, 2.6002768E+001, 2.6003441E+001, 2.6004566E+001, 2.6004669E+001, 2.6000004E+001, 2.6002533E+001, 2.6002630E+001, 2.6003372E+001, 2.6004566E+001, 2.6004614E+001, 0.0000000E+000
 6.0117616E+000, 2.6000017E+001, 2.6004526E+001, 2.6004522E+001, 2.6004644E+001, 2.6004883E+001, 2.6005934E+001, 2.6000010E+001, 2.6004137E+001, 2.6004337E+001, 2.6004486E+001, 2.6004837E+001, 2.6006172E+001, 2.6000013E+001, 2.6004780E+001, 2.6004887E+001, 2.6005970E+001, 2.6007893E+001, 2.6008106E+001, 2.6000010E+001, 2.6004625E+001, 2.6004686E+001, 2.6005844E+001, 2.6007790E+001, 2.6007727E+001, 0.0000000E+000
 7.0207971E+000, 2.6000038E+001, 2.6006573E+001, 2.6006462E+001, 2.6006548E+001, 2.6006840E+001, 2.6008064E+001, 2.6000027E+001, 2.6006741E+001, 2.6006817E+001, 2.6006897E+001, 2.6007240E+001, 2.6008675E+001, 2.6000029E+001, 2.6006958E+001, 2.6007113E+001, 2.6008736E+001, 2.6011654E+001, 2.6012283E+001, 2.6000025E+001, 2.6007023E+001, 2.6006975E+001, 2.6008703E+001, 2.6011614E+001, 2.6011688E+001, 0.0000000E+000
 8.0126544E+000, 2.6000074E+001, 2.6009249E+001, 2.6086121E+001, 2.6848518E+001, 2.6008574E+001, 2.6009535E+001, 2.6000065E+001, 2.6009134E+001, 2.6008865E+001, 2.6009398E+001, 2.6009373E+001, 2.6010256E+001, 2.6000055E+001, 2.6008770E+001, 2.6008820E+001, 2.6010666E+001, 2.6014071E+001, 2.6014935E+001, 2.6000057E+001, 2.6009176E+001, 2.6008621E+001, 2.6010489E+001, 2.6013859E+001, 2.6014067E+001, 0.0000000E+000
