s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 0.0000000E+000
 1.0438685E+000, 2.6000000E+001, 2.6000002E+001, 2.5999983E+001, 2.6000008E+001, 2.5999971E+001, 2.6000017E+001, 2.6000000E+001, 2.5999975E+001, 2.6000023E+001, 2.5999998E+001, 2.6000008E+001, 2.6000015E+001, 2.6000000E+001, 2.5999998E+001, 2.6000031E+001, 2.5999998E+001, 2.6000031E+001, 2.6000055E+001, 2.6000000E+001, 2.5999981E+001, 2.6000050E+001, 2.5999992E+001, 2.6000006E+001, 2.5999998E+001, 0.0000000E+000
 2.0224952E+000, 2.6000000E+001, 2.6000038E+001, 2.5999994E+001, 2.6000053E+001, 2.5999975E+001, 2.6000090E+001, 2.6000000E+001, 2.5999971E+001, 2.6000093E+001, 2.6000029E+001, 2.6000046E+001, 2.6000084E+001, 2.6000000E+001, 2.6000036E+001, 2.6000111E+001, 2.6000044E+001, 2.6000156E+001, 2.6000235E+001, 2.6000000E+001, 2.5999985E+001, 2.6000160E+001, 2.6000034E+001, 2.6000097E+001, 2.6000084E+001, 0.0000000E+000
 3.0303198E+000, 2.6000000E+001, 2.6000154E+001, 2.6000090E+001, 2.6000166E+001, 2.6000055E+001, 2.6000259E+001, 2.6000000E+001, 2.6000057E+001, 2.6000242E+001, 2.6000134E+001, 2.6000154E+001, 2.6000256E+001, 2.6000000E+001, 2.6000164E+001, 2.6000275E+001, 2.6000208E+001, 2.6000467E+001, 2.6000628E+001, 2.6000000E+001, 2.6000078E+001, 2.6000355E+001, 2.6000191E+001, 2.6000372E+001, 2.6000376E+001, 0.0000000E+000
 4.0194809E+000, 2.6000000E+001, 2.6000378E+001, 2.6000294E+001, 2.6000374E+001, 2.6000237E+001, 2.6000557E+001, 2.6000000E+001, 2.6000259E+001, 2.6000494E+001, 2.6000336E+001, 2.6000355E+001, 2.6000561E+001, 2.6000000E+001, 2.6000412E+001, 2.6000555E+001, 2.6000526E+001, 2.6001032E+001, 2.6001308E+001, 2.6000000E+001, 2.6000292E+001, 2.6000669E+001, 2.6000505E+001, 2.6000895E+001, 2.6000942E+001, 0.0000000E+000
 5.0000641E+000, 2.6000002E+001, 2.6000711E+001, 2.6000610E+001, 2.6000685E+001, 2.6000528E+001, 2.6001003E+001, 2.6000000E+001, 2.6000582E+001, 2.6000854E+001, 2.6000643E+001, 2.6000664E+001, 2.6001024E+001, 2.6000002E+001, 2.6000799E+001, 2.6000965E+001, 2.6001015E+001, 2.6001850E+001, 2.6002325E+001, 2.6000000E+001, 2.6000633E+001, 2.6001108E+001, 2.6000984E+001, 2.6001665E+001, 2.6001812E+001, 0.0000000E+000
 6.0152931E+000, 2.6000002E+001, 2.6001162E+001, 2.6001043E+001, 2.6001108E+001, 2.6000937E+001, 2.6001616E+001, 2.6000002E+001, 2.6001024E+001, 2.6001331E+001, 2.6001060E+001, 2.6001085E+001, 2.6001644E+001, 2.6000004E+001, 2.6001329E+001, 2.6001509E+001, 2.6001677E+001, 2.6002935E+001, 2.6003656E+001, 2.6000002E+001, 2.6001114E+001, 2.6001684E+001, 2.6001638E+001, 2.6002691E+001, 2.6002987E+001, 0.0000000E+000
 7.0107472E+000, 2.6000006E+001, 2.6001696E+001, 2.6001570E+001, 2.6001629E+001, 2.6001429E+001, 2.6002350E+001, 2.6000004E+001, 2.6001553E+001, 2.6001898E+001, 2.6001564E+001, 2.6001591E+001, 2.6002373E+001, 2.6000006E+001, 2.6001953E+001, 2.6002144E+001, 2.6002460E+001, 2.6004183E+001, 2.6005150E+001, 2.6000004E+001, 2.6001698E+001, 2.6002348E+001, 2.6002419E+001, 2.6003880E+001, 2.6004330E+001, 0.0000000E+000
 8.0030951E+000, 2.6000010E+001, 2.6002291E+001, 2.6002171E+001, 2.6002226E+001, 2.6001995E+001, 2.6003187E+001, 2.6000008E+001, 2.6002159E+001, 2.6002550E+001, 2.6002151E+001, 2.6002165E+001, 2.6003189E+001, 2.6000011E+001, 2.6002651E+001, 2.6002853E+001, 2.6003332E+001, 2.6005531E+001, 2.6006779E+001, 2.6000008E+001, 2.6002350E+001, 2.6003063E+001, 2.6003294E+001, 2.6005180E+001, 2.6005806E+001, 0.0000000E+000
