s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.049E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.006E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.610E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.601E+01, 2.604E+01, 2.875E+01, 2.946E+01, 2.960E+01, 2.929E+01, 2.601E+01, 2.601E+01, 2.736E+01, 2.856E+01, 2.887E+01, 2.939E+01, 2.601E+01, 2.603E+01, 2.860E+01, 2.767E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.842E+01, 2.742E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.001E+01, 2.621E+01, 3.143E+01, 2.964E+01, 2.820E+01, 2.710E+01, 2.601E+01, 2.615E+01, 3.133E+01, 3.021E+01, 2.902E+01, 2.866E+01, 2.601E+01, 2.614E+01, 2.881E+01, 2.783E+01, 2.605E+01, 2.601E+01, 2.601E+01, 2.616E+01, 3.008E+01, 2.815E+01, 2.611E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.402E+01, 2.647E+01, 3.317E+01, 3.172E+01, 2.892E+01, 2.662E+01, 2.601E+01, 2.641E+01, 3.316E+01, 3.109E+01, 2.893E+01, 2.677E+01, 2.601E+01, 2.628E+01, 3.219E+01, 2.946E+01, 2.618E+01, 2.602E+01, 2.602E+01, 2.630E+01, 3.113E+01, 2.911E+01, 2.624E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.800E+01, 2.677E+01, 3.386E+01, 3.368E+01, 3.066E+01, 2.764E+01, 2.602E+01, 2.669E+01, 3.393E+01, 3.326E+01, 3.134E+01, 2.810E+01, 2.602E+01, 2.649E+01, 3.358E+01, 3.104E+01, 2.630E+01, 2.603E+01, 2.603E+01, 2.651E+01, 3.439E+01, 3.128E+01, 2.628E+01, 2.603E+01, 2.603E+01, 0.000E+00
 3.202E+01, 2.703E+01, 3.518E+01, 3.541E+01, 3.289E+01, 3.002E+01, 2.603E+01, 2.701E+01, 3.546E+01, 3.511E+01, 3.326E+01, 3.037E+01, 2.603E+01, 2.686E+01, 3.726E+01, 3.397E+01, 2.644E+01, 2.604E+01, 2.604E+01, 2.684E+01, 3.458E+01, 3.215E+01, 2.630E+01, 2.604E+01, 2.604E+01, 0.000E+00
 3.602E+01, 2.730E+01, 3.609E+01, 3.716E+01, 3.495E+01, 3.285E+01, 2.604E+01, 2.738E+01, 3.648E+01, 3.735E+01, 3.531E+01, 3.346E+01, 2.604E+01, 2.727E+01, 3.842E+01, 3.459E+01, 2.717E+01, 2.605E+01, 2.605E+01, 2.717E+01, 3.757E+01, 3.362E+01, 2.666E+01, 2.605E+01, 2.605E+01, 0.000E+00
 4.001E+01, 2.761E+01, 3.721E+01, 3.786E+01, 3.622E+01, 3.447E+01, 2.606E+01, 2.772E+01, 3.850E+01, 3.868E+01, 3.682E+01, 3.481E+01, 2.606E+01, 2.781E+01, 4.048E+01, 3.697E+01, 2.972E+01, 2.666E+01, 2.607E+01, 2.761E+01, 3.949E+01, 3.606E+01, 2.936E+01, 2.657E+01, 2.607E+01, 0.000E+00
 4.400E+01, 2.794E+01, 3.783E+01, 3.863E+01, 3.803E+01, 3.538E+01, 2.608E+01, 2.818E+01, 3.914E+01, 3.763E+01, 3.650E+01, 3.568E+01, 2.609E+01, 2.836E+01, 4.119E+01, 3.932E+01, 3.183E+01, 2.724E+01, 2.609E+01, 2.822E+01, 4.201E+01, 3.943E+01, 3.069E+01, 2.775E+01, 2.609E+01, 0.000E+00
 4.801E+01, 2.851E+01, 4.243E+01, 4.130E+01, 3.840E+01, 3.621E+01, 2.611E+01, 2.873E+01, 4.278E+01, 4.210E+01, 3.950E+01, 3.699E+01, 2.611E+01, 2.892E+01, 4.196E+01, 4.005E+01, 3.413E+01, 2.973E+01, 2.617E+01, 2.885E+01, 4.272E+01, 4.010E+01, 3.401E+01, 2.979E+01, 2.627E+01, 0.000E+00
 5.201E+01, 2.925E+01, 4.347E+01, 4.287E+01, 4.134E+01, 3.752E+01, 2.612E+01, 2.932E+01, 4.187E+01, 3.992E+01, 3.891E+01, 3.750E+01, 2.613E+01, 2.954E+01, 4.374E+01, 4.203E+01, 3.503E+01, 3.093E+01, 2.757E+01, 2.944E+01, 4.418E+01, 4.286E+01, 3.699E+01, 3.097E+01, 2.783E+01, 0.000E+00
 5.601E+01, 2.986E+01, 4.305E+01, 4.344E+01, 4.232E+01, 3.952E+01, 2.615E+01, 2.981E+01, 4.310E+01, 4.243E+01, 4.203E+01, 4.011E+01, 2.616E+01, 3.012E+01, 4.303E+01, 4.250E+01, 3.748E+01, 3.169E+01, 2.814E+01, 3.012E+01, 4.528E+01, 4.301E+01, 3.870E+01, 3.192E+01, 2.821E+01, 0.000E+00
 6.001E+01, 3.048E+01, 4.700E+01, 4.668E+01, 4.417E+01, 4.065E+01, 2.626E+01, 3.034E+01, 4.461E+01, 4.553E+01, 4.460E+01, 4.134E+01, 2.622E+01, 3.075E+01, 4.721E+01, 4.462E+01, 3.790E+01, 3.320E+01, 2.796E+01, 3.074E+01, 4.574E+01, 4.346E+01, 3.804E+01, 3.399E+01, 2.787E+01, 0.000E+00
 6.400E+01, 3.131E+01, 4.946E+01, 4.866E+01, 4.675E+01, 4.275E+01, 2.662E+01, 3.077E+01, 4.440E+01, 4.742E+01, 4.660E+01, 4.241E+01, 2.638E+01, 3.149E+01, 4.666E+01, 4.580E+01, 3.772E+01, 3.298E+01, 2.774E+01, 3.161E+01, 5.174E+01, 4.856E+01, 3.876E+01, 3.344E+01, 2.732E+01, 0.000E+00
 6.801E+01, 3.216E+01, 5.005E+01, 4.841E+01, 4.668E+01, 4.470E+01, 2.664E+01, 3.142E+01, 4.943E+01, 4.928E+01, 4.709E+01, 4.424E+01, 2.641E+01, 3.240E+01, 5.449E+01, 5.206E+01, 4.050E+01, 3.383E+01, 2.786E+01, 3.269E+01, 5.351E+01, 4.861E+01, 3.966E+01, 3.356E+01, 2.812E+01, 0.000E+00
 7.201E+01, 3.309E+01, 5.183E+01, 5.079E+01, 4.979E+01, 4.524E+01, 2.677E+01, 3.237E+01, 5.078E+01, 4.979E+01, 4.796E+01, 4.581E+01, 2.653E+01, 3.362E+01, 5.559E+01, 5.258E+01, 4.285E+01, 3.599E+01, 2.898E+01, 3.373E+01, 5.415E+01, 5.297E+01, 4.579E+01, 3.700E+01, 2.968E+01, 0.000E+00
 7.601E+01, 3.393E+01, 5.218E+01, 5.315E+01, 5.224E+01, 4.803E+01, 2.776E+01, 3.314E+01, 5.394E+01, 5.409E+01, 5.276E+01, 4.773E+01, 2.794E+01, 3.484E+01, 5.823E+01, 5.722E+01, 4.851E+01, 3.846E+01, 2.932E+01, 3.492E+01, 5.662E+01, 5.519E+01, 4.343E+01, 3.798E+01, 2.976E+01, 0.000E+00
