s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 0.0000000E+000
 1.0783976E+000, 2.6000000E+001, 2.5999989E+001, 2.5999994E+001, 2.6000032E+001, 2.6000004E+001, 2.6000023E+001, 2.6000000E+001, 2.5999998E+001, 2.5999975E+001, 2.6000015E+001, 2.6000006E+001, 2.6000021E+001, 2.6000000E+001, 2.5999990E+001, 2.5999971E+001, 2.6000019E+001, 2.6000044E+001, 2.6000008E+001, 2.6000000E+001, 2.6000002E+001, 2.5999996E+001, 2.6000013E+001, 2.6000021E+001, 2.6000023E+001, 0.0000000E+000
 2.0738415E+000, 2.6000000E+001, 2.6000008E+001, 2.6000029E+001, 2.6000109E+001, 2.6000051E+001, 2.6000103E+001, 2.6000000E+001, 2.6000017E+001, 2.5999981E+001, 2.6000065E+001, 2.6000046E+001, 2.6000095E+001, 2.6000000E+001, 2.6000017E+001, 2.5999977E+001, 2.6000090E+001, 2.6000160E+001, 2.6000084E+001, 2.6000000E+001, 2.6000036E+001, 2.6000025E+001, 2.6000082E+001, 2.6000109E+001, 2.6000113E+001, 0.0000000E+000
 3.0329891E+000, 2.6000000E+001, 2.6000095E+001, 2.6000135E+001, 2.6000237E+001, 2.6000174E+001, 2.6000267E+001, 2.6000000E+001, 2.6000109E+001, 2.6000069E+001, 2.6000187E+001, 2.6000160E+001, 2.6000257E+001, 2.6000000E+001, 2.6000132E+001, 2.6000086E+001, 2.6000269E+001, 2.6000416E+001, 2.6000317E+001, 2.6000000E+001, 2.6000160E+001, 2.6000153E+001, 2.6000269E+001, 2.6000345E+001, 2.6000343E+001, 0.0000000E+000
 4.0408075E+000, 2.6000000E+001, 2.6000267E+001, 2.6000332E+001, 2.6000444E+001, 2.6000395E+001, 2.6000561E+001, 2.6000000E+001, 2.6000290E+001, 2.6000256E+001, 2.6000401E+001, 2.6000381E+001, 2.6000553E+001, 2.6000000E+001, 2.6000364E+001, 2.6000324E+001, 2.6000595E+001, 2.6000851E+001, 2.6000734E+001, 2.6000000E+001, 2.6000397E+001, 2.6000402E+001, 2.6000603E+001, 2.6000769E+001, 2.6000753E+001, 0.0000000E+000
 5.0205460E+000, 2.6000000E+001, 2.6000559E+001, 2.6000648E+001, 2.6000769E+001, 2.6000755E+001, 2.6001047E+001, 2.6000000E+001, 2.6000576E+001, 2.6000559E+001, 2.6000729E+001, 2.6000742E+001, 2.6001034E+001, 2.6000000E+001, 2.6000751E+001, 2.6000736E+001, 2.6001118E+001, 2.6001539E+001, 2.6001446E+001, 2.6000002E+001, 2.6000788E+001, 2.6000818E+001, 2.6001139E+001, 2.6001455E+001, 2.6001444E+001, 0.0000000E+000
 6.0043905E+000, 2.6000002E+001, 2.6000954E+001, 2.6001072E+001, 2.6001198E+001, 2.6001240E+001, 2.6001686E+001, 2.6000002E+001, 2.6000963E+001, 2.6000975E+001, 2.6001165E+001, 2.6001230E+001, 2.6001673E+001, 2.6000002E+001, 2.6001295E+001, 2.6001318E+001, 2.6001831E+001, 2.6002464E+001, 2.6002401E+001, 2.6000002E+001, 2.6001335E+001, 2.6001402E+001, 2.6001865E+001, 2.6002398E+001, 2.6002361E+001, 0.0000000E+000
 7.0266404E+000, 2.6000004E+001, 2.6001457E+001, 2.6001604E+001, 2.6001741E+001, 2.6001854E+001, 2.6002483E+001, 2.6000002E+001, 2.6001442E+001, 2.6001499E+001, 2.6001703E+001, 2.6001848E+001, 2.6002464E+001, 2.6000004E+001, 2.6001978E+001, 2.6002052E+001, 2.6002712E+001, 2.6003588E+001, 2.6003563E+001, 2.6000004E+001, 2.6002031E+001, 2.6002140E+001, 2.6002768E+001, 2.6003553E+001, 2.6003469E+001, 0.0000000E+000
 8.0151968E+000, 2.6000008E+001, 2.6002066E+001, 2.6002237E+001, 2.6002388E+001, 2.6002588E+001, 2.6003410E+001, 2.6000006E+001, 2.6002010E+001, 2.6002127E+001, 2.6002331E+001, 2.6002583E+001, 2.6003370E+001, 2.6000008E+001, 2.6002745E+001, 2.6002890E+001, 2.6003716E+001, 2.6004837E+001, 2.6004852E+001, 2.6000008E+001, 2.6002815E+001, 2.6002989E+001, 2.6003792E+001, 2.6004847E+001, 2.6004702E+001, 0.0000000E+000
