s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.021E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.016E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.613E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.602E+01, 2.604E+01, 2.891E+01, 2.967E+01, 2.969E+01, 2.899E+01, 2.601E+01, 2.601E+01, 2.748E+01, 2.950E+01, 2.983E+01, 2.913E+01, 2.601E+01, 2.602E+01, 2.832E+01, 2.744E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.603E+01, 2.889E+01, 2.800E+01, 2.602E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.000E+01, 2.621E+01, 3.164E+01, 3.034E+01, 2.837E+01, 2.700E+01, 2.601E+01, 2.611E+01, 3.150E+01, 3.099E+01, 2.889E+01, 2.855E+01, 2.601E+01, 2.616E+01, 3.066E+01, 2.827E+01, 2.608E+01, 2.601E+01, 2.601E+01, 2.620E+01, 3.063E+01, 2.888E+01, 2.625E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.400E+01, 2.648E+01, 3.312E+01, 3.179E+01, 2.901E+01, 2.675E+01, 2.601E+01, 2.637E+01, 3.269E+01, 3.074E+01, 2.832E+01, 2.717E+01, 2.601E+01, 2.635E+01, 3.310E+01, 2.978E+01, 2.628E+01, 2.602E+01, 2.602E+01, 2.636E+01, 3.165E+01, 2.877E+01, 2.617E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.802E+01, 2.683E+01, 3.496E+01, 3.331E+01, 3.019E+01, 2.776E+01, 2.602E+01, 2.666E+01, 3.440E+01, 3.339E+01, 3.093E+01, 2.832E+01, 2.602E+01, 2.660E+01, 3.391E+01, 2.995E+01, 2.626E+01, 2.603E+01, 2.603E+01, 2.652E+01, 3.228E+01, 2.863E+01, 2.610E+01, 2.603E+01, 2.603E+01, 0.000E+00
 3.201E+01, 2.707E+01, 3.466E+01, 3.467E+01, 3.248E+01, 3.065E+01, 2.603E+01, 2.696E+01, 3.546E+01, 3.541E+01, 3.307E+01, 3.030E+01, 2.603E+01, 2.688E+01, 3.711E+01, 3.294E+01, 2.648E+01, 2.604E+01, 2.604E+01, 2.681E+01, 3.587E+01, 3.125E+01, 2.639E+01, 2.604E+01, 2.604E+01, 0.000E+00
 3.601E+01, 2.722E+01, 3.336E+01, 3.690E+01, 3.613E+01, 3.244E+01, 2.604E+01, 2.723E+01, 3.450E+01, 3.708E+01, 3.533E+01, 3.256E+01, 2.604E+01, 2.738E+01, 3.984E+01, 3.614E+01, 2.944E+01, 2.611E+01, 2.605E+01, 2.712E+01, 3.691E+01, 3.397E+01, 2.736E+01, 2.605E+01, 2.605E+01, 0.000E+00
 4.001E+01, 2.749E+01, 3.761E+01, 3.789E+01, 3.624E+01, 3.408E+01, 2.606E+01, 2.745E+01, 3.581E+01, 3.879E+01, 3.699E+01, 3.367E+01, 2.606E+01, 2.785E+01, 4.103E+01, 3.788E+01, 2.996E+01, 2.645E+01, 2.607E+01, 2.762E+01, 4.051E+01, 3.801E+01, 2.940E+01, 2.628E+01, 2.607E+01, 0.000E+00
 4.402E+01, 2.791E+01, 3.914E+01, 3.910E+01, 3.666E+01, 3.574E+01, 2.608E+01, 2.784E+01, 3.919E+01, 3.913E+01, 3.753E+01, 3.431E+01, 2.609E+01, 2.854E+01, 4.252E+01, 4.028E+01, 3.259E+01, 2.688E+01, 2.609E+01, 2.828E+01, 4.303E+01, 3.993E+01, 3.162E+01, 2.710E+01, 2.609E+01, 0.000E+00
 4.801E+01, 2.851E+01, 4.303E+01, 4.242E+01, 3.899E+01, 3.632E+01, 2.611E+01, 2.836E+01, 4.063E+01, 4.047E+01, 3.864E+01, 3.486E+01, 2.611E+01, 2.919E+01, 4.181E+01, 3.901E+01, 3.387E+01, 2.954E+01, 2.611E+01, 2.891E+01, 4.316E+01, 4.078E+01, 3.351E+01, 3.028E+01, 2.627E+01, 0.000E+00
 5.201E+01, 2.921E+01, 4.272E+01, 4.123E+01, 3.975E+01, 3.704E+01, 2.613E+01, 2.902E+01, 4.273E+01, 4.142E+01, 4.018E+01, 3.739E+01, 2.613E+01, 2.975E+01, 4.278E+01, 4.097E+01, 3.559E+01, 3.094E+01, 2.725E+01, 2.956E+01, 4.203E+01, 4.107E+01, 3.344E+01, 3.001E+01, 2.806E+01, 0.000E+00
 5.600E+01, 2.992E+01, 4.534E+01, 4.400E+01, 4.267E+01, 3.889E+01, 2.615E+01, 2.975E+01, 4.458E+01, 4.414E+01, 4.243E+01, 3.833E+01, 2.615E+01, 3.031E+01, 4.317E+01, 4.255E+01, 3.805E+01, 3.139E+01, 2.849E+01, 3.008E+01, 4.278E+01, 4.245E+01, 3.525E+01, 3.186E+01, 2.815E+01, 0.000E+00
 6.000E+01, 3.071E+01, 4.711E+01, 4.630E+01, 4.390E+01, 4.019E+01, 2.624E+01, 3.034E+01, 4.553E+01, 4.621E+01, 4.569E+01, 4.076E+01, 2.619E+01, 3.078E+01, 4.500E+01, 4.396E+01, 3.946E+01, 3.382E+01, 2.812E+01, 3.059E+01, 4.238E+01, 4.088E+01, 3.658E+01, 3.332E+01, 2.782E+01, 0.000E+00
 6.400E+01, 3.153E+01, 4.902E+01, 4.819E+01, 4.586E+01, 4.244E+01, 2.661E+01, 3.099E+01, 4.770E+01, 4.753E+01, 4.618E+01, 4.245E+01, 2.631E+01, 3.165E+01, 5.180E+01, 4.872E+01, 3.819E+01, 3.291E+01, 2.785E+01, 3.128E+01, 4.861E+01, 4.670E+01, 3.793E+01, 3.462E+01, 2.764E+01, 0.000E+00
 6.801E+01, 3.241E+01, 5.043E+01, 5.013E+01, 4.744E+01, 4.370E+01, 2.653E+01, 3.171E+01, 4.948E+01, 4.916E+01, 4.759E+01, 4.494E+01, 2.675E+01, 3.278E+01, 5.446E+01, 5.162E+01, 3.896E+01, 3.391E+01, 2.822E+01, 3.229E+01, 5.385E+01, 5.183E+01, 3.783E+01, 3.367E+01, 2.871E+01, 0.000E+00
 7.202E+01, 3.333E+01, 5.415E+01, 5.309E+01, 4.978E+01, 4.622E+01, 2.646E+01, 3.240E+01, 4.793E+01, 5.155E+01, 5.132E+01, 4.743E+01, 2.702E+01, 3.390E+01, 5.386E+01, 5.091E+01, 4.190E+01, 3.603E+01, 2.913E+01, 3.335E+01, 5.295E+01, 5.101E+01, 4.153E+01, 3.564E+01, 2.993E+01, 0.000E+00
 7.601E+01, 3.434E+01, 5.405E+01, 5.324E+01, 5.081E+01, 4.791E+01, 2.650E+01, 3.320E+01, 5.384E+01, 5.197E+01, 4.934E+01, 4.836E+01, 2.807E+01, 3.493E+01, 5.532E+01, 5.078E+01, 4.509E+01, 3.867E+01, 2.921E+01, 3.450E+01, 5.988E+01, 5.497E+01, 4.498E+01, 3.761E+01, 2.995E+01, 0.000E+00
