s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 0.0000000E+000
 1.0438685E+000, 2.6000000E+001, 2.5999996E+001, 2.5999979E+001, 2.6000004E+001, 2.5999964E+001, 2.6000015E+001, 2.6000000E+001, 2.6000011E+001, 2.6000023E+001, 2.5999998E+001, 2.6000008E+001, 2.6000019E+001, 2.6000000E+001, 2.5999994E+001, 2.6000027E+001, 2.5999992E+001, 2.6000021E+001, 2.6000042E+001, 2.6000000E+001, 2.6000011E+001, 2.6000042E+001, 2.5999987E+001, 2.5999994E+001, 2.5999985E+001, 0.0000000E+000
 2.0224952E+000, 2.6000000E+001, 2.5999990E+001, 2.5999952E+001, 2.6000011E+001, 2.5999924E+001, 2.6000034E+001, 2.6000000E+001, 2.6000023E+001, 2.6000055E+001, 2.5999994E+001, 2.6000011E+001, 2.6000046E+001, 2.6000000E+001, 2.5999989E+001, 2.6000061E+001, 2.5999987E+001, 2.6000059E+001, 2.6000103E+001, 2.6000000E+001, 2.6000031E+001, 2.6000101E+001, 2.5999971E+001, 2.5999990E+001, 2.5999964E+001, 0.0000000E+000
 3.0164825E+000, 2.6000000E+001, 2.5999983E+001, 2.5999931E+001, 2.6000019E+001, 2.5999899E+001, 2.6000051E+001, 2.6000000E+001, 2.6000032E+001, 2.6000082E+001, 2.5999994E+001, 2.6000011E+001, 2.6000069E+001, 2.6000000E+001, 2.5999987E+001, 2.6000088E+001, 2.5999985E+001, 2.6000097E+001, 2.6000162E+001, 2.6000000E+001, 2.6000048E+001, 2.6000149E+001, 2.5999962E+001, 2.5999990E+001, 2.5999945E+001, 0.0000000E+000
 4.0002992E+000, 2.6000000E+001, 2.5999983E+001, 2.5999916E+001, 2.6000027E+001, 2.5999880E+001, 2.6000069E+001, 2.6000000E+001, 2.6000046E+001, 2.6000107E+001, 2.5999994E+001, 2.6000010E+001, 2.6000088E+001, 2.6000000E+001, 2.5999990E+001, 2.6000107E+001, 2.5999985E+001, 2.6000135E+001, 2.6000216E+001, 2.6000000E+001, 2.6000069E+001, 2.6000189E+001, 2.5999958E+001, 2.5999994E+001, 2.5999929E+001, 0.0000000E+000
 5.0169644E+000, 2.6000000E+001, 2.5999998E+001, 2.5999903E+001, 2.6000034E+001, 2.5999865E+001, 2.6000092E+001, 2.6000000E+001, 2.6000072E+001, 2.6000130E+001, 2.5999996E+001, 2.6000008E+001, 2.6000113E+001, 2.6000000E+001, 2.6000011E+001, 2.6000124E+001, 2.5999990E+001, 2.6000183E+001, 2.6000280E+001, 2.6000000E+001, 2.6000101E+001, 2.6000225E+001, 2.5999960E+001, 2.6000004E+001, 2.5999928E+001, 0.0000000E+000
 6.0127694E+000, 2.6000000E+001, 2.6000023E+001, 2.5999891E+001, 2.6000046E+001, 2.5999861E+001, 2.6000132E+001, 2.6000000E+001, 2.6000114E+001, 2.6000153E+001, 2.6000002E+001, 2.6000011E+001, 2.6000149E+001, 2.6000000E+001, 2.6000046E+001, 2.6000139E+001, 2.6000004E+001, 2.6000252E+001, 2.6000366E+001, 2.6000000E+001, 2.6000147E+001, 2.6000261E+001, 2.5999977E+001, 2.6000029E+001, 2.5999952E+001, 0.0000000E+000
 7.0085745E+000, 2.6000000E+001, 2.6000065E+001, 2.5999882E+001, 2.6000065E+001, 2.5999870E+001, 2.6000185E+001, 2.6000000E+001, 2.6000172E+001, 2.6000175E+001, 2.6000013E+001, 2.6000021E+001, 2.6000196E+001, 2.6000000E+001, 2.6000097E+001, 2.6000156E+001, 2.6000031E+001, 2.6000345E+001, 2.6000460E+001, 2.6000000E+001, 2.6000208E+001, 2.6000298E+001, 2.6000019E+001, 2.6000078E+001, 2.5999994E+001, 0.0000000E+000
 8.0000777E+000, 2.6000000E+001, 2.6000118E+001, 2.5999878E+001, 2.6000093E+001, 2.5999897E+001, 2.6000252E+001, 2.6000000E+001, 2.6000246E+001, 2.6000200E+001, 2.6000036E+001, 2.6000040E+001, 2.6000254E+001, 2.6000000E+001, 2.6000164E+001, 2.6000172E+001, 2.6000071E+001, 2.6000458E+001, 2.6000547E+001, 2.6000002E+001, 2.6000284E+001, 2.6000336E+001, 2.6000088E+001, 2.6000149E+001, 2.6000044E+001, 0.0000000E+000
