s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.003E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.034E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.200E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.604E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.603E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 1.602E+01, 2.601E+01, 2.737E+01, 2.718E+01, 2.724E+01, 2.750E+01, 2.601E+01, 2.602E+01, 2.799E+01, 2.774E+01, 2.765E+01, 2.906E+01, 2.601E+01, 2.600E+01, 2.609E+01, 2.602E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.622E+01, 2.605E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.001E+01, 2.617E+01, 3.163E+01, 3.036E+01, 2.883E+01, 2.854E+01, 2.601E+01, 2.620E+01, 3.152E+01, 3.017E+01, 2.842E+01, 2.844E+01, 2.601E+01, 2.608E+01, 3.058E+01, 2.847E+01, 2.603E+01, 2.602E+01, 2.602E+01, 2.610E+01, 3.096E+01, 2.836E+01, 2.603E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.402E+01, 2.647E+01, 3.369E+01, 3.156E+01, 2.839E+01, 2.686E+01, 2.602E+01, 2.647E+01, 3.341E+01, 3.139E+01, 2.829E+01, 2.782E+01, 2.602E+01, 2.625E+01, 3.285E+01, 2.915E+01, 2.622E+01, 2.603E+01, 2.603E+01, 2.626E+01, 3.194E+01, 2.884E+01, 2.618E+01, 2.603E+01, 2.603E+01, 0.000E+00
 2.802E+01, 2.679E+01, 3.422E+01, 3.375E+01, 3.057E+01, 2.723E+01, 2.603E+01, 2.679E+01, 3.465E+01, 3.298E+01, 3.028E+01, 2.820E+01, 2.603E+01, 2.649E+01, 3.276E+01, 2.959E+01, 2.627E+01, 2.604E+01, 2.604E+01, 2.642E+01, 3.155E+01, 2.864E+01, 2.614E+01, 2.604E+01, 2.604E+01, 0.000E+00
 3.201E+01, 2.702E+01, 3.507E+01, 3.495E+01, 3.222E+01, 2.910E+01, 2.604E+01, 2.714E+01, 3.603E+01, 3.591E+01, 3.296E+01, 2.968E+01, 2.604E+01, 2.678E+01, 3.724E+01, 3.252E+01, 2.648E+01, 2.605E+01, 2.605E+01, 2.665E+01, 3.477E+01, 3.105E+01, 2.637E+01, 2.605E+01, 2.605E+01, 0.000E+00
 3.600E+01, 2.724E+01, 3.308E+01, 3.475E+01, 3.410E+01, 3.263E+01, 2.606E+01, 2.747E+01, 3.710E+01, 3.694E+01, 3.579E+01, 3.214E+01, 2.606E+01, 2.731E+01, 3.936E+01, 3.642E+01, 2.837E+01, 2.606E+01, 2.606E+01, 2.696E+01, 3.683E+01, 3.490E+01, 2.760E+01, 2.606E+01, 2.606E+01, 0.000E+00
 4.001E+01, 2.747E+01, 3.518E+01, 3.532E+01, 3.553E+01, 3.397E+01, 2.608E+01, 2.774E+01, 3.746E+01, 3.854E+01, 3.720E+01, 3.452E+01, 2.608E+01, 2.782E+01, 4.153E+01, 3.773E+01, 2.974E+01, 2.626E+01, 2.608E+01, 2.751E+01, 4.182E+01, 3.824E+01, 3.014E+01, 2.631E+01, 2.608E+01, 0.000E+00
 4.401E+01, 2.775E+01, 3.698E+01, 3.822E+01, 3.829E+01, 3.728E+01, 2.610E+01, 2.810E+01, 3.928E+01, 3.912E+01, 3.743E+01, 3.329E+01, 2.610E+01, 2.850E+01, 4.244E+01, 4.002E+01, 3.219E+01, 2.722E+01, 2.611E+01, 2.817E+01, 4.289E+01, 3.984E+01, 3.087E+01, 2.733E+01, 2.610E+01, 0.000E+00
 4.801E+01, 2.812E+01, 3.887E+01, 4.003E+01, 3.895E+01, 3.598E+01, 2.612E+01, 2.869E+01, 4.291E+01, 4.244E+01, 3.928E+01, 3.632E+01, 2.613E+01, 2.919E+01, 4.414E+01, 3.943E+01, 3.361E+01, 2.990E+01, 2.617E+01, 2.886E+01, 4.217E+01, 3.949E+01, 3.372E+01, 2.908E+01, 2.620E+01, 0.000E+00
 5.202E+01, 2.872E+01, 4.439E+01, 4.342E+01, 4.099E+01, 3.831E+01, 2.615E+01, 2.933E+01, 4.293E+01, 4.305E+01, 4.226E+01, 3.722E+01, 2.616E+01, 2.976E+01, 4.182E+01, 3.942E+01, 3.550E+01, 3.121E+01, 2.733E+01, 2.952E+01, 4.501E+01, 4.262E+01, 3.365E+01, 3.046E+01, 2.790E+01, 0.000E+00
 5.600E+01, 2.943E+01, 4.472E+01, 4.361E+01, 4.201E+01, 3.915E+01, 2.620E+01, 2.992E+01, 4.419E+01, 4.458E+01, 4.300E+01, 3.869E+01, 2.620E+01, 3.024E+01, 4.277E+01, 4.213E+01, 3.714E+01, 3.109E+01, 2.812E+01, 3.015E+01, 4.347E+01, 4.126E+01, 3.734E+01, 3.228E+01, 2.824E+01, 0.000E+00
 6.001E+01, 3.007E+01, 4.515E+01, 4.497E+01, 4.398E+01, 4.151E+01, 2.651E+01, 3.066E+01, 4.699E+01, 4.651E+01, 4.375E+01, 4.118E+01, 2.636E+01, 3.077E+01, 4.638E+01, 4.508E+01, 4.100E+01, 3.277E+01, 2.813E+01, 3.073E+01, 4.680E+01, 4.463E+01, 3.772E+01, 3.390E+01, 2.769E+01, 0.000E+00
 6.401E+01, 3.074E+01, 4.706E+01, 4.665E+01, 4.515E+01, 4.148E+01, 2.687E+01, 3.142E+01, 4.604E+01, 4.654E+01, 4.656E+01, 4.216E+01, 2.650E+01, 3.166E+01, 5.219E+01, 4.857E+01, 3.959E+01, 3.245E+01, 2.806E+01, 3.156E+01, 5.133E+01, 4.865E+01, 3.755E+01, 3.440E+01, 2.750E+01, 0.000E+00
 6.801E+01, 3.158E+01, 5.172E+01, 5.154E+01, 5.032E+01, 4.434E+01, 2.716E+01, 3.199E+01, 4.730E+01, 4.971E+01, 4.949E+01, 4.598E+01, 2.667E+01, 3.280E+01, 5.580E+01, 5.314E+01, 4.276E+01, 3.346E+01, 2.835E+01, 3.264E+01, 5.283E+01, 5.009E+01, 3.912E+01, 3.367E+01, 2.847E+01, 0.000E+00
 7.202E+01, 3.260E+01, 5.231E+01, 5.172E+01, 4.928E+01, 4.582E+01, 2.668E+01, 3.262E+01, 4.979E+01, 4.927E+01, 4.848E+01, 4.696E+01, 2.690E+01, 3.401E+01, 5.765E+01, 5.391E+01, 4.407E+01, 3.560E+01, 2.971E+01, 3.400E+01, 6.283E+01, 5.761E+01, 4.289E+01, 3.584E+01, 2.976E+01, 0.000E+00
 7.601E+01, 3.345E+01, 5.218E+01, 5.191E+01, 5.073E+01, 4.747E+01, 2.765E+01, 3.335E+01, 5.148E+01, 5.305E+01, 5.207E+01, 4.682E+01, 2.932E+01, 3.524E+01, 5.856E+01, 5.726E+01, 4.608E+01, 3.925E+01, 2.964E+01, 3.558E+01, 6.042E+01, 5.813E+01, 4.445E+01, 3.724E+01, 2.945E+01, 0.000E+00
