s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.006E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.610E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.601E+01, 2.604E+01, 2.875E+01, 2.946E+01, 2.960E+01, 2.929E+01, 2.601E+01, 2.601E+01, 2.735E+01, 2.855E+01, 2.887E+01, 2.939E+01, 2.601E+01, 2.603E+01, 2.859E+01, 2.766E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.841E+01, 2.742E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.002E+01, 2.621E+01, 3.143E+01, 2.965E+01, 2.820E+01, 2.710E+01, 2.601E+01, 2.615E+01, 3.133E+01, 3.022E+01, 2.902E+01, 2.866E+01, 2.601E+01, 2.614E+01, 2.881E+01, 2.783E+01, 2.605E+01, 2.601E+01, 2.601E+01, 2.616E+01, 3.008E+01, 2.816E+01, 2.611E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.401E+01, 2.647E+01, 3.318E+01, 3.172E+01, 2.894E+01, 2.663E+01, 2.601E+01, 2.641E+01, 3.314E+01, 3.106E+01, 2.892E+01, 2.677E+01, 2.601E+01, 2.628E+01, 3.222E+01, 2.948E+01, 2.618E+01, 2.602E+01, 2.602E+01, 2.630E+01, 3.112E+01, 2.911E+01, 2.624E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.800E+01, 2.677E+01, 3.397E+01, 3.371E+01, 3.056E+01, 2.765E+01, 2.602E+01, 2.669E+01, 3.393E+01, 3.327E+01, 3.136E+01, 2.807E+01, 2.602E+01, 2.650E+01, 3.373E+01, 3.113E+01, 2.631E+01, 2.603E+01, 2.603E+01, 2.651E+01, 3.452E+01, 3.138E+01, 2.628E+01, 2.603E+01, 2.603E+01, 0.000E+00
 3.200E+01, 2.704E+01, 3.536E+01, 3.553E+01, 3.275E+01, 3.000E+01, 2.603E+01, 2.700E+01, 3.515E+01, 3.491E+01, 3.328E+01, 3.039E+01, 2.603E+01, 2.688E+01, 3.732E+01, 3.401E+01, 2.645E+01, 2.604E+01, 2.604E+01, 2.684E+01, 3.449E+01, 3.201E+01, 2.631E+01, 2.604E+01, 2.604E+01, 0.000E+00
 3.600E+01, 2.734E+01, 3.665E+01, 3.641E+01, 3.456E+01, 3.290E+01, 2.604E+01, 2.734E+01, 3.631E+01, 3.727E+01, 3.513E+01, 3.340E+01, 2.604E+01, 2.728E+01, 3.835E+01, 3.430E+01, 2.714E+01, 2.605E+01, 2.605E+01, 2.713E+01, 3.638E+01, 3.307E+01, 2.653E+01, 2.605E+01, 2.605E+01, 0.000E+00
 4.001E+01, 2.778E+01, 3.840E+01, 3.937E+01, 3.820E+01, 3.472E+01, 2.606E+01, 2.768E+01, 3.841E+01, 3.933E+01, 3.724E+01, 3.505E+01, 2.606E+01, 2.776E+01, 3.984E+01, 3.642E+01, 2.978E+01, 2.667E+01, 2.607E+01, 2.754E+01, 3.858E+01, 3.596E+01, 2.913E+01, 2.664E+01, 2.607E+01, 0.000E+00
 4.401E+01, 2.824E+01, 3.983E+01, 3.821E+01, 3.670E+01, 3.529E+01, 2.608E+01, 2.817E+01, 3.974E+01, 3.842E+01, 3.719E+01, 3.546E+01, 2.609E+01, 2.833E+01, 4.145E+01, 4.002E+01, 3.199E+01, 2.744E+01, 2.609E+01, 2.808E+01, 4.094E+01, 3.825E+01, 3.079E+01, 2.751E+01, 2.609E+01, 0.000E+00
 4.802E+01, 2.884E+01, 4.111E+01, 4.052E+01, 3.871E+01, 3.586E+01, 2.611E+01, 2.858E+01, 3.895E+01, 3.966E+01, 3.960E+01, 3.666E+01, 2.611E+01, 2.891E+01, 4.271E+01, 3.975E+01, 3.384E+01, 3.022E+01, 2.613E+01, 2.875E+01, 4.312E+01, 3.960E+01, 3.220E+01, 2.931E+01, 2.631E+01, 0.000E+00
 5.200E+01, 2.938E+01, 4.237E+01, 4.147E+01, 4.008E+01, 3.713E+01, 2.613E+01, 2.904E+01, 4.195E+01, 4.260E+01, 4.156E+01, 3.773E+01, 2.613E+01, 2.946E+01, 4.188E+01, 4.089E+01, 3.651E+01, 3.156E+01, 2.746E+01, 2.939E+01, 4.319E+01, 4.040E+01, 3.280E+01, 2.968E+01, 2.801E+01, 0.000E+00
 5.601E+01, 2.999E+01, 4.420E+01, 4.346E+01, 4.200E+01, 3.907E+01, 2.615E+01, 2.968E+01, 4.421E+01, 4.356E+01, 4.166E+01, 3.913E+01, 2.616E+01, 2.997E+01, 4.266E+01, 4.196E+01, 3.818E+01, 3.187E+01, 2.813E+01, 3.002E+01, 4.461E+01, 4.243E+01, 3.808E+01, 3.135E+01, 2.797E+01, 0.000E+00
 6.001E+01, 3.071E+01, 4.783E+01, 4.824E+01, 4.635E+01, 4.099E+01, 2.625E+01, 3.047E+01, 4.762E+01, 4.624E+01, 4.393E+01, 4.076E+01, 2.621E+01, 3.054E+01, 4.642E+01, 4.474E+01, 3.915E+01, 3.353E+01, 2.789E+01, 3.057E+01, 4.289E+01, 4.164E+01, 3.635E+01, 3.250E+01, 2.754E+01, 0.000E+00
 6.400E+01, 3.161E+01, 4.962E+01, 4.948E+01, 4.775E+01, 4.336E+01, 2.653E+01, 3.128E+01, 4.878E+01, 4.738E+01, 4.543E+01, 4.193E+01, 2.633E+01, 3.133E+01, 4.878E+01, 4.587E+01, 3.752E+01, 3.304E+01, 2.764E+01, 3.131E+01, 4.839E+01, 4.659E+01, 3.983E+01, 3.259E+01, 2.744E+01, 0.000E+00
 6.800E+01, 3.257E+01, 5.041E+01, 4.804E+01, 4.677E+01, 4.410E+01, 2.660E+01, 3.195E+01, 4.798E+01, 4.921E+01, 4.804E+01, 4.421E+01, 2.648E+01, 3.217E+01, 5.155E+01, 4.882E+01, 4.073E+01, 3.422E+01, 2.844E+01, 3.218E+01, 5.090E+01, 4.838E+01, 4.090E+01, 3.407E+01, 2.806E+01, 0.000E+00
 7.201E+01, 3.347E+01, 5.311E+01, 5.178E+01, 4.913E+01, 4.547E+01, 2.655E+01, 3.278E+01, 5.353E+01, 5.334E+01, 5.076E+01, 4.670E+01, 2.656E+01, 3.324E+01, 5.540E+01, 5.191E+01, 4.133E+01, 3.563E+01, 2.960E+01, 3.322E+01, 5.600E+01, 5.064E+01, 4.070E+01, 3.558E+01, 2.947E+01, 0.000E+00
 7.601E+01, 3.444E+01, 5.298E+01, 5.237E+01, 5.136E+01, 4.766E+01, 2.857E+01, 3.369E+01, 5.178E+01, 5.133E+01, 5.007E+01, 4.891E+01, 2.836E+01, 3.457E+01, 6.028E+01, 5.814E+01, 4.772E+01, 3.761E+01, 2.934E+01, 3.444E+01, 6.055E+01, 5.728E+01, 4.597E+01, 3.779E+01, 2.956E+01, 0.000E+00
