s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.033E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.011E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.202E+01, 2.600E+01, 2.600E+01, 2.603E+01, 2.621E+01, 2.603E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.601E+01, 2.604E+01, 2.891E+01, 2.963E+01, 2.970E+01, 2.949E+01, 2.600E+01, 2.601E+01, 2.765E+01, 2.918E+01, 2.945E+01, 2.963E+01, 2.600E+01, 2.603E+01, 2.855E+01, 2.772E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.604E+01, 2.908E+01, 2.800E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.000E+01, 2.622E+01, 3.162E+01, 3.001E+01, 2.826E+01, 2.705E+01, 2.601E+01, 2.616E+01, 3.183E+01, 3.070E+01, 2.864E+01, 2.942E+01, 2.601E+01, 2.615E+01, 2.966E+01, 2.817E+01, 2.607E+01, 2.601E+01, 2.601E+01, 2.620E+01, 3.085E+01, 2.893E+01, 2.623E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.402E+01, 2.651E+01, 3.417E+01, 3.295E+01, 2.924E+01, 2.667E+01, 2.601E+01, 2.644E+01, 3.361E+01, 3.202E+01, 2.874E+01, 2.699E+01, 2.601E+01, 2.633E+01, 3.310E+01, 2.956E+01, 2.618E+01, 2.602E+01, 2.602E+01, 2.637E+01, 3.156E+01, 2.907E+01, 2.618E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.802E+01, 2.686E+01, 3.399E+01, 3.217E+01, 2.958E+01, 2.836E+01, 2.602E+01, 2.672E+01, 3.321E+01, 3.418E+01, 3.200E+01, 2.811E+01, 2.602E+01, 2.661E+01, 3.516E+01, 3.109E+01, 2.625E+01, 2.602E+01, 2.602E+01, 2.659E+01, 3.493E+01, 3.080E+01, 2.620E+01, 2.602E+01, 2.602E+01, 0.000E+00
 3.202E+01, 2.710E+01, 3.573E+01, 3.656E+01, 3.392E+01, 3.090E+01, 2.602E+01, 2.694E+01, 3.535E+01, 3.562E+01, 3.365E+01, 3.060E+01, 2.603E+01, 2.704E+01, 3.706E+01, 3.422E+01, 2.652E+01, 2.603E+01, 2.603E+01, 2.691E+01, 3.485E+01, 3.225E+01, 2.636E+01, 2.603E+01, 2.603E+01, 0.000E+00
 3.601E+01, 2.742E+01, 3.655E+01, 3.739E+01, 3.545E+01, 3.227E+01, 2.604E+01, 2.717E+01, 3.377E+01, 3.753E+01, 3.628E+01, 3.378E+01, 2.604E+01, 2.738E+01, 3.690E+01, 3.415E+01, 2.816E+01, 2.604E+01, 2.604E+01, 2.726E+01, 3.913E+01, 3.510E+01, 2.750E+01, 2.604E+01, 2.604E+01, 0.000E+00
 4.000E+01, 2.767E+01, 3.684E+01, 3.856E+01, 3.720E+01, 3.557E+01, 2.605E+01, 2.739E+01, 3.458E+01, 3.737E+01, 3.727E+01, 3.503E+01, 2.605E+01, 2.785E+01, 4.229E+01, 3.953E+01, 3.063E+01, 2.665E+01, 2.605E+01, 2.781E+01, 3.927E+01, 3.697E+01, 2.943E+01, 2.625E+01, 2.605E+01, 0.000E+00
 4.402E+01, 2.802E+01, 4.097E+01, 4.074E+01, 3.784E+01, 3.696E+01, 2.607E+01, 2.774E+01, 3.984E+01, 3.955E+01, 3.802E+01, 3.623E+01, 2.607E+01, 2.863E+01, 4.168E+01, 3.865E+01, 3.133E+01, 2.751E+01, 2.607E+01, 2.842E+01, 4.269E+01, 3.932E+01, 3.167E+01, 2.685E+01, 2.607E+01, 0.000E+00
 4.801E+01, 2.872E+01, 4.381E+01, 4.122E+01, 3.845E+01, 3.717E+01, 2.608E+01, 2.838E+01, 4.186E+01, 4.115E+01, 3.893E+01, 3.626E+01, 2.608E+01, 2.919E+01, 4.203E+01, 4.063E+01, 3.305E+01, 3.069E+01, 2.611E+01, 2.905E+01, 4.222E+01, 3.958E+01, 3.382E+01, 2.889E+01, 2.635E+01, 0.000E+00
 5.200E+01, 2.942E+01, 4.361E+01, 4.198E+01, 3.971E+01, 3.753E+01, 2.609E+01, 2.902E+01, 4.362E+01, 4.246E+01, 3.991E+01, 3.823E+01, 2.610E+01, 2.982E+01, 4.433E+01, 4.044E+01, 3.436E+01, 3.085E+01, 2.745E+01, 2.957E+01, 4.213E+01, 3.945E+01, 3.386E+01, 3.069E+01, 2.804E+01, 0.000E+00
 5.600E+01, 3.016E+01, 4.666E+01, 4.579E+01, 4.345E+01, 4.061E+01, 2.611E+01, 2.967E+01, 4.555E+01, 4.542E+01, 4.283E+01, 4.000E+01, 2.612E+01, 3.036E+01, 4.259E+01, 4.187E+01, 3.729E+01, 3.184E+01, 2.851E+01, 3.008E+01, 4.343E+01, 4.139E+01, 3.749E+01, 3.175E+01, 2.847E+01, 0.000E+00
 6.001E+01, 3.087E+01, 4.662E+01, 4.633E+01, 4.463E+01, 4.187E+01, 2.618E+01, 3.030E+01, 4.702E+01, 4.748E+01, 4.507E+01, 4.190E+01, 2.615E+01, 3.107E+01, 4.941E+01, 4.714E+01, 3.880E+01, 3.349E+01, 2.806E+01, 3.079E+01, 4.840E+01, 4.620E+01, 4.024E+01, 3.348E+01, 2.810E+01, 0.000E+00
 6.401E+01, 3.162E+01, 5.086E+01, 5.015E+01, 4.646E+01, 4.303E+01, 2.630E+01, 3.116E+01, 4.937E+01, 4.994E+01, 4.786E+01, 4.487E+01, 2.622E+01, 3.206E+01, 5.304E+01, 5.026E+01, 3.889E+01, 3.316E+01, 2.797E+01, 3.172E+01, 5.006E+01, 4.757E+01, 3.782E+01, 3.259E+01, 2.713E+01, 0.000E+00
 6.801E+01, 3.251E+01, 5.283E+01, 5.081E+01, 4.757E+01, 4.412E+01, 2.643E+01, 3.196E+01, 4.870E+01, 5.077E+01, 4.948E+01, 4.506E+01, 2.648E+01, 3.317E+01, 5.480E+01, 5.107E+01, 4.219E+01, 3.393E+01, 2.924E+01, 3.273E+01, 5.502E+01, 5.100E+01, 4.094E+01, 3.494E+01, 2.818E+01, 0.000E+00
 7.200E+01, 3.359E+01, 5.533E+01, 5.482E+01, 5.238E+01, 4.653E+01, 2.662E+01, 3.256E+01, 4.906E+01, 5.288E+01, 5.314E+01, 4.886E+01, 2.706E+01, 3.438E+01, 5.863E+01, 5.455E+01, 4.412E+01, 3.535E+01, 2.964E+01, 3.393E+01, 5.520E+01, 5.294E+01, 4.197E+01, 3.702E+01, 2.956E+01, 0.000E+00
 7.602E+01, 3.466E+01, 5.204E+01, 5.085E+01, 5.004E+01, 4.833E+01, 2.774E+01, 3.345E+01, 5.267E+01, 5.299E+01, 5.238E+01, 5.028E+01, 2.932E+01, 3.554E+01, 6.027E+01, 5.816E+01, 5.024E+01, 3.857E+01, 2.904E+01, 3.503E+01, 5.691E+01, 5.632E+01, 4.545E+01, 3.859E+01, 2.909E+01, 0.000E+00
