s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.048E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.004E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.200E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.610E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.600E+01, 2.604E+01, 2.879E+01, 2.951E+01, 2.964E+01, 2.931E+01, 2.601E+01, 2.601E+01, 2.744E+01, 2.855E+01, 2.886E+01, 2.942E+01, 2.601E+01, 2.603E+01, 2.863E+01, 2.768E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.841E+01, 2.741E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.001E+01, 2.621E+01, 3.150E+01, 2.972E+01, 2.822E+01, 2.709E+01, 2.601E+01, 2.615E+01, 3.139E+01, 3.026E+01, 2.905E+01, 2.865E+01, 2.601E+01, 2.615E+01, 2.884E+01, 2.781E+01, 2.605E+01, 2.601E+01, 2.601E+01, 2.616E+01, 3.010E+01, 2.816E+01, 2.611E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.401E+01, 2.648E+01, 3.325E+01, 3.176E+01, 2.899E+01, 2.663E+01, 2.601E+01, 2.642E+01, 3.321E+01, 3.111E+01, 2.893E+01, 2.680E+01, 2.601E+01, 2.629E+01, 3.230E+01, 2.953E+01, 2.618E+01, 2.602E+01, 2.602E+01, 2.630E+01, 3.116E+01, 2.913E+01, 2.625E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.801E+01, 2.677E+01, 3.384E+01, 3.359E+01, 3.066E+01, 2.771E+01, 2.602E+01, 2.670E+01, 3.392E+01, 3.356E+01, 3.151E+01, 2.816E+01, 2.602E+01, 2.651E+01, 3.390E+01, 3.111E+01, 2.631E+01, 2.603E+01, 2.603E+01, 2.651E+01, 3.442E+01, 3.137E+01, 2.629E+01, 2.603E+01, 2.603E+01, 0.000E+00
 3.202E+01, 2.705E+01, 3.607E+01, 3.586E+01, 3.252E+01, 3.030E+01, 2.603E+01, 2.701E+01, 3.532E+01, 3.438E+01, 3.241E+01, 3.064E+01, 2.603E+01, 2.686E+01, 3.665E+01, 3.376E+01, 2.643E+01, 2.604E+01, 2.604E+01, 2.685E+01, 3.502E+01, 3.260E+01, 2.635E+01, 2.604E+01, 2.604E+01, 0.000E+00
 3.602E+01, 2.738E+01, 3.561E+01, 3.518E+01, 3.345E+01, 3.305E+01, 2.604E+01, 2.730E+01, 3.522E+01, 3.654E+01, 3.544E+01, 3.286E+01, 2.604E+01, 2.723E+01, 3.740E+01, 3.391E+01, 2.726E+01, 2.605E+01, 2.605E+01, 2.721E+01, 3.787E+01, 3.339E+01, 2.661E+01, 2.605E+01, 2.605E+01, 0.000E+00
 4.001E+01, 2.773E+01, 3.678E+01, 3.774E+01, 3.626E+01, 3.436E+01, 2.606E+01, 2.752E+01, 3.729E+01, 3.886E+01, 3.772E+01, 3.462E+01, 2.606E+01, 2.762E+01, 3.791E+01, 3.547E+01, 2.999E+01, 2.674E+01, 2.607E+01, 2.764E+01, 3.776E+01, 3.605E+01, 2.957E+01, 2.658E+01, 2.607E+01, 0.000E+00
 4.401E+01, 2.807E+01, 3.870E+01, 3.855E+01, 3.700E+01, 3.622E+01, 2.608E+01, 2.795E+01, 3.953E+01, 3.838E+01, 3.652E+01, 3.550E+01, 2.608E+01, 2.816E+01, 4.278E+01, 3.925E+01, 3.265E+01, 2.760E+01, 2.609E+01, 2.822E+01, 4.208E+01, 3.808E+01, 3.116E+01, 2.759E+01, 2.609E+01, 0.000E+00
 4.801E+01, 2.858E+01, 4.093E+01, 3.965E+01, 3.780E+01, 3.659E+01, 2.610E+01, 2.846E+01, 4.100E+01, 4.099E+01, 3.922E+01, 3.679E+01, 2.611E+01, 2.890E+01, 4.359E+01, 4.038E+01, 3.371E+01, 2.969E+01, 2.628E+01, 2.889E+01, 4.393E+01, 4.197E+01, 3.291E+01, 2.959E+01, 2.650E+01, 0.000E+00
 5.201E+01, 2.916E+01, 4.266E+01, 4.076E+01, 3.827E+01, 3.730E+01, 2.612E+01, 2.903E+01, 4.313E+01, 4.216E+01, 3.993E+01, 3.806E+01, 2.614E+01, 2.953E+01, 4.425E+01, 4.290E+01, 3.554E+01, 3.095E+01, 2.747E+01, 2.960E+01, 4.446E+01, 4.234E+01, 3.408E+01, 3.028E+01, 2.819E+01, 0.000E+00
 5.601E+01, 2.976E+01, 4.365E+01, 4.264E+01, 4.088E+01, 3.919E+01, 2.615E+01, 2.973E+01, 4.462E+01, 4.392E+01, 4.208E+01, 4.032E+01, 2.618E+01, 3.018E+01, 4.434E+01, 4.217E+01, 3.767E+01, 3.115E+01, 2.796E+01, 3.015E+01, 4.240E+01, 4.217E+01, 3.809E+01, 3.092E+01, 2.762E+01, 0.000E+00
 6.001E+01, 3.043E+01, 4.672E+01, 4.546E+01, 4.373E+01, 4.172E+01, 2.619E+01, 3.035E+01, 4.659E+01, 4.727E+01, 4.504E+01, 4.166E+01, 2.648E+01, 3.079E+01, 4.587E+01, 4.382E+01, 3.822E+01, 3.339E+01, 2.746E+01, 3.064E+01, 4.419E+01, 4.273E+01, 3.716E+01, 3.228E+01, 2.719E+01, 0.000E+00
 6.401E+01, 3.132E+01, 4.856E+01, 4.791E+01, 4.721E+01, 4.314E+01, 2.643E+01, 3.107E+01, 4.737E+01, 4.807E+01, 4.632E+01, 4.422E+01, 2.688E+01, 3.164E+01, 5.182E+01, 4.911E+01, 3.822E+01, 3.324E+01, 2.723E+01, 3.140E+01, 4.999E+01, 4.731E+01, 3.785E+01, 3.208E+01, 2.751E+01, 0.000E+00
 6.801E+01, 3.219E+01, 5.095E+01, 5.051E+01, 4.792E+01, 4.501E+01, 2.673E+01, 3.187E+01, 5.033E+01, 4.983E+01, 4.773E+01, 4.485E+01, 2.660E+01, 3.277E+01, 5.432E+01, 5.301E+01, 4.024E+01, 3.355E+01, 2.816E+01, 3.249E+01, 5.409E+01, 5.318E+01, 4.192E+01, 3.468E+01, 2.900E+01, 0.000E+00
 7.201E+01, 3.312E+01, 5.332E+01, 5.318E+01, 5.097E+01, 4.642E+01, 2.684E+01, 3.285E+01, 5.212E+01, 5.055E+01, 4.837E+01, 4.657E+01, 2.763E+01, 3.383E+01, 5.630E+01, 5.441E+01, 4.604E+01, 3.629E+01, 2.923E+01, 3.352E+01, 5.478E+01, 5.467E+01, 4.281E+01, 3.649E+01, 2.982E+01, 0.000E+00
 7.601E+01, 3.409E+01, 5.269E+01, 5.137E+01, 5.102E+01, 4.717E+01, 2.779E+01, 3.381E+01, 5.357E+01, 5.413E+01, 5.383E+01, 4.820E+01, 2.775E+01, 3.485E+01, 5.468E+01, 5.496E+01, 4.773E+01, 3.871E+01, 2.936E+01, 3.461E+01, 5.874E+01, 5.618E+01, 4.388E+01, 3.948E+01, 2.961E+01, 0.000E+00
