s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.004E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.200E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.610E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.602E+01, 2.604E+01, 2.879E+01, 2.951E+01, 2.963E+01, 2.931E+01, 2.601E+01, 2.601E+01, 2.738E+01, 2.859E+01, 2.890E+01, 2.941E+01, 2.601E+01, 2.603E+01, 2.861E+01, 2.768E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.844E+01, 2.743E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.001E+01, 2.621E+01, 3.147E+01, 2.968E+01, 2.821E+01, 2.707E+01, 2.601E+01, 2.615E+01, 3.138E+01, 3.024E+01, 2.902E+01, 2.870E+01, 2.601E+01, 2.614E+01, 2.884E+01, 2.785E+01, 2.606E+01, 2.601E+01, 2.601E+01, 2.616E+01, 3.012E+01, 2.818E+01, 2.612E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.400E+01, 2.648E+01, 3.323E+01, 3.177E+01, 2.899E+01, 2.663E+01, 2.601E+01, 2.641E+01, 3.321E+01, 3.114E+01, 2.895E+01, 2.681E+01, 2.601E+01, 2.629E+01, 3.226E+01, 2.949E+01, 2.618E+01, 2.602E+01, 2.602E+01, 2.630E+01, 3.123E+01, 2.917E+01, 2.625E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.802E+01, 2.677E+01, 3.394E+01, 3.357E+01, 3.058E+01, 2.775E+01, 2.602E+01, 2.670E+01, 3.398E+01, 3.346E+01, 3.150E+01, 2.818E+01, 2.602E+01, 2.651E+01, 3.427E+01, 3.137E+01, 2.633E+01, 2.603E+01, 2.603E+01, 2.653E+01, 3.470E+01, 3.147E+01, 2.629E+01, 2.603E+01, 2.603E+01, 0.000E+00
 3.201E+01, 2.704E+01, 3.556E+01, 3.572E+01, 3.240E+01, 3.044E+01, 2.603E+01, 2.699E+01, 3.511E+01, 3.482E+01, 3.327E+01, 3.064E+01, 2.603E+01, 2.688E+01, 3.569E+01, 3.309E+01, 2.643E+01, 2.604E+01, 2.604E+01, 2.687E+01, 3.495E+01, 3.255E+01, 2.634E+01, 2.604E+01, 2.604E+01, 0.000E+00
 3.602E+01, 2.733E+01, 3.630E+01, 3.669E+01, 3.486E+01, 3.293E+01, 2.605E+01, 2.724E+01, 3.490E+01, 3.615E+01, 3.536E+01, 3.313E+01, 2.604E+01, 2.718E+01, 3.669E+01, 3.367E+01, 2.743E+01, 2.605E+01, 2.605E+01, 2.720E+01, 3.705E+01, 3.317E+01, 2.662E+01, 2.605E+01, 2.605E+01, 0.000E+00
 4.001E+01, 2.758E+01, 3.599E+01, 3.814E+01, 3.701E+01, 3.518E+01, 2.606E+01, 2.749E+01, 3.664E+01, 3.875E+01, 3.854E+01, 3.498E+01, 2.606E+01, 2.757E+01, 3.882E+01, 3.565E+01, 2.997E+01, 2.675E+01, 2.607E+01, 2.762E+01, 3.901E+01, 3.635E+01, 2.943E+01, 2.671E+01, 2.607E+01, 0.000E+00
 4.400E+01, 2.790E+01, 3.927E+01, 3.886E+01, 3.756E+01, 3.736E+01, 2.608E+01, 2.781E+01, 3.882E+01, 3.789E+01, 3.749E+01, 3.670E+01, 2.609E+01, 2.818E+01, 4.101E+01, 3.880E+01, 3.256E+01, 2.727E+01, 2.609E+01, 2.818E+01, 4.046E+01, 3.783E+01, 3.083E+01, 2.752E+01, 2.609E+01, 0.000E+00
 4.801E+01, 2.845E+01, 3.989E+01, 3.911E+01, 3.840E+01, 3.646E+01, 2.610E+01, 2.842E+01, 4.260E+01, 4.093E+01, 3.893E+01, 3.718E+01, 2.611E+01, 2.880E+01, 4.341E+01, 3.994E+01, 3.460E+01, 2.977E+01, 2.622E+01, 2.879E+01, 4.242E+01, 4.029E+01, 3.295E+01, 2.954E+01, 2.652E+01, 0.000E+00
 5.201E+01, 2.898E+01, 4.246E+01, 4.223E+01, 3.922E+01, 3.758E+01, 2.612E+01, 2.919E+01, 4.399E+01, 4.216E+01, 3.935E+01, 3.755E+01, 2.613E+01, 2.944E+01, 4.407E+01, 4.151E+01, 3.432E+01, 3.049E+01, 2.781E+01, 2.937E+01, 4.313E+01, 4.079E+01, 3.534E+01, 2.996E+01, 2.837E+01, 0.000E+00
 5.602E+01, 2.961E+01, 4.355E+01, 4.270E+01, 4.086E+01, 3.885E+01, 2.615E+01, 2.993E+01, 4.554E+01, 4.507E+01, 4.364E+01, 3.930E+01, 2.616E+01, 3.001E+01, 4.256E+01, 4.185E+01, 3.706E+01, 3.072E+01, 2.832E+01, 2.993E+01, 4.276E+01, 4.045E+01, 3.542E+01, 3.200E+01, 2.782E+01, 0.000E+00
 6.001E+01, 3.029E+01, 4.683E+01, 4.598E+01, 4.391E+01, 4.089E+01, 2.623E+01, 3.069E+01, 4.693E+01, 4.616E+01, 4.383E+01, 4.107E+01, 2.641E+01, 3.055E+01, 4.540E+01, 4.319E+01, 3.883E+01, 3.349E+01, 2.764E+01, 3.039E+01, 4.373E+01, 4.256E+01, 3.852E+01, 3.436E+01, 2.741E+01, 0.000E+00
 6.400E+01, 3.115E+01, 4.887E+01, 4.803E+01, 4.525E+01, 4.190E+01, 2.658E+01, 3.137E+01, 4.901E+01, 4.941E+01, 4.714E+01, 4.271E+01, 2.679E+01, 3.135E+01, 5.071E+01, 4.690E+01, 3.978E+01, 3.325E+01, 2.720E+01, 3.129E+01, 5.268E+01, 4.926E+01, 3.819E+01, 3.351E+01, 2.718E+01, 0.000E+00
 6.801E+01, 3.207E+01, 5.151E+01, 4.886E+01, 4.593E+01, 4.291E+01, 2.673E+01, 3.210E+01, 4.906E+01, 4.929E+01, 4.805E+01, 4.435E+01, 2.689E+01, 3.239E+01, 5.494E+01, 5.221E+01, 4.044E+01, 3.358E+01, 2.799E+01, 3.236E+01, 5.373E+01, 5.067E+01, 4.157E+01, 3.377E+01, 2.842E+01, 0.000E+00
 7.201E+01, 3.285E+01, 5.154E+01, 5.163E+01, 4.938E+01, 4.560E+01, 2.704E+01, 3.284E+01, 5.301E+01, 5.333E+01, 4.974E+01, 4.682E+01, 2.683E+01, 3.372E+01, 6.074E+01, 5.728E+01, 4.701E+01, 3.647E+01, 2.956E+01, 3.348E+01, 5.528E+01, 5.096E+01, 4.247E+01, 3.642E+01, 2.981E+01, 0.000E+00
 7.601E+01, 3.386E+01, 5.651E+01, 5.443E+01, 5.228E+01, 4.905E+01, 2.923E+01, 3.374E+01, 5.160E+01, 5.161E+01, 5.110E+01, 4.998E+01, 2.880E+01, 3.514E+01, 5.904E+01, 5.861E+01, 4.886E+01, 3.796E+01, 2.924E+01, 3.469E+01, 6.023E+01, 5.755E+01, 4.730E+01, 3.904E+01, 2.888E+01, 0.000E+00
