s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000
 1.0153051E+000, 2.7000000E+001, 2.7000015E+001, 2.6999987E+001, 2.6999992E+001, 2.7000008E+001, 2.7000011E+001, 2.7000000E+001, 2.7000013E+001, 2.6999996E+001, 2.7000034E+001, 2.6999994E+001, 2.6999994E+001, 2.7000000E+001, 2.7000000E+001, 2.7000002E+001, 2.6999969E+001, 2.7000006E+001, 2.7000032E+001, 2.7000000E+001, 2.6999994E+001, 2.7000044E+001, 2.7000008E+001, 2.7000008E+001, 2.6999998E+001, 0.0000000E+000
 2.0306102E+000, 2.7000000E+001, 2.7000040E+001, 2.6999968E+001, 2.6999975E+001, 2.7000021E+001, 2.7000027E+001, 2.7000000E+001, 2.7000031E+001, 2.6999994E+001, 2.7000082E+001, 2.6999985E+001, 2.6999987E+001, 2.7000000E+001, 2.7000000E+001, 2.7000004E+001, 2.6999929E+001, 2.7000019E+001, 2.7000080E+001, 2.7000000E+001, 2.6999989E+001, 2.7000109E+001, 2.7000013E+001, 2.7000021E+001, 2.6999998E+001, 0.0000000E+000
 3.0379995E+000, 2.7000000E+001, 2.7000059E+001, 2.6999952E+001, 2.6999958E+001, 2.7000031E+001, 2.7000040E+001, 2.7000000E+001, 2.7000046E+001, 2.6999996E+001, 2.7000120E+001, 2.6999979E+001, 2.6999985E+001, 2.7000000E+001, 2.7000000E+001, 2.7000002E+001, 2.6999901E+001, 2.7000031E+001, 2.7000122E+001, 2.7000000E+001, 2.6999985E+001, 2.7000164E+001, 2.7000017E+001, 2.7000038E+001, 2.6999996E+001, 0.0000000E+000
 4.0127928E+000, 2.7000000E+001, 2.7000082E+001, 2.6999939E+001, 2.6999939E+001, 2.7000040E+001, 2.7000051E+001, 2.7000000E+001, 2.7000065E+001, 2.7000002E+001, 2.7000149E+001, 2.6999975E+001, 2.6999985E+001, 2.7000000E+001, 2.7000010E+001, 2.6999998E+001, 2.6999882E+001, 2.7000044E+001, 2.7000158E+001, 2.7000000E+001, 2.6999996E+001, 2.7000208E+001, 2.7000021E+001, 2.7000057E+001, 2.6999998E+001, 0.0000000E+000
 5.0048664E+000, 2.7000000E+001, 2.7000114E+001, 2.6999929E+001, 2.6999922E+001, 2.7000050E+001, 2.7000069E+001, 2.7000000E+001, 2.7000093E+001, 2.7000008E+001, 2.7000172E+001, 2.6999973E+001, 2.6999992E+001, 2.7000000E+001, 2.7000038E+001, 2.6999994E+001, 2.6999870E+001, 2.7000063E+001, 2.7000200E+001, 2.7000000E+001, 2.7000027E+001, 2.7000248E+001, 2.7000025E+001, 2.7000080E+001, 2.7000010E+001, 0.0000000E+000
 6.0080353E+000, 2.7000000E+001, 2.7000156E+001, 2.6999922E+001, 2.6999903E+001, 2.7000059E+001, 2.7000107E+001, 2.7000000E+001, 2.7000130E+001, 2.7000011E+001, 2.7000191E+001, 2.6999973E+001, 2.7000017E+001, 2.7000000E+001, 2.7000088E+001, 2.7000000E+001, 2.6999874E+001, 2.7000097E+001, 2.7000265E+001, 2.7000000E+001, 2.7000076E+001, 2.7000294E+001, 2.7000044E+001, 2.7000126E+001, 2.7000044E+001, 0.0000000E+000
 7.0009882E+000, 2.7000000E+001, 2.7000208E+001, 2.6999910E+001, 2.6999886E+001, 2.7000076E+001, 2.7000170E+001, 2.7000000E+001, 2.7000179E+001, 2.7000017E+001, 2.7000210E+001, 2.6999983E+001, 2.7000057E+001, 2.7000000E+001, 2.7000172E+001, 2.7000021E+001, 2.6999901E+001, 2.7000166E+001, 2.7000343E+001, 2.7000000E+001, 2.7000154E+001, 2.7000351E+001, 2.7000084E+001, 2.7000202E+001, 2.7000095E+001, 0.0000000E+000
 8.0137768E+000, 2.7000000E+001, 2.7000269E+001, 2.6999899E+001, 2.6999874E+001, 2.7000109E+001, 2.7000244E+001, 2.7000002E+001, 2.7000238E+001, 2.7000023E+001, 2.7000233E+001, 2.7000010E+001, 2.7000109E+001, 2.7000000E+001, 2.7000280E+001, 2.7000059E+001, 2.6999937E+001, 2.7000250E+001, 2.7000414E+001, 2.7000000E+001, 2.7000252E+001, 2.7000416E+001, 2.7000134E+001, 2.7000286E+001, 2.7000145E+001, 0.0000000E+000
