s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.003E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.022E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.201E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.602E+01, 2.700E+01, 2.723E+01, 2.823E+01, 3.005E+01, 2.969E+01, 2.700E+01, 2.700E+01, 2.726E+01, 2.745E+01, 2.794E+01, 2.935E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 0.000E+00
 2.002E+01, 2.708E+01, 3.229E+01, 3.279E+01, 2.936E+01, 2.949E+01, 2.701E+01, 2.711E+01, 3.285E+01, 3.276E+01, 2.938E+01, 3.011E+01, 2.701E+01, 2.700E+01, 2.712E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.703E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 0.000E+00
 2.401E+01, 2.733E+01, 3.249E+01, 3.122E+01, 2.955E+01, 2.907E+01, 2.701E+01, 2.737E+01, 3.314E+01, 3.185E+01, 3.063E+01, 2.897E+01, 2.701E+01, 2.701E+01, 2.800E+01, 2.725E+01, 2.702E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.758E+01, 2.709E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 2.801E+01, 2.751E+01, 3.278E+01, 3.240E+01, 3.122E+01, 2.999E+01, 2.702E+01, 2.758E+01, 3.331E+01, 3.309E+01, 3.032E+01, 2.900E+01, 2.702E+01, 2.704E+01, 2.808E+01, 2.728E+01, 2.705E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.764E+01, 2.729E+01, 2.705E+01, 2.702E+01, 2.702E+01, 0.000E+00
 3.202E+01, 2.771E+01, 3.370E+01, 3.455E+01, 3.445E+01, 3.272E+01, 2.751E+01, 2.773E+01, 3.244E+01, 3.276E+01, 3.239E+01, 3.209E+01, 2.766E+01, 2.709E+01, 2.997E+01, 2.740E+01, 2.704E+01, 2.702E+01, 2.703E+01, 2.707E+01, 3.060E+01, 2.775E+01, 2.709E+01, 2.702E+01, 2.703E+01, 0.000E+00
