s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000
 1.0624383E+000, 2.7000000E+001, 2.7000015E+001, 2.7000013E+001, 2.7000010E+001, 2.7000015E+001, 2.6999994E+001, 2.7000000E+001, 2.7000025E+001, 2.6999975E+001, 2.7000000E+001, 2.7000002E+001, 2.6999983E+001, 2.7000000E+001, 2.6999994E+001, 2.6999952E+001, 2.6999990E+001, 2.6999998E+001, 2.7000021E+001, 2.7000000E+001, 2.7000002E+001, 2.7000027E+001, 2.7000011E+001, 2.6999973E+001, 2.7000008E+001, 0.0000000E+000
 2.0540474E+000, 2.7000000E+001, 2.7000086E+001, 2.7000088E+001, 2.7000080E+001, 2.7000092E+001, 2.7000051E+001, 2.7000000E+001, 2.7000101E+001, 2.6999989E+001, 2.7000055E+001, 2.7000063E+001, 2.7000034E+001, 2.7000000E+001, 2.7000040E+001, 2.6999949E+001, 2.7000040E+001, 2.7000069E+001, 2.7000154E+001, 2.7000000E+001, 2.7000053E+001, 2.7000114E+001, 2.7000078E+001, 2.7000010E+001, 2.7000137E+001, 0.0000000E+000
 3.0218540E+000, 2.7000000E+001, 2.7000439E+001, 2.7000465E+001, 2.7000471E+001, 2.7000481E+001, 2.7000515E+001, 2.7000000E+001, 2.7001205E+001, 2.7001169E+001, 2.7001320E+001, 2.7001291E+001, 2.7000870E+001, 2.7000000E+001, 2.7000315E+001, 2.7000227E+001, 2.7000401E+001, 2.7000603E+001, 2.7001078E+001, 2.7000000E+001, 2.7000629E+001, 2.7000700E+001, 2.7000645E+001, 2.7000624E+001, 2.7001005E+001, 0.0000000E+000
 4.0148572E+000, 2.7000002E+001, 2.7001081E+001, 2.7001160E+001, 2.7001194E+001, 2.7001207E+001, 2.7001453E+001, 2.7000004E+001, 2.7002203E+001, 2.7002304E+001, 2.7002539E+001, 2.7002495E+001, 2.7002028E+001, 2.7000000E+001, 2.7001001E+001, 2.7000950E+001, 2.7001215E+001, 2.7001671E+001, 2.7002684E+001, 2.7000002E+001, 2.7001587E+001, 2.7001661E+001, 2.7001608E+001, 2.7001751E+001, 2.7002592E+001, 0.0000000E+000
 5.0104783E+000, 2.7000004E+001, 2.7001791E+001, 2.7001921E+001, 2.7002001E+001, 2.7002045E+001, 2.7002464E+001, 2.7000008E+001, 2.7003010E+001, 2.7003237E+001, 2.7003567E+001, 2.7003553E+001, 2.7003136E+001, 2.7000002E+001, 2.7001816E+001, 2.7001839E+001, 2.7002218E+001, 2.7003075E+001, 2.7004885E+001, 2.7000006E+001, 2.7002459E+001, 2.7002550E+001, 2.7002577E+001, 2.7003128E+001, 2.7004927E+001, 0.0000000E+000
 6.0153767E+000, 2.7000008E+001, 2.7003035E+001, 2.7003258E+001, 2.7003408E+001, 2.7003510E+001, 2.7004417E+001, 2.7000015E+001, 2.7004419E+001, 2.7004826E+001, 2.7005320E+001, 2.7005405E+001, 2.7005501E+001, 2.7000006E+001, 2.7003830E+001, 2.7003925E+001, 2.7004480E+001, 2.7006149E+001, 2.7010086E+001, 2.7000010E+001, 2.7003920E+001, 2.7004166E+001, 2.7004419E+001, 2.7005924E+001, 2.7009575E+001, 0.0000000E+000
 7.0080322E+000, 2.7000017E+001, 2.7003862E+001, 2.7004210E+001, 2.7004507E+001, 2.7004839E+001, 2.7006502E+001, 2.7000027E+001, 2.7005093E+001, 2.7005619E+001, 2.7006285E+001, 2.7006567E+001, 2.7007692E+001, 2.7000013E+001, 2.7006174E+001, 2.7005968E+001, 2.7006578E+001, 2.7008541E+001, 2.7013535E+001, 2.7000019E+001, 2.7006077E+001, 2.7006077E+001, 2.7006405E+001, 2.7008156E+001, 2.7012388E+001, 0.0000000E+000
 8.0045036E+000, 2.7000032E+001, 2.7004911E+001, 2.7005465E+001, 2.7006021E+001, 2.7006792E+001, 2.7008955E+001, 2.7000046E+001, 2.7006187E+001, 2.7006813E+001, 2.7007734E+001, 2.7008335E+001, 2.7010326E+001, 2.7000031E+001, 2.7008762E+001, 2.7008291E+001, 2.7008993E+001, 2.7011383E+001, 2.7017687E+001, 2.7000034E+001, 2.7008261E+001, 2.7008043E+001, 2.7008522E+001, 2.7010731E+001, 2.7016043E+001, 0.0000000E+000
