s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.035E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.018E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.201E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.602E+01, 2.700E+01, 2.709E+01, 2.783E+01, 2.953E+01, 2.958E+01, 2.701E+01, 2.700E+01, 2.728E+01, 2.782E+01, 2.870E+01, 2.937E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 0.000E+00
 2.001E+01, 2.706E+01, 3.141E+01, 3.141E+01, 2.968E+01, 2.931E+01, 2.701E+01, 2.710E+01, 3.288E+01, 3.336E+01, 3.011E+01, 3.002E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 0.000E+00
 2.400E+01, 2.727E+01, 3.210E+01, 3.079E+01, 2.919E+01, 2.886E+01, 2.702E+01, 2.738E+01, 3.303E+01, 3.103E+01, 2.944E+01, 2.921E+01, 2.702E+01, 2.701E+01, 2.776E+01, 2.709E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.700E+01, 2.711E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 0.000E+00
 2.801E+01, 2.748E+01, 3.418E+01, 3.417E+01, 3.249E+01, 2.918E+01, 2.702E+01, 2.761E+01, 3.411E+01, 3.328E+01, 3.114E+01, 3.044E+01, 2.702E+01, 2.704E+01, 2.840E+01, 2.722E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.701E+01, 2.831E+01, 2.731E+01, 2.704E+01, 2.702E+01, 2.703E+01, 0.000E+00
 3.201E+01, 2.773E+01, 3.416E+01, 3.313E+01, 3.147E+01, 3.081E+01, 2.704E+01, 2.782E+01, 3.346E+01, 3.317E+01, 3.305E+01, 3.223E+01, 2.703E+01, 2.707E+01, 2.832E+01, 2.712E+01, 2.703E+01, 2.703E+01, 2.704E+01, 2.709E+01, 2.993E+01, 2.745E+01, 2.709E+01, 2.703E+01, 2.704E+01, 0.000E+00
