s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.035E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.018E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.201E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.602E+01, 2.700E+01, 2.709E+01, 2.784E+01, 2.953E+01, 2.958E+01, 2.701E+01, 2.700E+01, 2.728E+01, 2.782E+01, 2.870E+01, 2.936E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 0.000E+00
 2.002E+01, 2.706E+01, 3.142E+01, 3.140E+01, 2.967E+01, 2.931E+01, 2.701E+01, 2.710E+01, 3.289E+01, 3.336E+01, 3.011E+01, 3.002E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 0.000E+00
 2.400E+01, 2.727E+01, 3.210E+01, 3.078E+01, 2.919E+01, 2.885E+01, 2.702E+01, 2.738E+01, 3.308E+01, 3.108E+01, 2.940E+01, 2.920E+01, 2.702E+01, 2.701E+01, 2.776E+01, 2.709E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.700E+01, 2.711E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 0.000E+00
 2.802E+01, 2.747E+01, 3.402E+01, 3.408E+01, 3.276E+01, 2.970E+01, 2.702E+01, 2.761E+01, 3.411E+01, 3.335E+01, 3.110E+01, 3.046E+01, 2.702E+01, 2.704E+01, 2.840E+01, 2.722E+01, 2.703E+01, 2.702E+01, 2.703E+01, 2.701E+01, 2.832E+01, 2.730E+01, 2.704E+01, 2.702E+01, 2.703E+01, 0.000E+00
 3.200E+01, 2.773E+01, 3.481E+01, 3.384E+01, 3.108E+01, 3.090E+01, 2.703E+01, 2.783E+01, 3.402E+01, 3.373E+01, 3.244E+01, 3.276E+01, 2.703E+01, 2.707E+01, 2.842E+01, 2.712E+01, 2.703E+01, 2.703E+01, 2.704E+01, 2.709E+01, 2.997E+01, 2.745E+01, 2.709E+01, 2.703E+01, 2.704E+01, 0.000E+00
