s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.034E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.202E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.602E+01, 2.700E+01, 2.728E+01, 2.819E+01, 2.941E+01, 2.958E+01, 2.701E+01, 2.700E+01, 2.713E+01, 2.737E+01, 2.859E+01, 2.982E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 0.000E+00
 2.001E+01, 2.711E+01, 3.231E+01, 3.208E+01, 2.994E+01, 2.956E+01, 2.701E+01, 2.710E+01, 3.229E+01, 3.166E+01, 2.989E+01, 2.990E+01, 2.701E+01, 2.700E+01, 2.703E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 0.000E+00
 2.401E+01, 2.736E+01, 3.340E+01, 3.216E+01, 3.004E+01, 2.911E+01, 2.702E+01, 2.727E+01, 3.190E+01, 3.172E+01, 3.003E+01, 2.924E+01, 2.702E+01, 2.701E+01, 2.779E+01, 2.730E+01, 2.704E+01, 2.702E+01, 2.702E+01, 2.700E+01, 2.703E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 0.000E+00
 2.800E+01, 2.759E+01, 3.381E+01, 3.385E+01, 3.083E+01, 2.912E+01, 2.702E+01, 2.756E+01, 3.548E+01, 3.384E+01, 3.033E+01, 3.032E+01, 2.702E+01, 2.704E+01, 2.833E+01, 2.746E+01, 2.710E+01, 2.702E+01, 2.703E+01, 2.701E+01, 2.790E+01, 2.720E+01, 2.702E+01, 2.702E+01, 2.703E+01, 0.000E+00
 3.202E+01, 2.787E+01, 3.551E+01, 3.515E+01, 3.112E+01, 2.980E+01, 2.703E+01, 2.790E+01, 3.500E+01, 3.416E+01, 3.304E+01, 3.018E+01, 2.762E+01, 2.707E+01, 2.844E+01, 2.715E+01, 2.705E+01, 2.703E+01, 2.704E+01, 2.703E+01, 2.777E+01, 2.741E+01, 2.708E+01, 2.703E+01, 2.704E+01, 0.000E+00
