s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.006E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.020E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.202E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.602E+01, 2.700E+01, 2.721E+01, 2.810E+01, 3.001E+01, 2.952E+01, 2.700E+01, 2.700E+01, 2.722E+01, 2.740E+01, 2.781E+01, 2.938E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 0.000E+00
 2.002E+01, 2.708E+01, 3.230E+01, 3.280E+01, 2.936E+01, 2.944E+01, 2.701E+01, 2.710E+01, 3.275E+01, 3.267E+01, 2.977E+01, 3.032E+01, 2.701E+01, 2.700E+01, 2.712E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 0.000E+00
 2.402E+01, 2.733E+01, 3.312E+01, 3.186E+01, 3.010E+01, 2.908E+01, 2.701E+01, 2.737E+01, 3.308E+01, 3.166E+01, 3.058E+01, 2.856E+01, 2.701E+01, 2.701E+01, 2.799E+01, 2.723E+01, 2.702E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.749E+01, 2.706E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 2.802E+01, 2.754E+01, 3.327E+01, 3.401E+01, 3.188E+01, 2.930E+01, 2.702E+01, 2.757E+01, 3.200E+01, 3.128E+01, 3.003E+01, 2.965E+01, 2.702E+01, 2.704E+01, 2.794E+01, 2.729E+01, 2.704E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.808E+01, 2.733E+01, 2.705E+01, 2.702E+01, 2.702E+01, 0.000E+00
 3.201E+01, 2.775E+01, 3.488E+01, 3.393E+01, 3.317E+01, 3.209E+01, 2.710E+01, 2.768E+01, 3.280E+01, 3.438E+01, 3.296E+01, 3.360E+01, 2.703E+01, 2.711E+01, 3.088E+01, 2.731E+01, 2.705E+01, 2.702E+01, 2.703E+01, 2.707E+01, 2.977E+01, 2.764E+01, 2.708E+01, 2.702E+01, 2.703E+01, 0.000E+00
