s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000
 1.0624383E+000, 2.7000000E+001, 2.6998407E+001, 2.6998463E+001, 2.6998487E+001, 2.6998520E+001, 2.6998655E+001, 2.7000000E+001, 2.6998381E+001, 2.6998436E+001, 2.6998417E+001, 2.6998516E+001, 2.6998619E+001, 2.7000000E+001, 2.6998371E+001, 2.6998482E+001, 2.6998493E+001, 2.6998505E+001, 2.6998585E+001, 2.7000000E+001, 2.6998354E+001, 2.6998425E+001, 2.6998453E+001, 2.6998566E+001, 2.6998539E+001, 0.0000000E+000
 2.0540474E+000, 2.6999996E+001, 2.6997566E+001, 2.6997669E+001, 2.6997711E+001, 2.6997755E+001, 2.6998003E+001, 2.6999996E+001, 2.6997513E+001, 2.6997622E+001, 2.6997561E+001, 2.6997753E+001, 2.6997919E+001, 2.6999998E+001, 2.6997484E+001, 2.6997719E+001, 2.6997732E+001, 2.6997736E+001, 2.6997898E+001, 2.6999996E+001, 2.6997421E+001, 2.6997578E+001, 2.6997635E+001, 2.6997877E+001, 2.6997791E+001, 0.0000000E+000
 3.0285407E+000, 2.6999994E+001, 2.6997625E+001, 2.6997763E+001, 2.6997807E+001, 2.6997845E+001, 2.6998142E+001, 2.6999992E+001, 2.6997551E+001, 2.6997694E+001, 2.6997595E+001, 2.6997837E+001, 2.6998018E+001, 2.6999996E+001, 2.6997545E+001, 2.6997833E+001, 2.6997839E+001, 2.6997847E+001, 2.6998100E+001, 2.6999994E+001, 2.6997492E+001, 2.6997618E+001, 2.6997700E+001, 2.6998049E+001, 2.6997944E+001, 0.0000000E+000
 4.0431105E+000, 2.6999992E+001, 2.6997749E+001, 2.6997919E+001, 2.6997971E+001, 2.6997995E+001, 2.6998344E+001, 2.6999990E+001, 2.6997673E+001, 2.6997837E+001, 2.6997719E+001, 2.6997992E+001, 2.6998198E+001, 2.6999994E+001, 2.6997700E+001, 2.6998016E+001, 2.6998022E+001, 2.6998049E+001, 2.6998402E+001, 2.6999992E+001, 2.6997688E+001, 2.6997742E+001, 2.6997843E+001, 2.6998297E+001, 2.6998201E+001, 0.0000000E+000
 5.0258128E+000, 2.6999989E+001, 2.6997929E+001, 2.6998133E+001, 2.6998192E+001, 2.6998205E+001, 2.6998615E+001, 2.6999987E+001, 2.6997858E+001, 2.6998034E+001, 2.6997915E+001, 2.6998209E+001, 2.6998457E+001, 2.6999990E+001, 2.6997948E+001, 2.6998264E+001, 2.6998281E+001, 2.6998350E+001, 2.6998850E+001, 2.6999990E+001, 2.6998005E+001, 2.6997946E+001, 2.6998066E+001, 2.6998638E+001, 2.6998592E+001, 0.0000000E+000
 6.0252690E+000, 2.6999987E+001, 2.6998163E+001, 2.6998405E+001, 2.6998474E+001, 2.6998480E+001, 2.6998970E+001, 2.6999985E+001, 2.6998110E+001, 2.6998281E+001, 2.6998182E+001, 2.6998497E+001, 2.6998802E+001, 2.6999989E+001, 2.6998312E+001, 2.6998583E+001, 2.6998625E+001, 2.6998760E+001, 2.6999435E+001, 2.6999987E+001, 2.6998436E+001, 2.6998240E+001, 2.6998373E+001, 2.6999075E+001, 2.6999113E+001, 0.0000000E+000
 7.0326398E+000, 2.6999985E+001, 2.6998449E+001, 2.6998726E+001, 2.6998808E+001, 2.6998823E+001, 2.6999401E+001, 2.6999981E+001, 2.6998425E+001, 2.6998573E+001, 2.6998518E+001, 2.6998854E+001, 2.6999224E+001, 2.6999987E+001, 2.6998781E+001, 2.6998955E+001, 2.6999041E+001, 2.6999262E+001, 2.7000113E+001, 2.6999987E+001, 2.6998983E+001, 2.6998600E+001, 2.6998753E+001, 2.6999588E+001, 2.6999733E+001, 0.0000000E+000
 8.0059795E+000, 2.6999983E+001, 2.6998758E+001, 2.6999071E+001, 2.6999170E+001, 2.6999218E+001, 2.6999878E+001, 2.6999979E+001, 2.6998779E+001, 2.6998884E+001, 2.6998913E+001, 2.6999269E+001, 2.6999699E+001, 2.6999985E+001, 2.6999355E+001, 2.6999342E+001, 2.6999502E+001, 2.6999819E+001, 2.7000832E+001, 2.6999985E+001, 2.6999647E+001, 2.6998983E+001, 2.6999178E+001, 2.7000134E+001, 2.7000406E+001, 0.0000000E+000
