s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.021E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.007E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.202E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.706E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.602E+01, 2.701E+01, 2.816E+01, 2.907E+01, 2.989E+01, 2.956E+01, 2.701E+01, 2.700E+01, 2.804E+01, 2.839E+01, 2.879E+01, 2.945E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 0.000E+00
 2.001E+01, 2.712E+01, 3.183E+01, 3.191E+01, 2.964E+01, 2.937E+01, 2.701E+01, 2.714E+01, 3.221E+01, 3.177E+01, 2.951E+01, 3.039E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 0.000E+00
 2.400E+01, 2.735E+01, 3.315E+01, 3.246E+01, 2.964E+01, 2.932E+01, 2.702E+01, 2.739E+01, 3.390E+01, 3.267E+01, 2.903E+01, 2.866E+01, 2.702E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.700E+01, 2.703E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 0.000E+00
 2.802E+01, 2.762E+01, 3.453E+01, 3.380E+01, 3.061E+01, 2.924E+01, 2.703E+01, 2.767E+01, 3.444E+01, 3.490E+01, 3.151E+01, 2.905E+01, 2.703E+01, 2.700E+01, 2.743E+01, 2.703E+01, 2.702E+01, 2.703E+01, 2.704E+01, 2.701E+01, 2.787E+01, 2.711E+01, 2.702E+01, 2.703E+01, 2.704E+01, 0.000E+00
 3.202E+01, 2.792E+01, 3.597E+01, 3.588E+01, 3.239E+01, 3.021E+01, 2.752E+01, 2.788E+01, 3.452E+01, 3.402E+01, 3.260E+01, 3.180E+01, 2.858E+01, 2.702E+01, 2.844E+01, 2.757E+01, 2.710E+01, 2.704E+01, 2.705E+01, 2.704E+01, 2.860E+01, 2.765E+01, 2.709E+01, 2.704E+01, 2.705E+01, 0.000E+00
