s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000
 1.0624383E+000, 2.7000000E+001, 2.7000013E+001, 2.7000013E+001, 2.7000010E+001, 2.7000015E+001, 2.6999994E+001, 2.7000000E+001, 2.7000025E+001, 2.6999975E+001, 2.7000000E+001, 2.7000002E+001, 2.6999983E+001, 2.7000000E+001, 2.6999994E+001, 2.6999952E+001, 2.6999989E+001, 2.6999996E+001, 2.7000019E+001, 2.7000000E+001, 2.7000002E+001, 2.7000027E+001, 2.7000010E+001, 2.6999973E+001, 2.7000008E+001, 0.0000000E+000
 2.0540474E+000, 2.7000000E+001, 2.7000069E+001, 2.7000067E+001, 2.7000061E+001, 2.7000074E+001, 2.7000038E+001, 2.7000000E+001, 2.7000088E+001, 2.6999975E+001, 2.7000040E+001, 2.7000048E+001, 2.7000013E+001, 2.7000000E+001, 2.7000025E+001, 2.6999931E+001, 2.7000021E+001, 2.7000042E+001, 2.7000109E+001, 2.7000000E+001, 2.7000038E+001, 2.7000097E+001, 2.7000059E+001, 2.6999989E+001, 2.7000097E+001, 0.0000000E+000
 3.0456565E+000, 2.7000000E+001, 2.7000193E+001, 2.7000193E+001, 2.7000193E+001, 2.7000212E+001, 2.7000185E+001, 2.7000000E+001, 2.7000217E+001, 2.7000059E+001, 2.7000168E+001, 2.7000181E+001, 2.7000158E+001, 2.7000000E+001, 2.7000134E+001, 2.7000015E+001, 2.7000153E+001, 2.7000204E+001, 2.7000364E+001, 2.7000000E+001, 2.7000160E+001, 2.7000252E+001, 2.7000196E+001, 2.7000135E+001, 2.7000364E+001, 0.0000000E+000
 4.0026695E+000, 2.7000000E+001, 2.7000399E+001, 2.7000406E+001, 2.7000416E+001, 2.7000439E+001, 2.7000450E+001, 2.7000000E+001, 2.7000420E+001, 2.7000231E+001, 2.7000381E+001, 2.7000401E+001, 2.7000420E+001, 2.7000000E+001, 2.7000334E+001, 2.7000210E+001, 2.7000395E+001, 2.7000507E+001, 2.7000805E+001, 2.7000000E+001, 2.7000374E+001, 2.7000500E+001, 2.7000441E+001, 2.7000433E+001, 2.7000824E+001, 0.0000000E+000
 5.0225142E+000, 2.7000002E+001, 2.7000713E+001, 2.7000731E+001, 2.7000755E+001, 2.7000778E+001, 2.7000893E+001, 2.7000002E+001, 2.7000729E+001, 2.7000526E+001, 2.7000723E+001, 2.7000746E+001, 2.7000864E+001, 2.7000002E+001, 2.7000673E+001, 2.7000566E+001, 2.7000805E+001, 2.7001020E+001, 2.7001514E+001, 2.7000002E+001, 2.7000727E+001, 2.7000895E+001, 2.7000841E+001, 2.7000944E+001, 2.7001539E+001, 0.0000000E+000
 6.0080788E+000, 2.7000002E+001, 2.7001129E+001, 2.7001165E+001, 2.7001209E+001, 2.7001238E+001, 2.7001503E+001, 2.7000002E+001, 2.7001139E+001, 2.7000937E+001, 2.7001184E+001, 2.7001223E+001, 2.7001488E+001, 2.7000002E+001, 2.7001160E+001, 2.7001097E+001, 2.7001385E+001, 2.7001734E+001, 2.7002504E+001, 2.7000002E+001, 2.7001228E+001, 2.7001438E+001, 2.7001406E+001, 2.7001669E+001, 2.7002523E+001, 0.0000000E+000
 7.0165536E+000, 2.7000004E+001, 2.7001614E+001, 2.7001675E+001, 2.7001743E+001, 2.7001799E+001, 2.7002239E+001, 2.7000006E+001, 2.7001608E+001, 2.7001431E+001, 2.7001734E+001, 2.7001804E+001, 2.7002249E+001, 2.7000004E+001, 2.7001768E+001, 2.7001768E+001, 2.7002094E+001, 2.7002600E+001, 2.7003666E+001, 2.7000006E+001, 2.7001854E+001, 2.7002111E+001, 2.7002117E+001, 2.7002550E+001, 2.7003662E+001, 0.0000000E+000
 8.0003393E+000, 2.7000008E+001, 2.7002142E+001, 2.7002241E+001, 2.7002354E+001, 2.7002462E+001, 2.7003090E+001, 2.7000010E+001, 2.7002115E+001, 2.7001991E+001, 2.7002363E+001, 2.7002491E+001, 2.7003130E+001, 2.7000006E+001, 2.7002455E+001, 2.7002544E+001, 2.7002886E+001, 2.7003569E+001, 2.7004950E+001, 2.7000008E+001, 2.7002544E+001, 2.7002865E+001, 2.7002918E+001, 2.7003532E+001, 2.7004915E+001, 0.0000000E+000
