s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.024E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.021E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.200E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.601E+01, 2.700E+01, 2.708E+01, 2.771E+01, 2.941E+01, 2.933E+01, 2.701E+01, 2.700E+01, 2.723E+01, 2.768E+01, 2.859E+01, 2.942E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 0.000E+00
 2.001E+01, 2.707E+01, 3.171E+01, 3.184E+01, 2.977E+01, 2.938E+01, 2.701E+01, 2.710E+01, 3.303E+01, 3.339E+01, 3.027E+01, 2.996E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 0.000E+00
 2.401E+01, 2.730E+01, 3.246E+01, 3.111E+01, 2.943E+01, 2.910E+01, 2.702E+01, 2.739E+01, 3.328E+01, 3.108E+01, 2.945E+01, 2.924E+01, 2.702E+01, 2.701E+01, 2.768E+01, 2.709E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.700E+01, 2.737E+01, 2.702E+01, 2.701E+01, 2.702E+01, 2.702E+01, 0.000E+00
 2.800E+01, 2.745E+01, 3.141E+01, 3.186E+01, 3.223E+01, 3.016E+01, 2.702E+01, 2.766E+01, 3.485E+01, 3.479E+01, 3.209E+01, 3.137E+01, 2.702E+01, 2.703E+01, 2.803E+01, 2.727E+01, 2.703E+01, 2.702E+01, 2.703E+01, 2.701E+01, 2.777E+01, 2.725E+01, 2.704E+01, 2.702E+01, 2.703E+01, 0.000E+00
 3.201E+01, 2.758E+01, 3.317E+01, 3.415E+01, 3.161E+01, 3.125E+01, 2.703E+01, 2.786E+01, 3.247E+01, 3.328E+01, 3.338E+01, 3.206E+01, 2.703E+01, 2.706E+01, 2.866E+01, 2.714E+01, 2.703E+01, 2.703E+01, 2.704E+01, 2.705E+01, 2.921E+01, 2.761E+01, 2.711E+01, 2.703E+01, 2.704E+01, 0.000E+00
