s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.015E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.008E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.200E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.601E+01, 2.700E+01, 2.809E+01, 2.881E+01, 2.962E+01, 2.926E+01, 2.701E+01, 2.701E+01, 2.885E+01, 2.926E+01, 2.935E+01, 2.917E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 0.000E+00
 2.001E+01, 2.715E+01, 3.274E+01, 3.235E+01, 2.943E+01, 2.900E+01, 2.701E+01, 2.717E+01, 3.220E+01, 3.211E+01, 3.016E+01, 3.014E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 0.000E+00
 2.400E+01, 2.741E+01, 3.251E+01, 3.080E+01, 2.928E+01, 2.795E+01, 2.702E+01, 2.745E+01, 3.425E+01, 3.265E+01, 2.900E+01, 2.901E+01, 2.702E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 0.000E+00
 2.802E+01, 2.766E+01, 3.558E+01, 3.477E+01, 2.976E+01, 2.922E+01, 2.703E+01, 2.771E+01, 3.333E+01, 3.285E+01, 3.152E+01, 2.982E+01, 2.703E+01, 2.700E+01, 2.748E+01, 2.703E+01, 2.702E+01, 2.703E+01, 2.704E+01, 2.700E+01, 2.725E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.704E+01, 0.000E+00
 3.201E+01, 2.800E+01, 3.486E+01, 3.277E+01, 3.158E+01, 3.048E+01, 2.704E+01, 2.794E+01, 3.331E+01, 3.228E+01, 3.314E+01, 3.214E+01, 2.846E+01, 2.702E+01, 2.831E+01, 2.742E+01, 2.707E+01, 2.704E+01, 2.705E+01, 2.701E+01, 2.772E+01, 2.715E+01, 2.703E+01, 2.704E+01, 2.705E+01, 0.000E+00
