s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000
 1.0153051E+000, 2.7000000E+001, 2.6999969E+001, 2.6999990E+001, 2.6999996E+001, 2.7000013E+001, 2.7000013E+001, 2.7000000E+001, 2.6999971E+001, 2.6999996E+001, 2.7000032E+001, 2.6999994E+001, 2.6999996E+001, 2.7000000E+001, 2.7000002E+001, 2.7000006E+001, 2.6999977E+001, 2.7000011E+001, 2.7000044E+001, 2.7000000E+001, 2.6999996E+001, 2.7000050E+001, 2.7000010E+001, 2.7000013E+001, 2.7000010E+001, 0.0000000E+000
 2.0306102E+000, 2.7000000E+001, 2.6999943E+001, 2.7000027E+001, 2.7000036E+001, 2.7000080E+001, 2.7000088E+001, 2.7000000E+001, 2.6999952E+001, 2.7000042E+001, 2.7000128E+001, 2.7000042E+001, 2.7000048E+001, 2.7000000E+001, 2.7000050E+001, 2.7000055E+001, 2.6999996E+001, 2.7000086E+001, 2.7000216E+001, 2.7000000E+001, 2.7000031E+001, 2.7000170E+001, 2.7000061E+001, 2.7000090E+001, 2.7000124E+001, 0.0000000E+000
 3.0215991E+000, 2.7000000E+001, 2.6999994E+001, 2.7000160E+001, 2.7000174E+001, 2.7000244E+001, 2.7000259E+001, 2.7000000E+001, 2.7000006E+001, 2.7000187E+001, 2.7000319E+001, 2.7000196E+001, 2.7000208E+001, 2.7000000E+001, 2.7000187E+001, 2.7000195E+001, 2.7000116E+001, 2.7000278E+001, 2.7000607E+001, 2.7000000E+001, 2.7000162E+001, 2.7000376E+001, 2.7000196E+001, 2.7000286E+001, 2.7000452E+001, 0.0000000E+000
 4.0011187E+000, 2.7000000E+001, 2.7000130E+001, 2.7000406E+001, 2.7000423E+001, 2.7000521E+001, 2.7000544E+001, 2.7000000E+001, 2.7000139E+001, 2.7000443E+001, 2.7000616E+001, 2.7000467E+001, 2.7000483E+001, 2.7000000E+001, 2.7000425E+001, 2.7000431E+001, 2.7000338E+001, 2.7000601E+001, 2.7001230E+001, 2.7000000E+001, 2.7000393E+001, 2.7000669E+001, 2.7000429E+001, 2.7000612E+001, 2.7001005E+001, 0.0000000E+000
 5.0057752E+000, 2.7000000E+001, 2.7000368E+001, 2.7000784E+001, 2.7000811E+001, 2.7000927E+001, 2.7000986E+001, 2.7000000E+001, 2.7000378E+001, 2.7000832E+001, 2.7001053E+001, 2.7000887E+001, 2.7000925E+001, 2.7000002E+001, 2.7000805E+001, 2.7000814E+001, 2.7000704E+001, 2.7001101E+001, 2.7002199E+001, 2.7000000E+001, 2.7000761E+001, 2.7001091E+001, 2.7000797E+001, 2.7001108E+001, 2.7001871E+001, 0.0000000E+000
 6.0058674E+000, 2.7000000E+001, 2.7000704E+001, 2.7001284E+001, 2.7001329E+001, 2.7001471E+001, 2.7001608E+001, 2.7000002E+001, 2.7000713E+001, 2.7001343E+001, 2.7001616E+001, 2.7001450E+001, 2.7001535E+001, 2.7000002E+001, 2.7001314E+001, 2.7001350E+001, 2.7001225E+001, 2.7001785E+001, 2.7003496E+001, 2.7000002E+001, 2.7001276E+001, 2.7001657E+001, 2.7001322E+001, 2.7001793E+001, 2.7003042E+001, 0.0000000E+000
 7.0011636E+000, 2.7000002E+001, 2.7001095E+001, 2.7001846E+001, 2.7001925E+001, 2.7002106E+001, 2.7002335E+001, 2.7000004E+001, 2.7001104E+001, 2.7001907E+001, 2.7002232E+001, 2.7002090E+001, 2.7002213E+001, 2.7000004E+001, 2.7001869E+001, 2.7001970E+001, 2.7001831E+001, 2.7002579E+001, 2.7004908E+001, 2.7000004E+001, 2.7001873E+001, 2.7002314E+001, 2.7001942E+001, 2.7002573E+001, 2.7004345E+001, 0.0000000E+000
 8.0000490E+000, 2.7000004E+001, 2.7001549E+001, 2.7002483E+001, 2.7002615E+001, 2.7002848E+001, 2.7003151E+001, 2.7000006E+001, 2.7001568E+001, 2.7002556E+001, 2.7002937E+001, 2.7002863E+001, 2.7002991E+001, 2.7000006E+001, 2.7002516E+001, 2.7002710E+001, 2.7002546E+001, 2.7003494E+001, 2.7006550E+001, 2.7000008E+001, 2.7002541E+001, 2.7003057E+001, 2.7002653E+001, 2.7003447E+001, 2.7005825E+001, 0.0000000E+000
