s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.029E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.022E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.203E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.602E+01, 2.700E+01, 2.741E+01, 2.861E+01, 2.973E+01, 2.917E+01, 2.700E+01, 2.701E+01, 2.884E+01, 2.945E+01, 3.020E+01, 2.920E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 0.000E+00
 2.002E+01, 2.707E+01, 3.084E+01, 3.109E+01, 2.972E+01, 2.998E+01, 2.701E+01, 2.718E+01, 3.287E+01, 3.189E+01, 2.902E+01, 2.994E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 0.000E+00
 2.402E+01, 2.724E+01, 3.101E+01, 3.046E+01, 3.018E+01, 2.944E+01, 2.701E+01, 2.747E+01, 3.376E+01, 3.215E+01, 2.997E+01, 2.904E+01, 2.701E+01, 2.700E+01, 2.738E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.703E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 2.802E+01, 2.740E+01, 3.165E+01, 3.139E+01, 3.085E+01, 3.016E+01, 2.702E+01, 2.776E+01, 3.321E+01, 3.193E+01, 3.114E+01, 2.956E+01, 2.710E+01, 2.703E+01, 2.932E+01, 2.762E+01, 2.704E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.983E+01, 2.806E+01, 2.724E+01, 2.702E+01, 2.702E+01, 0.000E+00
 3.202E+01, 2.758E+01, 3.373E+01, 3.375E+01, 3.346E+01, 3.185E+01, 2.703E+01, 2.797E+01, 3.258E+01, 3.255E+01, 3.203E+01, 3.144E+01, 2.878E+01, 2.715E+01, 3.270E+01, 2.927E+01, 2.732E+01, 2.702E+01, 2.703E+01, 2.728E+01, 3.565E+01, 3.002E+01, 2.783E+01, 2.702E+01, 2.703E+01, 0.000E+00
