s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.024E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.022E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.202E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.602E+01, 2.700E+01, 2.708E+01, 2.773E+01, 2.942E+01, 2.933E+01, 2.701E+01, 2.700E+01, 2.723E+01, 2.769E+01, 2.857E+01, 2.943E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 0.000E+00
 2.000E+01, 2.707E+01, 3.173E+01, 3.186E+01, 2.976E+01, 2.938E+01, 2.701E+01, 2.710E+01, 3.303E+01, 3.338E+01, 3.028E+01, 2.996E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 0.000E+00
 2.400E+01, 2.730E+01, 3.247E+01, 3.113E+01, 2.942E+01, 2.912E+01, 2.702E+01, 2.739E+01, 3.336E+01, 3.109E+01, 2.939E+01, 2.921E+01, 2.702E+01, 2.701E+01, 2.768E+01, 2.709E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.700E+01, 2.736E+01, 2.702E+01, 2.701E+01, 2.702E+01, 2.702E+01, 0.000E+00
 2.801E+01, 2.745E+01, 3.171E+01, 3.216E+01, 3.287E+01, 3.057E+01, 2.702E+01, 2.766E+01, 3.481E+01, 3.485E+01, 3.222E+01, 3.101E+01, 2.702E+01, 2.703E+01, 2.803E+01, 2.726E+01, 2.703E+01, 2.702E+01, 2.703E+01, 2.701E+01, 2.776E+01, 2.726E+01, 2.704E+01, 2.702E+01, 2.703E+01, 0.000E+00
 3.201E+01, 2.764E+01, 3.444E+01, 3.373E+01, 3.194E+01, 3.150E+01, 2.703E+01, 2.787E+01, 3.331E+01, 3.398E+01, 3.349E+01, 3.228E+01, 2.703E+01, 2.706E+01, 2.874E+01, 2.715E+01, 2.703E+01, 2.703E+01, 2.704E+01, 2.706E+01, 2.931E+01, 2.759E+01, 2.711E+01, 2.703E+01, 2.704E+01, 0.000E+00
