s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.024E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.021E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.200E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.602E+01, 2.700E+01, 2.708E+01, 2.770E+01, 2.941E+01, 2.933E+01, 2.701E+01, 2.700E+01, 2.723E+01, 2.768E+01, 2.859E+01, 2.942E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 0.000E+00
 2.001E+01, 2.707E+01, 3.171E+01, 3.184E+01, 2.977E+01, 2.938E+01, 2.701E+01, 2.710E+01, 3.303E+01, 3.339E+01, 3.028E+01, 2.996E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 0.000E+00
 2.401E+01, 2.729E+01, 3.243E+01, 3.109E+01, 2.941E+01, 2.909E+01, 2.702E+01, 2.739E+01, 3.328E+01, 3.110E+01, 2.944E+01, 2.925E+01, 2.702E+01, 2.701E+01, 2.768E+01, 2.709E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.700E+01, 2.737E+01, 2.702E+01, 2.701E+01, 2.702E+01, 2.702E+01, 0.000E+00
 2.801E+01, 2.745E+01, 3.138E+01, 3.193E+01, 3.252E+01, 3.011E+01, 2.702E+01, 2.765E+01, 3.462E+01, 3.463E+01, 3.222E+01, 3.141E+01, 2.702E+01, 2.703E+01, 2.803E+01, 2.727E+01, 2.703E+01, 2.702E+01, 2.703E+01, 2.701E+01, 2.777E+01, 2.726E+01, 2.704E+01, 2.702E+01, 2.703E+01, 0.000E+00
 3.201E+01, 2.759E+01, 3.355E+01, 3.439E+01, 3.202E+01, 3.157E+01, 2.703E+01, 2.785E+01, 3.331E+01, 3.353E+01, 3.313E+01, 3.225E+01, 2.703E+01, 2.706E+01, 2.859E+01, 2.714E+01, 2.703E+01, 2.703E+01, 2.704E+01, 2.706E+01, 2.933E+01, 2.760E+01, 2.711E+01, 2.703E+01, 2.704E+01, 0.000E+00
