s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0422862E+000, 2.0000000E+001, 1.9999996E+001, 2.0000010E+001, 2.0000027E+001, 1.9999992E+001, 2.0000000E+001, 1.9999971E+001, 2.0000002E+001, 2.0000008E+001, 2.0000004E+001, 2.0000000E+001, 1.9999971E+001, 2.0000027E+001, 1.9999992E+001, 1.9999947E+001, 2.0000000E+001, 1.9999983E+001, 2.0000013E+001, 1.9999960E+001, 1.9999975E+001, 0.0000000E+000
 2.0059200E+000, 2.0000000E+001, 1.9999992E+001, 2.0000021E+001, 2.0000057E+001, 1.9999987E+001, 2.0000000E+001, 1.9999931E+001, 2.0000006E+001, 2.0000019E+001, 2.0000010E+001, 2.0000000E+001, 1.9999935E+001, 2.0000059E+001, 1.9999983E+001, 1.9999884E+001, 2.0000000E+001, 1.9999960E+001, 2.0000034E+001, 1.9999905E+001, 1.9999947E+001, 0.0000000E+000
 3.0087485E+000, 2.0000000E+001, 1.9999994E+001, 2.0000034E+001, 2.0000084E+001, 1.9999985E+001, 2.0000000E+001, 1.9999897E+001, 2.0000011E+001, 2.0000036E+001, 2.0000015E+001, 2.0000000E+001, 1.9999907E+001, 2.0000088E+001, 1.9999983E+001, 1.9999853E+001, 2.0000000E+001, 1.9999943E+001, 2.0000053E+001, 1.9999861E+001, 1.9999941E+001, 0.0000000E+000
 4.0115013E+000, 2.0000000E+001, 2.0000002E+001, 2.0000051E+001, 2.0000109E+001, 1.9999989E+001, 2.0000000E+001, 1.9999868E+001, 2.0000015E+001, 2.0000059E+001, 2.0000027E+001, 2.0000000E+001, 1.9999895E+001, 2.0000130E+001, 2.0000042E+001, 1.9999926E+001, 2.0000000E+001, 1.9999931E+001, 2.0000093E+001, 1.9999889E+001, 2.0000055E+001, 0.0000000E+000
 5.0041626E+000, 2.0000000E+001, 2.0000015E+001, 2.0000071E+001, 2.0000130E+001, 2.0000002E+001, 2.0000000E+001, 1.9999849E+001, 2.0000021E+001, 2.0000086E+001, 2.0000042E+001, 2.0000000E+001, 1.9999893E+001, 2.0000172E+001, 2.0000160E+001, 2.0000088E+001, 2.0000000E+001, 1.9999914E+001, 2.0000151E+001, 2.0000027E+001, 2.0000298E+001, 0.0000000E+000
 6.0006757E+000, 2.0000000E+001, 2.0000036E+001, 2.0000093E+001, 2.0000154E+001, 2.0000034E+001, 2.0000000E+001, 1.9999834E+001, 2.0000031E+001, 2.0000114E+001, 2.0000072E+001, 2.0000000E+001, 1.9999878E+001, 2.0000177E+001, 2.0000174E+001, 2.0000162E+001, 2.0000000E+001, 1.9999884E+001, 2.0000179E+001, 2.0000143E+001, 2.0000507E+001, 0.0000000E+000
 7.0081050E+000, 2.0000000E+001, 2.0000063E+001, 2.0000113E+001, 2.0000189E+001, 2.0000118E+001, 2.0000000E+001, 1.9999826E+001, 2.0000053E+001, 2.0000153E+001, 2.0000153E+001, 2.0000000E+001, 1.9999908E+001, 2.0000275E+001, 2.0000311E+001, 2.0000235E+001, 2.0000000E+001, 1.9999926E+001, 2.0000326E+001, 2.0000332E+001, 2.0000658E+001, 0.0000000E+000
 8.0085411E+000, 2.0000002E+001, 2.0000063E+001, 2.0000086E+001, 2.0000277E+001, 2.0000319E+001, 2.0000000E+001, 1.9999817E+001, 2.0000111E+001, 2.0000231E+001, 2.0000355E+001, 2.0000000E+001, 2.0017088E+001, 2.0157709E+001, 2.0000973E+001, 2.0000580E+001, 2.0000002E+001, 2.0002436E+001, 2.0102777E+001, 2.0003920E+001, 2.0001314E+001, 0.0000000E+000
 9.0004375E+000, 2.0000002E+001, 2.0000834E+001, 2.0162001E+001, 2.0001894E+001, 2.0000628E+001, 1.9999998E+001, 1.9999819E+001, 2.0000254E+001, 2.0000385E+001, 2.0000607E+001, 2.0048191E+001, 2.7932997E+001, 2.4031729E+001, 2.0009167E+001, 2.0001034E+001, 2.0048923E+001, 2.3919712E+001, 2.1839239E+001, 2.0096037E+001, 2.0001558E+001, 0.0000000E+000
 1.0003300E+001, 2.0000006E+001, 2.0092592E+001, 2.1828430E+001, 2.0006979E+001, 2.0000792E+001, 1.9999998E+001, 2.0001923E+001, 2.0219919E+001, 2.0000673E+001, 2.0000740E+001, 2.0302505E+001, 3.5307133E+001, 2.8493250E+001, 2.0050007E+001, 2.0001236E+001, 2.0302372E+001, 3.7685658E+001, 3.6073734E+001, 2.1099979E+001, 1.9981552E+001, 0.0000000E+000
 1.1006285E+001, 2.0000072E+001, 2.0633530E+001, 3.1656239E+001, 2.0092058E+001, 2.0000885E+001, 2.0001381E+001, 2.1388353E+001, 2.1896477E+001, 2.0002871E+001, 2.0000744E+001, 2.0560770E+001, 3.4493771E+001, 2.6172810E+001, 2.0010342E+001, 2.0007492E+001, 2.0646948E+001, 3.4986664E+001, 2.9056845E+001, 2.0405806E+001, 1.9953033E+001, 0.0000000E+000
 1.2004814E+001, 2.0017780E+001, 3.1239206E+001, 3.4725182E+001, 2.0936987E+001, 2.0001064E+001, 2.0048574E+001, 2.9300724E+001, 2.6602049E+001, 2.0031935E+001, 2.0000792E+001, 2.0905296E+001, 3.8552555E+001, 2.4807762E+001, 2.0013988E+001, 2.0046499E+001, 2.1183804E+001, 2.8999796E+001, 2.3156446E+001, 1.9618305E+001, 1.9974365E+001, 0.0000000E+000
 1.3000985E+001, 2.0189079E+001, 3.1835665E+001, 3.0047110E+001, 2.0654791E+001, 2.0001307E+001, 2.0131107E+001, 2.6242496E+001, 2.7069344E+001, 2.0093693E+001, 2.0001133E+001, 2.1411415E+001, 3.7177200E+001, 2.8594276E+001, 2.0090427E+001, 2.0067165E+001, 2.1661871E+001, 3.3080433E+001, 2.0980394E+001, 1.9755980E+001, 1.9992262E+001, 0.0000000E+000
 1.4001798E+001, 2.0364365E+001, 2.6294573E+001, 2.3244703E+001, 2.0264938E+001, 2.0001705E+001, 2.0276197E+001, 2.9384388E+001, 2.5202700E+001, 2.0199734E+001, 2.0001921E+001, 2.1847746E+001, 3.3254879E+001, 2.2015898E+001, 2.0525845E+001, 1.9996029E+001, 2.2137169E+001, 3.3789890E+001, 2.7089516E+001, 2.0334452E+001, 1.9969553E+001, 0.0000000E+000
 1.5005185E+001, 2.0541546E+001, 2.6932472E+001, 2.3518358E+001, 2.0279343E+001, 2.0002672E+001, 2.0430073E+001, 2.7837545E+001, 2.4711693E+001, 2.0971439E+001, 2.0003162E+001, 2.2253540E+001, 3.5534225E+001, 2.2017130E+001, 2.0243576E+001, 1.9956484E+001, 2.2645700E+001, 3.9925781E+001, 2.8793858E+001, 1.8303749E+001, 1.9940418E+001, 0.0000000E+000
 1.6007147E+001, 2.0761002E+001, 3.0938314E+001, 2.6363558E+001, 2.3569925E+001, 2.0008028E+001, 2.0673565E+001, 3.9620129E+001, 3.2745392E+001, 2.5334932E+001, 2.0011219E+001, 2.2715214E+001, 4.4274097E+001, 2.5321842E+001, 2.0125357E+001, 1.9895596E+001, 2.3009563E+001, 3.0768219E+001, 2.2992996E+001, 1.8485687E+001, 1.9923723E+001, 0.0000000E+000
 1.7005957E+001, 2.0910316E+001, 3.3929646E+001, 3.5369099E+001, 3.0130489E+001, 2.0024937E+001, 2.0863430E+001, 3.6753777E+001, 3.5048401E+001, 2.4587168E+001, 2.0018036E+001, 2.3176971E+001, 4.1234226E+001, 2.7896685E+001, 2.0115572E+001, 1.9874151E+001, 2.3308685E+001, 3.7161362E+001, 2.5285826E+001, 2.0137661E+001, 1.9903728E+001, 0.0000000E+000
 1.8003510E+001, 2.1136669E+001, 4.5203979E+001, 4.1140205E+001, 2.6867176E+001, 2.0021639E+001, 2.0991125E+001, 3.4262142E+001, 3.6452965E+001, 2.1980152E+001, 2.0009943E+001, 2.3899689E+001, 3.6976158E+001, 2.4953749E+001, 2.0232565E+001, 1.9959974E+001, 2.3617893E+001, 4.7383804E+001, 3.3410343E+001, 1.9925787E+001, 1.9909794E+001, 0.0000000E+000
