s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.020E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.005E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.200E+01, 2.101E+01, 2.261E+01, 2.325E+01, 2.342E+01, 2.103E+01, 2.101E+01, 2.101E+01, 2.275E+01, 2.342E+01, 2.355E+01, 2.102E+01, 2.102E+01, 2.100E+01, 2.102E+01, 2.103E+01, 2.258E+01, 2.104E+01, 2.103E+01, 2.103E+01, 2.642E+01, 2.669E+01, 2.790E+01, 2.159E+01, 2.103E+01, 0.000E+00
 1.601E+01, 2.126E+01, 3.096E+01, 3.016E+01, 2.709E+01, 2.250E+01, 2.104E+01, 2.127E+01, 3.128E+01, 2.857E+01, 2.581E+01, 2.264E+01, 2.103E+01, 2.108E+01, 2.926E+01, 2.788E+01, 2.531E+01, 2.369E+01, 2.106E+01, 2.209E+01, 4.773E+01, 3.894E+01, 2.808E+01, 2.171E+01, 2.105E+01, 0.000E+00
 2.001E+01, 2.177E+01, 3.686E+01, 3.767E+01, 4.019E+01, 3.070E+01, 2.112E+01, 2.188E+01, 3.889E+01, 3.751E+01, 3.819E+01, 2.719E+01, 2.105E+01, 2.248E+01, 5.580E+01, 3.999E+01, 2.548E+01, 2.270E+01, 2.109E+01, 2.380E+01, 5.529E+01, 4.369E+01, 2.816E+01, 2.109E+01, 2.108E+01, 0.000E+00
 2.400E+01, 2.269E+01, 5.309E+01, 5.112E+01, 4.726E+01, 2.617E+01, 2.137E+01, 2.263E+01, 4.517E+01, 4.366E+01, 4.446E+01, 3.281E+01, 2.148E+01, 2.447E+01, 5.491E+01, 4.272E+01, 2.596E+01, 2.196E+01, 2.130E+01, 2.566E+01, 5.907E+01, 4.441E+01, 3.188E+01, 2.721E+01, 2.285E+01, 0.000E+00
 2.800E+01, 2.394E+01, 5.862E+01, 6.063E+01, 4.913E+01, 3.821E+01, 3.292E+01, 2.390E+01, 5.758E+01, 5.966E+01, 5.293E+01, 4.070E+01, 3.355E+01, 2.663E+01, 6.480E+01, 5.259E+01, 3.724E+01, 3.405E+01, 3.120E+01, 2.773E+01, 5.871E+01, 4.495E+01, 3.709E+01, 3.396E+01, 3.122E+01, 0.000E+00
 3.201E+01, 2.546E+01, 6.474E+01, 6.231E+01, 5.244E+01, 4.307E+01, 3.077E+01, 2.572E+01, 6.881E+01, 6.897E+01, 6.060E+01, 4.654E+01, 3.295E+01, 2.861E+01, 5.805E+01, 5.407E+01, 4.525E+01, 3.892E+01, 3.298E+01, 2.882E+01, 5.482E+01, 4.950E+01, 4.721E+01, 3.924E+01, 3.357E+01, 0.000E+00
