s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.009E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.005E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.102E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.102E+01, 0.000E+00
 1.200E+01, 2.101E+01, 2.233E+01, 2.284E+01, 2.379E+01, 2.102E+01, 2.102E+01, 2.101E+01, 2.324E+01, 2.369E+01, 2.332E+01, 2.105E+01, 2.102E+01, 2.100E+01, 2.103E+01, 2.103E+01, 2.268E+01, 2.105E+01, 2.104E+01, 2.101E+01, 2.346E+01, 2.508E+01, 2.673E+01, 2.138E+01, 2.104E+01, 0.000E+00
 1.601E+01, 2.122E+01, 2.863E+01, 2.639E+01, 2.676E+01, 2.224E+01, 2.103E+01, 2.128E+01, 3.189E+01, 3.106E+01, 2.756E+01, 2.217E+01, 2.104E+01, 2.124E+01, 3.465E+01, 3.033E+01, 2.651E+01, 2.334E+01, 2.107E+01, 2.204E+01, 4.989E+01, 3.946E+01, 2.590E+01, 2.169E+01, 2.107E+01, 0.000E+00
 2.001E+01, 2.164E+01, 3.718E+01, 3.583E+01, 3.710E+01, 2.854E+01, 2.118E+01, 2.187E+01, 3.336E+01, 3.421E+01, 3.737E+01, 2.504E+01, 2.107E+01, 2.253E+01, 4.729E+01, 3.633E+01, 2.697E+01, 2.158E+01, 2.110E+01, 2.355E+01, 5.490E+01, 4.423E+01, 2.938E+01, 2.116E+01, 2.110E+01, 0.000E+00
 2.400E+01, 2.238E+01, 4.452E+01, 4.633E+01, 4.250E+01, 2.606E+01, 2.116E+01, 2.258E+01, 4.174E+01, 4.517E+01, 4.908E+01, 2.836E+01, 2.113E+01, 2.418E+01, 5.578E+01, 4.410E+01, 3.310E+01, 2.353E+01, 2.114E+01, 2.573E+01, 5.317E+01, 3.854E+01, 2.813E+01, 2.671E+01, 2.183E+01, 0.000E+00
 2.800E+01, 2.343E+01, 5.740E+01, 5.744E+01, 5.573E+01, 3.886E+01, 2.970E+01, 2.350E+01, 4.982E+01, 4.917E+01, 4.780E+01, 3.627E+01, 3.079E+01, 2.578E+01, 6.203E+01, 5.087E+01, 3.942E+01, 3.125E+01, 2.825E+01, 2.688E+01, 5.214E+01, 4.267E+01, 4.348E+01, 3.337E+01, 3.104E+01, 0.000E+00
 3.200E+01, 2.529E+01, 7.012E+01, 6.872E+01, 5.283E+01, 3.813E+01, 2.897E+01, 2.506E+01, 5.977E+01, 5.737E+01, 5.442E+01, 4.651E+01, 3.354E+01, 2.772E+01, 5.997E+01, 5.277E+01, 4.968E+01, 3.866E+01, 3.344E+01, 2.810E+01, 5.494E+01, 4.860E+01, 4.621E+01, 3.759E+01, 3.166E+01, 0.000E+00
