s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.012E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.007E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.201E+01, 2.101E+01, 2.228E+01, 2.301E+01, 2.369E+01, 2.103E+01, 2.101E+01, 2.101E+01, 2.258E+01, 2.333E+01, 2.357E+01, 2.104E+01, 2.102E+01, 2.100E+01, 2.102E+01, 2.102E+01, 2.174E+01, 2.103E+01, 2.103E+01, 2.101E+01, 2.468E+01, 2.488E+01, 2.587E+01, 2.141E+01, 2.103E+01, 0.000E+00
 1.600E+01, 2.123E+01, 3.065E+01, 2.991E+01, 2.778E+01, 2.291E+01, 2.104E+01, 2.135E+01, 3.493E+01, 3.260E+01, 2.756E+01, 2.260E+01, 2.103E+01, 2.113E+01, 2.963E+01, 2.650E+01, 2.616E+01, 2.382E+01, 2.106E+01, 2.199E+01, 4.879E+01, 3.672E+01, 2.695E+01, 2.176E+01, 2.105E+01, 0.000E+00
 2.000E+01, 2.184E+01, 4.045E+01, 4.136E+01, 3.627E+01, 2.530E+01, 2.109E+01, 2.203E+01, 3.539E+01, 3.662E+01, 3.816E+01, 2.544E+01, 2.105E+01, 2.248E+01, 5.356E+01, 4.324E+01, 2.652E+01, 2.318E+01, 2.108E+01, 2.354E+01, 4.769E+01, 3.910E+01, 2.798E+01, 2.111E+01, 2.108E+01, 0.000E+00
 2.400E+01, 2.274E+01, 4.727E+01, 4.934E+01, 4.542E+01, 2.456E+01, 2.128E+01, 2.281E+01, 4.496E+01, 4.395E+01, 4.540E+01, 2.901E+01, 2.232E+01, 2.428E+01, 4.872E+01, 3.321E+01, 2.442E+01, 2.160E+01, 2.118E+01, 2.528E+01, 5.482E+01, 4.079E+01, 2.950E+01, 2.479E+01, 2.291E+01, 0.000E+00
 2.801E+01, 2.385E+01, 5.874E+01, 5.852E+01, 5.355E+01, 3.823E+01, 3.233E+01, 2.387E+01, 5.345E+01, 5.686E+01, 5.495E+01, 3.893E+01, 3.316E+01, 2.591E+01, 6.281E+01, 4.982E+01, 4.053E+01, 3.352E+01, 3.109E+01, 2.647E+01, 4.716E+01, 3.712E+01, 3.431E+01, 3.282E+01, 3.155E+01, 0.000E+00
 3.201E+01, 2.615E+01, 6.882E+01, 6.521E+01, 5.465E+01, 4.008E+01, 2.905E+01, 2.532E+01, 6.459E+01, 6.382E+01, 5.856E+01, 4.391E+01, 2.947E+01, 2.780E+01, 6.002E+01, 5.438E+01, 4.385E+01, 4.000E+01, 2.919E+01, 2.790E+01, 5.889E+01, 4.943E+01, 4.661E+01, 4.045E+01, 3.304E+01, 0.000E+00
