s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.001E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.007E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.102E+01, 2.102E+01, 2.102E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.102E+01, 2.102E+01, 2.102E+01, 0.000E+00
 1.200E+01, 2.100E+01, 2.102E+01, 2.119E+01, 2.408E+01, 2.108E+01, 2.103E+01, 2.103E+01, 2.497E+01, 2.458E+01, 2.384E+01, 2.103E+01, 2.102E+01, 2.102E+01, 2.409E+01, 2.301E+01, 2.105E+01, 2.106E+01, 2.105E+01, 2.101E+01, 2.260E+01, 2.195E+01, 2.170E+01, 2.113E+01, 2.105E+01, 0.000E+00
 1.600E+01, 2.113E+01, 3.003E+01, 2.991E+01, 2.920E+01, 2.323E+01, 2.105E+01, 2.135E+01, 2.972E+01, 2.849E+01, 2.815E+01, 2.153E+01, 2.104E+01, 2.151E+01, 3.728E+01, 3.177E+01, 2.897E+01, 2.134E+01, 2.109E+01, 2.184E+01, 4.894E+01, 3.741E+01, 2.978E+01, 2.306E+01, 2.108E+01, 0.000E+00
 2.001E+01, 2.165E+01, 3.538E+01, 3.554E+01, 3.572E+01, 2.540E+01, 2.110E+01, 2.193E+01, 3.590E+01, 3.609E+01, 3.543E+01, 2.579E+01, 2.107E+01, 2.304E+01, 5.426E+01, 3.904E+01, 2.485E+01, 2.123E+01, 2.112E+01, 2.381E+01, 5.129E+01, 3.808E+01, 2.442E+01, 2.115E+01, 2.112E+01, 0.000E+00
 2.401E+01, 2.243E+01, 4.425E+01, 4.678E+01, 4.445E+01, 2.819E+01, 2.121E+01, 2.256E+01, 4.135E+01, 4.373E+01, 4.130E+01, 2.420E+01, 2.112E+01, 2.504E+01, 5.178E+01, 3.956E+01, 2.659E+01, 2.244E+01, 2.134E+01, 2.540E+01, 5.794E+01, 4.476E+01, 3.747E+01, 2.428E+01, 2.190E+01, 0.000E+00
 2.800E+01, 2.332E+01, 4.709E+01, 5.010E+01, 5.024E+01, 3.873E+01, 3.103E+01, 2.351E+01, 5.160E+01, 5.541E+01, 5.020E+01, 3.517E+01, 3.041E+01, 2.643E+01, 5.676E+01, 4.363E+01, 4.223E+01, 3.210E+01, 2.911E+01, 2.690E+01, 5.761E+01, 5.079E+01, 4.499E+01, 3.488E+01, 3.127E+01, 0.000E+00
 3.201E+01, 2.467E+01, 6.310E+01, 6.047E+01, 5.566E+01, 4.257E+01, 3.235E+01, 2.517E+01, 6.394E+01, 6.174E+01, 5.253E+01, 4.251E+01, 3.190E+01, 2.880E+01, 7.553E+01, 6.101E+01, 5.057E+01, 3.732E+01, 3.053E+01, 2.901E+01, 7.579E+01, 6.551E+01, 4.825E+01, 3.723E+01, 3.305E+01, 0.000E+00
