s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.015E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.012E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.102E+01, 2.102E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.102E+01, 2.102E+01, 0.000E+00
 1.201E+01, 2.100E+01, 2.176E+01, 2.205E+01, 2.428E+01, 2.113E+01, 2.102E+01, 2.100E+01, 2.229E+01, 2.298E+01, 2.422E+01, 2.107E+01, 2.102E+01, 2.104E+01, 2.548E+01, 2.397E+01, 2.356E+01, 2.154E+01, 2.105E+01, 2.103E+01, 2.571E+01, 2.403E+01, 2.470E+01, 2.149E+01, 2.105E+01, 0.000E+00
 1.600E+01, 2.120E+01, 3.045E+01, 3.015E+01, 2.802E+01, 2.241E+01, 2.105E+01, 2.120E+01, 3.061E+01, 3.060E+01, 3.026E+01, 2.295E+01, 2.104E+01, 2.159E+01, 3.662E+01, 2.917E+01, 2.759E+01, 2.195E+01, 2.108E+01, 2.168E+01, 3.642E+01, 3.076E+01, 2.752E+01, 2.158E+01, 2.108E+01, 0.000E+00
 2.001E+01, 2.169E+01, 3.539E+01, 3.829E+01, 3.698E+01, 2.784E+01, 2.109E+01, 2.175E+01, 3.332E+01, 3.574E+01, 3.685E+01, 2.630E+01, 2.109E+01, 2.290E+01, 4.993E+01, 3.985E+01, 2.254E+01, 2.114E+01, 2.111E+01, 2.280E+01, 5.218E+01, 3.970E+01, 2.997E+01, 2.118E+01, 2.111E+01, 0.000E+00
 2.401E+01, 2.250E+01, 4.841E+01, 4.786E+01, 4.301E+01, 2.632E+01, 2.180E+01, 2.245E+01, 4.617E+01, 4.669E+01, 4.561E+01, 2.687E+01, 2.140E+01, 2.437E+01, 5.133E+01, 4.192E+01, 3.510E+01, 2.404E+01, 2.211E+01, 2.468E+01, 5.515E+01, 4.170E+01, 2.988E+01, 2.444E+01, 2.235E+01, 0.000E+00
 2.801E+01, 2.387E+01, 5.725E+01, 5.504E+01, 4.493E+01, 3.501E+01, 3.047E+01, 2.378E+01, 5.581E+01, 5.488E+01, 4.800E+01, 3.693E+01, 3.192E+01, 2.644E+01, 6.206E+01, 5.135E+01, 3.952E+01, 3.378E+01, 3.091E+01, 2.669E+01, 6.443E+01, 5.326E+01, 3.861E+01, 3.238E+01, 2.875E+01, 0.000E+00
 3.200E+01, 2.558E+01, 7.023E+01, 6.821E+01, 5.627E+01, 4.389E+01, 3.190E+01, 2.541E+01, 6.254E+01, 6.344E+01, 5.223E+01, 4.232E+01, 3.118E+01, 2.773E+01, 4.933E+01, 4.413E+01, 4.123E+01, 3.780E+01, 3.213E+01, 2.852E+01, 5.676E+01, 5.083E+01, 4.617E+01, 3.762E+01, 2.895E+01, 0.000E+00
