s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.013E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.003E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.102E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.102E+01, 0.000E+00
 1.201E+01, 2.101E+01, 2.243E+01, 2.303E+01, 2.426E+01, 2.104E+01, 2.102E+01, 2.101E+01, 2.280E+01, 2.318E+01, 2.312E+01, 2.106E+01, 2.102E+01, 2.100E+01, 2.103E+01, 2.104E+01, 2.260E+01, 2.105E+01, 2.105E+01, 2.101E+01, 2.280E+01, 2.469E+01, 2.661E+01, 2.149E+01, 2.104E+01, 0.000E+00
 1.600E+01, 2.124E+01, 2.974E+01, 2.794E+01, 2.721E+01, 2.243E+01, 2.104E+01, 2.126E+01, 3.105E+01, 2.981E+01, 2.630E+01, 2.233E+01, 2.104E+01, 2.116E+01, 3.354E+01, 3.137E+01, 2.715E+01, 2.311E+01, 2.108E+01, 2.200E+01, 4.817E+01, 3.765E+01, 2.619E+01, 2.167E+01, 2.107E+01, 0.000E+00
 2.000E+01, 2.168E+01, 3.619E+01, 3.857E+01, 3.750E+01, 2.871E+01, 2.120E+01, 2.192E+01, 3.848E+01, 3.715E+01, 3.665E+01, 2.392E+01, 2.106E+01, 2.287E+01, 5.590E+01, 3.976E+01, 2.578E+01, 2.165E+01, 2.110E+01, 2.340E+01, 5.086E+01, 3.889E+01, 2.876E+01, 2.131E+01, 2.110E+01, 0.000E+00
 2.401E+01, 2.237E+01, 4.461E+01, 4.586E+01, 4.465E+01, 2.729E+01, 2.173E+01, 2.268E+01, 4.458E+01, 4.451E+01, 4.642E+01, 2.850E+01, 2.136E+01, 2.500E+01, 5.396E+01, 3.875E+01, 2.760E+01, 2.278E+01, 2.133E+01, 2.533E+01, 5.996E+01, 4.699E+01, 3.594E+01, 2.625E+01, 2.255E+01, 0.000E+00
 2.800E+01, 2.349E+01, 5.378E+01, 5.552E+01, 5.020E+01, 3.645E+01, 3.066E+01, 2.412E+01, 5.993E+01, 5.900E+01, 5.286E+01, 4.257E+01, 3.197E+01, 2.653E+01, 5.279E+01, 4.287E+01, 3.805E+01, 3.423E+01, 3.099E+01, 2.679E+01, 5.260E+01, 4.289E+01, 3.860E+01, 3.470E+01, 3.120E+01, 0.000E+00
 3.201E+01, 2.507E+01, 6.747E+01, 6.463E+01, 5.071E+01, 3.841E+01, 3.024E+01, 2.607E+01, 6.621E+01, 6.599E+01, 5.482E+01, 4.590E+01, 3.360E+01, 2.810E+01, 7.295E+01, 6.377E+01, 4.901E+01, 3.966E+01, 3.460E+01, 2.791E+01, 5.565E+01, 4.872E+01, 4.860E+01, 3.897E+01, 3.248E+01, 0.000E+00
