s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.007E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.009E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.102E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.102E+01, 0.000E+00
 1.201E+01, 2.102E+01, 2.311E+01, 2.453E+01, 2.615E+01, 2.103E+01, 2.102E+01, 2.101E+01, 2.244E+01, 2.332E+01, 2.353E+01, 2.102E+01, 2.102E+01, 2.100E+01, 2.109E+01, 2.104E+01, 2.263E+01, 2.106E+01, 2.104E+01, 2.100E+01, 2.119E+01, 2.199E+01, 2.539E+01, 2.140E+01, 2.104E+01, 0.000E+00
 1.601E+01, 2.124E+01, 2.843E+01, 2.630E+01, 2.517E+01, 2.143E+01, 2.104E+01, 2.124E+01, 3.040E+01, 2.774E+01, 2.450E+01, 2.169E+01, 2.104E+01, 2.140E+01, 3.874E+01, 3.079E+01, 2.949E+01, 2.340E+01, 2.107E+01, 2.178E+01, 4.890E+01, 4.112E+01, 3.121E+01, 2.240E+01, 2.107E+01, 0.000E+00
 2.001E+01, 2.162E+01, 3.619E+01, 3.666E+01, 3.814E+01, 2.791E+01, 2.115E+01, 2.194E+01, 3.931E+01, 3.883E+01, 3.792E+01, 2.616E+01, 2.107E+01, 2.288E+01, 5.433E+01, 3.932E+01, 2.574E+01, 2.119E+01, 2.110E+01, 2.381E+01, 5.814E+01, 3.822E+01, 2.619E+01, 2.186E+01, 2.110E+01, 0.000E+00
 2.401E+01, 2.217E+01, 4.326E+01, 4.504E+01, 4.905E+01, 2.955E+01, 2.214E+01, 2.274E+01, 4.369E+01, 4.691E+01, 4.683E+01, 2.487E+01, 2.110E+01, 2.516E+01, 6.241E+01, 4.592E+01, 2.877E+01, 2.303E+01, 2.116E+01, 2.612E+01, 5.839E+01, 4.235E+01, 3.399E+01, 3.004E+01, 2.324E+01, 0.000E+00
 2.800E+01, 2.319E+01, 5.585E+01, 5.397E+01, 5.000E+01, 3.918E+01, 3.468E+01, 2.393E+01, 5.490E+01, 5.397E+01, 4.800E+01, 3.763E+01, 3.125E+01, 2.677E+01, 4.884E+01, 4.400E+01, 3.611E+01, 3.227E+01, 2.903E+01, 2.754E+01, 5.210E+01, 4.380E+01, 3.776E+01, 3.394E+01, 3.074E+01, 0.000E+00
 3.201E+01, 2.496E+01, 6.678E+01, 6.326E+01, 5.279E+01, 4.006E+01, 2.815E+01, 2.564E+01, 6.068E+01, 5.979E+01, 4.971E+01, 4.159E+01, 2.975E+01, 2.844E+01, 7.155E+01, 5.945E+01, 5.301E+01, 4.008E+01, 3.260E+01, 2.876E+01, 5.699E+01, 4.958E+01, 4.446E+01, 3.991E+01, 3.304E+01, 0.000E+00
