s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.002E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.007E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.102E+01, 2.102E+01, 2.102E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.102E+01, 2.102E+01, 2.102E+01, 0.000E+00
 1.200E+01, 2.102E+01, 2.303E+01, 2.404E+01, 2.594E+01, 2.103E+01, 2.103E+01, 2.100E+01, 2.104E+01, 2.129E+01, 2.289E+01, 2.106E+01, 2.103E+01, 2.100E+01, 2.103E+01, 2.105E+01, 2.318E+01, 2.107E+01, 2.105E+01, 2.102E+01, 2.473E+01, 2.292E+01, 2.361E+01, 2.126E+01, 2.105E+01, 0.000E+00
 1.600E+01, 2.119E+01, 2.836E+01, 2.794E+01, 2.743E+01, 2.139E+01, 2.105E+01, 2.119E+01, 3.133E+01, 2.979E+01, 2.776E+01, 2.394E+01, 2.106E+01, 2.130E+01, 3.797E+01, 3.217E+01, 2.940E+01, 2.220E+01, 2.108E+01, 2.211E+01, 4.982E+01, 3.688E+01, 2.976E+01, 2.262E+01, 2.108E+01, 0.000E+00
 2.000E+01, 2.169E+01, 3.751E+01, 3.738E+01, 3.800E+01, 2.939E+01, 2.109E+01, 2.174E+01, 3.498E+01, 3.511E+01, 3.598E+01, 2.338E+01, 2.112E+01, 2.273E+01, 4.845E+01, 3.343E+01, 2.501E+01, 2.140E+01, 2.111E+01, 2.339E+01, 4.880E+01, 4.250E+01, 3.191E+01, 2.115E+01, 2.112E+01, 0.000E+00
 2.401E+01, 2.246E+01, 4.143E+01, 4.444E+01, 4.746E+01, 2.487E+01, 2.116E+01, 2.264E+01, 4.628E+01, 4.571E+01, 4.234E+01, 2.416E+01, 2.120E+01, 2.470E+01, 5.635E+01, 4.157E+01, 2.696E+01, 2.254E+01, 2.188E+01, 2.498E+01, 5.395E+01, 4.127E+01, 2.892E+01, 2.415E+01, 2.171E+01, 0.000E+00
 2.801E+01, 2.344E+01, 5.203E+01, 5.099E+01, 4.680E+01, 3.497E+01, 2.823E+01, 2.399E+01, 5.481E+01, 5.399E+01, 5.088E+01, 3.629E+01, 3.174E+01, 2.654E+01, 5.960E+01, 5.448E+01, 4.483E+01, 3.439E+01, 2.916E+01, 2.698E+01, 5.829E+01, 5.085E+01, 4.574E+01, 3.615E+01, 3.070E+01, 0.000E+00
 3.200E+01, 2.502E+01, 6.879E+01, 6.657E+01, 5.197E+01, 4.005E+01, 2.929E+01, 2.533E+01, 6.020E+01, 6.130E+01, 5.870E+01, 4.399E+01, 3.112E+01, 2.864E+01, 7.566E+01, 6.378E+01, 5.071E+01, 3.837E+01, 3.118E+01, 2.849E+01, 6.182E+01, 5.743E+01, 5.033E+01, 3.944E+01, 3.116E+01, 0.000E+00
