s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000
 1.0062654E+000, 2.1000000E+001, 2.1000015E+001, 2.1000021E+001, 2.1000036E+001, 2.0999998E+001, 2.1000029E+001, 2.1000000E+001, 2.1000019E+001, 2.1000032E+001, 2.1000023E+001, 2.1000038E+001, 2.1000017E+001, 2.1000000E+001, 2.1000053E+001, 2.1000082E+001, 2.1000074E+001, 2.1000099E+001, 2.1000139E+001, 2.1000000E+001, 2.1000013E+001, 2.1000002E+001, 2.1000006E+001, 2.1000038E+001, 2.1000072E+001, 0.0000000E+000
 2.0004515E+000, 2.1000000E+001, 2.1000790E+001, 2.1000778E+001, 2.1000761E+001, 2.1000933E+001, 2.1002127E+001, 2.1000000E+001, 2.1000635E+001, 2.1000620E+001, 2.1000568E+001, 2.1000868E+001, 2.1001778E+001, 2.1000002E+001, 2.1003531E+001, 2.1004196E+001, 2.1005301E+001, 2.1006626E+001, 2.1006760E+001, 2.1000002E+001, 2.1002689E+001, 2.1003220E+001, 2.1004288E+001, 2.1005337E+001, 2.1005407E+001, 0.0000000E+000
 3.0000072E+000, 2.1000004E+001, 2.1001772E+001, 2.1001852E+001, 2.1002192E+001, 2.1003237E+001, 2.1006468E+001, 2.1000002E+001, 2.1001829E+001, 2.1001892E+001, 2.1002047E+001, 2.1003120E+001, 2.1005898E+001, 2.1000021E+001, 2.1009760E+001, 2.1011581E+001, 2.1014648E+001, 2.1018196E+001, 2.1019016E+001, 2.1000015E+001, 2.1007860E+001, 2.1009630E+001, 2.1013161E+001, 2.1016277E+001, 2.1016928E+001, 0.0000000E+000
 4.0032597E+000, 2.1000006E+001, 2.1002459E+001, 2.1002556E+001, 2.1003036E+001, 2.1004683E+001, 2.1009645E+001, 2.1000008E+001, 2.1002718E+001, 2.1002863E+001, 2.1002989E+001, 2.1004553E+001, 2.1008945E+001, 2.1000055E+001, 2.1014242E+001, 2.1016846E+001, 2.1021521E+001, 2.1027073E+001, 2.1028429E+001, 2.1000048E+001, 2.1011457E+001, 2.1014259E+001, 2.1019836E+001, 2.1024773E+001, 2.1025509E+001, 0.0000000E+000
 5.0043053E+000, 2.1000011E+001, 2.1003237E+001, 2.1003359E+001, 2.1003937E+001, 2.1006157E+001, 2.1012760E+001, 2.1000013E+001, 2.1003504E+001, 2.1003851E+001, 2.1003916E+001, 2.1006086E+001, 2.1012318E+001, 2.1000113E+001, 2.1018789E+001, 2.1022079E+001, 2.1028349E+001, 2.1035414E+001, 2.1036886E+001, 2.1000084E+001, 2.1015371E+001, 2.1019068E+001, 2.1026419E+001, 2.1032864E+001, 2.1033501E+001, 0.0000000E+000
 6.0020395E+000, 2.1000021E+001, 2.1004303E+001, 2.1004560E+001, 2.1005264E+001, 2.1008446E+001, 2.1017574E+001, 2.1000025E+001, 2.1004522E+001, 2.1005033E+001, 2.1005157E+001, 2.1008329E+001, 2.1017248E+001, 2.1000172E+001, 2.1025818E+001, 2.1030226E+001, 2.1038832E+001, 2.1048449E+001, 2.1049221E+001, 2.1000130E+001, 2.1021513E+001, 2.1026497E+001, 2.1036539E+001, 2.1045525E+001, 2.1046312E+001, 0.0000000E+000
 7.0050819E+000, 2.1000036E+001, 2.1005121E+001, 2.1005661E+001, 2.1006550E+001, 2.1010818E+001, 2.1021990E+001, 2.1000044E+001, 2.1005465E+001, 2.1006119E+001, 2.1006466E+001, 2.1010525E+001, 2.1021358E+001, 2.1000284E+001, 2.1032492E+001, 2.1038294E+001, 2.1060497E+001, 2.1061214E+001, 2.1061554E+001, 2.1000206E+001, 2.1026964E+001, 2.1033085E+001, 2.1052582E+001, 2.1057009E+001, 2.1057587E+001, 0.0000000E+000
 8.0002207E+000, 2.1000055E+001, 2.1005783E+001, 2.1006634E+001, 2.1007841E+001, 2.1012951E+001, 2.1025694E+001, 2.1000072E+001, 2.1006493E+001, 2.1007465E+001, 2.1011185E+001, 2.1012384E+001, 2.1024738E+001, 2.1014874E+001, 2.6474186E+001, 2.4719727E+001, 2.1132072E+001, 2.1074196E+001, 2.1072618E+001, 2.1001310E+001, 2.2020735E+001, 2.1290003E+001, 2.1118919E+001, 2.1072388E+001, 2.1067745E+001, 0.0000000E+000
 9.0004941E+000, 2.1000084E+001, 2.1006409E+001, 2.1009094E+001, 2.1793953E+001, 2.1015366E+001, 2.1030144E+001, 2.1003117E+001, 2.3014290E+001, 2.5561741E+001, 2.7947205E+001, 2.1167643E+001, 2.1028841E+001, 2.1231543E+001, 4.1046349E+001, 3.6733868E+001, 2.6880342E+001, 2.1098063E+001, 2.1087217E+001, 2.1153847E+001, 4.0959602E+001, 3.4380817E+001, 2.8203033E+001, 2.1513056E+001, 2.1080656E+001, 0.0000000E+000
 1.0005835E+001, 2.1000135E+001, 2.1030691E+001, 2.1903479E+001, 2.7996050E+001, 2.1062696E+001, 2.1032871E+001, 2.1073082E+001, 2.8885780E+001, 3.1337294E+001, 3.4337009E+001, 2.2455278E+001, 2.1032785E+001, 2.1677675E+001, 5.2160965E+001, 4.7804165E+001, 3.1482462E+001, 2.1102779E+001, 2.1094362E+001, 2.1496933E+001, 4.5754128E+001, 3.9248253E+001, 2.6763338E+001, 2.1293116E+001, 2.1087975E+001, 0.0000000E+000
 1.1001416E+001, 2.1025461E+001, 2.7279703E+001, 3.1328644E+001, 2.8684872E+001, 2.2031391E+001, 2.1037512E+001, 2.1168743E+001, 2.6651361E+001, 2.7952429E+001, 3.0916851E+001, 2.1452911E+001, 2.1040398E+001, 2.2013071E+001, 4.6944904E+001, 4.3877934E+001, 3.0488605E+001, 2.1351202E+001, 2.1097923E+001, 2.1819710E+001, 4.2997452E+001, 3.9753162E+001, 2.6060614E+001, 2.1118031E+001, 2.1096098E+001, 0.0000000E+000
 1.2008753E+001, 2.1194204E+001, 3.8751312E+001, 3.3463890E+001, 2.6959194E+001, 2.2548643E+001, 2.1044525E+001, 2.1220276E+001, 2.5303295E+001, 2.8688105E+001, 2.9844053E+001, 2.1086946E+001, 2.1047375E+001, 2.2222515E+001, 3.6268414E+001, 2.9267551E+001, 2.5394011E+001, 2.1190012E+001, 2.1102465E+001, 2.2114941E+001, 3.9147869E+001, 3.2276451E+001, 2.6326342E+001, 2.1174528E+001, 2.1103640E+001, 0.0000000E+000
 1.3003160E+001, 2.1383938E+001, 3.3589027E+001, 2.9816071E+001, 2.5764324E+001, 2.2455284E+001, 2.1048265E+001, 2.1397228E+001, 4.1966259E+001, 4.1014137E+001, 2.9214422E+001, 2.1046106E+001, 2.1050266E+001, 2.2320436E+001, 2.8394917E+001, 2.5325438E+001, 2.2400572E+001, 2.1124268E+001, 2.1108297E+001, 2.2341312E+001, 4.1508007E+001, 3.6535004E+001, 3.1522894E+001, 2.1343033E+001, 2.1106203E+001, 0.0000000E+000
 1.4004184E+001, 2.1499353E+001, 3.2968266E+001, 2.8641529E+001, 2.4160601E+001, 2.3353359E+001, 2.1053253E+001, 2.1643824E+001, 3.5642021E+001, 2.8329185E+001, 2.5561003E+001, 2.1647739E+001, 2.1055141E+001, 2.2449068E+001, 3.7303871E+001, 3.1267210E+001, 2.2402079E+001, 2.1140057E+001, 2.1118557E+001, 2.2624218E+001, 4.5904030E+001, 4.2188297E+001, 2.9696024E+001, 2.1226992E+001, 2.1114365E+001, 0.0000000E+000
