s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000
 1.0033728E+000, 2.1000000E+001, 2.0998623E+001, 2.0998650E+001, 2.0998680E+001, 2.0998734E+001, 2.0998796E+001, 2.1000000E+001, 2.0998638E+001, 2.0998661E+001, 2.0998701E+001, 2.0998770E+001, 2.0998735E+001, 2.1000000E+001, 2.0998680E+001, 2.0998648E+001, 2.0998699E+001, 2.0998678E+001, 2.0998785E+001, 2.1000000E+001, 2.0998608E+001, 2.0998648E+001, 2.0998747E+001, 2.0998701E+001, 2.0998690E+001, 0.0000000E+000
 2.0183926E+000, 2.0999996E+001, 2.0997429E+001, 2.0997475E+001, 2.0997528E+001, 2.0997662E+001, 2.0997866E+001, 2.0999998E+001, 2.0997438E+001, 2.0997473E+001, 2.0997547E+001, 2.0997700E+001, 2.0997669E+001, 2.0999996E+001, 2.0997766E+001, 2.0997553E+001, 2.0997801E+001, 2.0997818E+001, 2.0998051E+001, 2.0999996E+001, 2.0997522E+001, 2.0997625E+001, 2.0997889E+001, 2.0997845E+001, 2.0997807E+001, 0.0000000E+000
 3.0148554E+000, 2.0999992E+001, 2.0997522E+001, 2.0997566E+001, 2.0997658E+001, 2.0997997E+001, 2.0998573E+001, 2.0999996E+001, 2.0997559E+001, 2.0997578E+001, 2.0997692E+001, 2.0998034E+001, 2.0998266E+001, 2.0999994E+001, 2.0998711E+001, 2.0998474E+001, 2.0999037E+001, 2.0999275E+001, 2.0999601E+001, 2.0999992E+001, 2.0998249E+001, 2.0998512E+001, 2.0999142E+001, 2.0999296E+001, 2.0999226E+001, 0.0000000E+000
 4.0103211E+000, 2.0999989E+001, 2.0997791E+001, 2.0997843E+001, 2.0998041E+001, 2.0998720E+001, 2.0999859E+001, 2.0999994E+001, 2.0997854E+001, 2.0997862E+001, 2.0998047E+001, 2.0998684E+001, 2.0999447E+001, 2.0999992E+001, 2.1000324E+001, 2.1000336E+001, 2.1001341E+001, 2.1002062E+001, 2.1002462E+001, 2.0999990E+001, 2.0999554E+001, 2.1000090E+001, 2.1001282E+001, 2.1001844E+001, 2.1001730E+001, 0.0000000E+000
 5.0136376E+000, 2.0999985E+001, 2.0998188E+001, 2.0998276E+001, 2.0998655E+001, 2.0999798E+001, 2.1001637E+001, 2.0999992E+001, 2.0998295E+001, 2.0998314E+001, 2.0998629E+001, 2.0999664E+001, 2.1001160E+001, 2.0999996E+001, 2.1002493E+001, 2.1002993E+001, 2.1004629E+001, 2.1005980E+001, 2.1006441E+001, 2.0999992E+001, 2.1001434E+001, 2.1002392E+001, 2.1004309E+001, 2.1005489E+001, 2.1005430E+001, 0.0000000E+000
 6.0026038E+000, 2.0999981E+001, 2.0998714E+001, 2.0998856E+001, 2.0999456E+001, 2.1001196E+001, 2.1003880E+001, 2.0999990E+001, 2.0998857E+001, 2.0998919E+001, 2.0999426E+001, 2.1000969E+001, 2.1003370E+001, 2.1000013E+001, 2.1005096E+001, 2.1006313E+001, 2.1008638E+001, 2.1010473E+001, 2.1010889E+001, 2.1000004E+001, 2.1004034E+001, 2.1005434E+001, 2.1008047E+001, 2.1009739E+001, 2.1009804E+001, 0.0000000E+000
 7.0065674E+000, 2.0999979E+001, 2.0999313E+001, 2.0999508E+001, 2.1000328E+001, 2.1002789E+001, 2.1006414E+001, 2.0999989E+001, 2.0999434E+001, 2.0999580E+001, 2.1000313E+001, 2.1002371E+001, 2.1005806E+001, 2.1000040E+001, 2.1008268E+001, 2.1010107E+001, 2.1013130E+001, 2.1015366E+001, 2.1015701E+001, 2.1000029E+001, 2.1007120E+001, 2.1009003E+001, 2.1012362E+001, 2.1014488E+001, 2.1014587E+001, 0.0000000E+000
 8.0071037E+000, 2.0999977E+001, 2.0999868E+001, 2.1000114E+001, 2.1001165E+001, 2.1004265E+001, 2.1008787E+001, 2.0999989E+001, 2.0999933E+001, 2.1000208E+001, 2.1001167E+001, 2.1003767E+001, 2.1008211E+001, 2.1000084E+001, 2.1011740E+001, 2.1014088E+001, 2.1017916E+001, 2.1020494E+001, 2.1020515E+001, 2.1000065E+001, 2.1010275E+001, 2.1012728E+001, 2.1016903E+001, 2.1019300E+001, 2.1019306E+001, 0.0000000E+000
 9.0002074E+000, 2.0999979E+001, 2.1000380E+001, 2.1000624E+001, 2.1002216E+001, 2.1005558E+001, 2.1010916E+001, 2.0999989E+001, 2.1000443E+001, 2.1000860E+001, 2.1002119E+001, 2.1005329E+001, 2.1010635E+001, 2.1000145E+001, 2.1015574E+001, 2.1018404E+001, 2.1022907E+001, 2.1025694E+001, 2.1025347E+001, 2.1000114E+001, 2.1013704E+001, 2.1016762E+001, 2.1021746E+001, 2.1024424E+001, 2.1024309E+001, 0.0000000E+000
 1.0004256E+001, 2.0999981E+001, 2.1000628E+001, 2.1002125E+001, 2.3070967E+001, 2.1006765E+001, 2.1012991E+001, 2.0999992E+001, 2.1000914E+001, 2.1001728E+001, 2.1453791E+001, 2.1006870E+001, 2.1013111E+001, 2.1000225E+001, 2.1019802E+001, 2.1023090E+001, 2.1028265E+001, 2.1031309E+001, 2.1030766E+001, 2.1000181E+001, 2.1017445E+001, 2.1021091E+001, 2.1026875E+001, 2.1030003E+001, 2.1029724E+001, 0.0000000E+000
 1.1003316E+001, 2.0999987E+001, 2.1003008E+001, 2.1248453E+001, 2.6425766E+001, 2.1014482E+001, 2.1015789E+001, 2.0999998E+001, 2.1002159E+001, 2.1071224E+001, 2.4628752E+001, 2.1024162E+001, 2.1015774E+001, 2.1000320E+001, 2.1024319E+001, 2.1028090E+001, 2.1034002E+001, 2.1037163E+001, 2.1036369E+001, 2.1000271E+001, 2.1021519E+001, 2.1025888E+001, 2.1032524E+001, 2.1035946E+001, 2.1035391E+001, 0.0000000E+000
 1.2008602E+001, 2.1004738E+001, 2.2846773E+001, 2.4648394E+001, 2.5703051E+001, 2.1139236E+001, 2.1018559E+001, 2.1008001E+001, 2.4564644E+001, 2.7661400E+001, 2.8496216E+001, 2.1670744E+001, 2.1018192E+001, 2.1000427E+001, 2.1028877E+001, 2.1033112E+001, 2.1039869E+001, 2.1043249E+001, 2.1042112E+001, 2.1000378E+001, 2.1025507E+001, 2.1030596E+001, 2.1038527E+001, 2.1041367E+001, 2.1040554E+001, 0.0000000E+000
 1.3005031E+001, 2.1027828E+001, 2.4882797E+001, 2.7945173E+001, 2.5755457E+001, 2.1595867E+001, 2.1022030E+001, 2.1074760E+001, 3.0142790E+001, 3.1392014E+001, 2.7831255E+001, 2.2403616E+001, 2.1020895E+001, 2.1000559E+001, 2.1033875E+001, 2.1038603E+001, 2.1046362E+001, 2.1050152E+001, 2.1048319E+001, 2.1000500E+001, 2.1029766E+001, 2.1035662E+001, 2.1047733E+001, 2.1047157E+001, 2.1046429E+001, 0.0000000E+000
 1.4008743E+001, 2.1079380E+001, 2.9238699E+001, 2.9177227E+001, 2.4786854E+001, 2.1913715E+001, 2.1026327E+001, 2.1194971E+001, 3.3944412E+001, 3.3216831E+001, 2.7816242E+001, 2.2079639E+001, 2.1023539E+001, 2.1000723E+001, 2.1039085E+001, 2.1044380E+001, 2.1053537E+001, 2.1056934E+001, 2.1054583E+001, 2.1000652E+001, 2.1034472E+001, 2.1041075E+001, 2.1778181E+001, 2.1052450E+001, 2.1052340E+001, 0.0000000E+000
