s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.003E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.001E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.102E+01, 2.102E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.102E+01, 2.102E+01, 0.000E+00
 1.201E+01, 2.102E+01, 2.310E+01, 2.452E+01, 2.617E+01, 2.104E+01, 2.102E+01, 2.101E+01, 2.237E+01, 2.326E+01, 2.338E+01, 2.102E+01, 2.102E+01, 2.100E+01, 2.127E+01, 2.108E+01, 2.272E+01, 2.107E+01, 2.105E+01, 2.100E+01, 2.113E+01, 2.167E+01, 2.525E+01, 2.141E+01, 2.105E+01, 0.000E+00
 1.600E+01, 2.123E+01, 2.860E+01, 2.563E+01, 2.324E+01, 2.126E+01, 2.104E+01, 2.125E+01, 3.123E+01, 2.861E+01, 2.463E+01, 2.168E+01, 2.104E+01, 2.138E+01, 3.816E+01, 3.180E+01, 2.776E+01, 2.335E+01, 2.107E+01, 2.179E+01, 4.772E+01, 3.907E+01, 2.882E+01, 2.240E+01, 2.107E+01, 0.000E+00
 2.001E+01, 2.169E+01, 3.756E+01, 3.885E+01, 3.794E+01, 2.682E+01, 2.113E+01, 2.188E+01, 3.831E+01, 3.634E+01, 3.672E+01, 2.605E+01, 2.107E+01, 2.291E+01, 5.555E+01, 3.788E+01, 2.401E+01, 2.123E+01, 2.110E+01, 2.371E+01, 5.658E+01, 4.142E+01, 2.705E+01, 2.121E+01, 2.110E+01, 0.000E+00
 2.401E+01, 2.251E+01, 4.735E+01, 4.494E+01, 4.011E+01, 2.663E+01, 2.128E+01, 2.266E+01, 4.595E+01, 5.046E+01, 4.802E+01, 2.547E+01, 2.110E+01, 2.495E+01, 5.221E+01, 3.911E+01, 2.621E+01, 2.325E+01, 2.161E+01, 2.566E+01, 5.509E+01, 4.017E+01, 3.132E+01, 2.699E+01, 2.257E+01, 0.000E+00
 2.801E+01, 2.380E+01, 5.656E+01, 5.445E+01, 4.897E+01, 3.820E+01, 2.997E+01, 2.399E+01, 5.465E+01, 5.355E+01, 5.255E+01, 3.947E+01, 3.213E+01, 2.693E+01, 6.262E+01, 4.473E+01, 3.734E+01, 3.269E+01, 2.908E+01, 2.732E+01, 5.493E+01, 4.242E+01, 3.723E+01, 3.319E+01, 3.102E+01, 0.000E+00
 3.201E+01, 2.590E+01, 7.179E+01, 6.687E+01, 5.046E+01, 3.966E+01, 2.848E+01, 2.558E+01, 6.554E+01, 6.352E+01, 5.010E+01, 4.430E+01, 3.164E+01, 2.868E+01, 6.138E+01, 4.924E+01, 4.743E+01, 3.812E+01, 3.279E+01, 2.889E+01, 6.153E+01, 5.280E+01, 4.254E+01, 3.901E+01, 3.126E+01, 0.000E+00
