s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.002E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.010E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.201E+01, 2.101E+01, 2.230E+01, 2.273E+01, 2.515E+01, 2.102E+01, 2.101E+01, 2.100E+01, 2.118E+01, 2.112E+01, 2.185E+01, 2.106E+01, 2.101E+01, 2.115E+01, 3.194E+01, 2.734E+01, 2.588E+01, 2.175E+01, 2.103E+01, 2.112E+01, 3.157E+01, 2.915E+01, 2.725E+01, 2.134E+01, 2.103E+01, 0.000E+00
 1.600E+01, 2.132E+01, 3.088E+01, 2.785E+01, 2.597E+01, 2.150E+01, 2.103E+01, 2.125E+01, 3.225E+01, 3.131E+01, 2.999E+01, 2.581E+01, 2.113E+01, 2.235E+01, 4.489E+01, 3.785E+01, 2.852E+01, 2.143E+01, 2.105E+01, 2.228E+01, 4.705E+01, 4.062E+01, 3.242E+01, 2.243E+01, 2.105E+01, 0.000E+00
 2.000E+01, 2.202E+01, 4.238E+01, 4.023E+01, 3.836E+01, 2.864E+01, 2.238E+01, 2.227E+01, 4.213E+01, 3.830E+01, 3.221E+01, 2.945E+01, 2.143E+01, 2.358E+01, 5.084E+01, 3.986E+01, 2.835E+01, 2.109E+01, 2.108E+01, 2.397E+01, 5.652E+01, 4.721E+01, 2.696E+01, 2.120E+01, 2.107E+01, 0.000E+00
 2.401E+01, 2.292E+01, 4.732E+01, 4.980E+01, 4.064E+01, 2.898E+01, 2.217E+01, 2.320E+01, 4.453E+01, 4.401E+01, 4.131E+01, 3.035E+01, 2.695E+01, 2.520E+01, 4.999E+01, 4.169E+01, 3.515E+01, 2.751E+01, 2.213E+01, 2.599E+01, 5.438E+01, 3.791E+01, 2.891E+01, 2.628E+01, 2.375E+01, 0.000E+00
 2.801E+01, 2.409E+01, 5.167E+01, 5.125E+01, 4.559E+01, 3.757E+01, 3.414E+01, 2.430E+01, 5.083E+01, 5.034E+01, 4.551E+01, 3.735E+01, 3.478E+01, 2.701E+01, 6.367E+01, 5.639E+01, 3.898E+01, 3.468E+01, 3.055E+01, 2.771E+01, 5.806E+01, 5.199E+01, 4.371E+01, 3.279E+01, 3.107E+01, 0.000E+00
 3.201E+01, 2.568E+01, 5.996E+01, 5.867E+01, 5.022E+01, 4.110E+01, 3.475E+01, 2.633E+01, 6.904E+01, 6.306E+01, 4.904E+01, 4.177E+01, 3.393E+01, 2.948E+01, 7.041E+01, 6.140E+01, 4.541E+01, 4.084E+01, 3.572E+01, 2.996E+01, 7.077E+01, 6.121E+01, 5.350E+01, 4.045E+01, 3.741E+01, 0.000E+00
