s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.009E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.005E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.102E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.102E+01, 0.000E+00
 1.200E+01, 2.101E+01, 2.233E+01, 2.284E+01, 2.379E+01, 2.102E+01, 2.102E+01, 2.101E+01, 2.324E+01, 2.368E+01, 2.332E+01, 2.105E+01, 2.102E+01, 2.100E+01, 2.103E+01, 2.103E+01, 2.269E+01, 2.105E+01, 2.104E+01, 2.101E+01, 2.345E+01, 2.508E+01, 2.672E+01, 2.138E+01, 2.104E+01, 0.000E+00
 1.601E+01, 2.122E+01, 2.860E+01, 2.640E+01, 2.675E+01, 2.222E+01, 2.103E+01, 2.128E+01, 3.208E+01, 3.083E+01, 2.722E+01, 2.218E+01, 2.104E+01, 2.124E+01, 3.494E+01, 3.023E+01, 2.668E+01, 2.357E+01, 2.107E+01, 2.204E+01, 4.994E+01, 3.917E+01, 2.600E+01, 2.169E+01, 2.107E+01, 0.000E+00
 2.001E+01, 2.169E+01, 3.950E+01, 3.696E+01, 3.704E+01, 2.924E+01, 2.118E+01, 2.189E+01, 3.315E+01, 3.521E+01, 3.614E+01, 2.465E+01, 2.106E+01, 2.265E+01, 5.150E+01, 3.717E+01, 2.696E+01, 2.165E+01, 2.110E+01, 2.358E+01, 5.503E+01, 4.363E+01, 2.915E+01, 2.114E+01, 2.110E+01, 0.000E+00
 2.401E+01, 2.245E+01, 4.332E+01, 4.574E+01, 4.419E+01, 2.624E+01, 2.119E+01, 2.239E+01, 4.227E+01, 4.801E+01, 4.797E+01, 3.194E+01, 2.117E+01, 2.431E+01, 5.457E+01, 4.604E+01, 3.684E+01, 2.400E+01, 2.114E+01, 2.549E+01, 5.063E+01, 3.859E+01, 2.917E+01, 2.627E+01, 2.181E+01, 0.000E+00
 2.801E+01, 2.345E+01, 5.543E+01, 5.390E+01, 4.885E+01, 3.288E+01, 2.835E+01, 2.333E+01, 5.227E+01, 5.135E+01, 5.193E+01, 4.088E+01, 3.146E+01, 2.549E+01, 4.773E+01, 4.145E+01, 3.949E+01, 3.148E+01, 2.710E+01, 2.637E+01, 4.883E+01, 4.153E+01, 3.894E+01, 3.315E+01, 3.001E+01, 0.000E+00
 3.200E+01, 2.479E+01, 6.296E+01, 6.129E+01, 5.007E+01, 3.738E+01, 2.866E+01, 2.480E+01, 6.354E+01, 6.153E+01, 5.280E+01, 4.059E+01, 2.983E+01, 2.753E+01, 7.152E+01, 5.607E+01, 5.132E+01, 3.835E+01, 3.250E+01, 2.757E+01, 5.344E+01, 4.329E+01, 4.340E+01, 3.719E+01, 3.094E+01, 0.000E+00
