s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.006E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.007E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.102E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.102E+01, 0.000E+00
 1.200E+01, 2.101E+01, 2.247E+01, 2.309E+01, 2.450E+01, 2.105E+01, 2.102E+01, 2.101E+01, 2.251E+01, 2.297E+01, 2.309E+01, 2.106E+01, 2.102E+01, 2.100E+01, 2.103E+01, 2.103E+01, 2.228E+01, 2.105E+01, 2.105E+01, 2.101E+01, 2.348E+01, 2.496E+01, 2.686E+01, 2.154E+01, 2.104E+01, 0.000E+00
 1.600E+01, 2.124E+01, 2.976E+01, 2.789E+01, 2.659E+01, 2.232E+01, 2.104E+01, 2.126E+01, 3.132E+01, 3.010E+01, 2.606E+01, 2.222E+01, 2.104E+01, 2.130E+01, 3.736E+01, 3.122E+01, 2.664E+01, 2.324E+01, 2.107E+01, 2.204E+01, 5.012E+01, 3.550E+01, 2.661E+01, 2.160E+01, 2.107E+01, 0.000E+00
 2.000E+01, 2.168E+01, 3.770E+01, 4.018E+01, 3.865E+01, 3.171E+01, 2.137E+01, 2.188E+01, 3.583E+01, 3.707E+01, 3.866E+01, 2.511E+01, 2.106E+01, 2.285E+01, 4.853E+01, 3.702E+01, 2.563E+01, 2.155E+01, 2.110E+01, 2.374E+01, 4.939E+01, 3.642E+01, 2.745E+01, 2.113E+01, 2.110E+01, 0.000E+00
 2.401E+01, 2.247E+01, 4.533E+01, 4.360E+01, 4.254E+01, 2.844E+01, 2.130E+01, 2.272E+01, 4.742E+01, 4.601E+01, 4.437E+01, 2.536E+01, 2.114E+01, 2.429E+01, 4.754E+01, 3.837E+01, 3.016E+01, 2.327E+01, 2.128E+01, 2.519E+01, 5.324E+01, 4.301E+01, 3.306E+01, 2.837E+01, 2.142E+01, 0.000E+00
 2.800E+01, 2.366E+01, 5.717E+01, 5.195E+01, 5.231E+01, 3.971E+01, 2.855E+01, 2.397E+01, 5.563E+01, 5.847E+01, 5.146E+01, 3.342E+01, 3.136E+01, 2.572E+01, 6.263E+01, 5.217E+01, 4.286E+01, 3.378E+01, 3.035E+01, 2.636E+01, 4.740E+01, 4.197E+01, 3.756E+01, 3.310E+01, 2.996E+01, 0.000E+00
 3.201E+01, 2.535E+01, 6.889E+01, 6.840E+01, 5.859E+01, 3.833E+01, 2.657E+01, 2.554E+01, 6.551E+01, 6.428E+01, 5.559E+01, 4.470E+01, 3.545E+01, 2.767E+01, 5.969E+01, 5.290E+01, 5.074E+01, 3.895E+01, 2.898E+01, 2.724E+01, 5.369E+01, 4.808E+01, 4.822E+01, 3.876E+01, 3.113E+01, 0.000E+00
