s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000
 1.0282226E+000, 2.1000000E+001, 2.0999998E+001, 2.0999987E+001, 2.1000015E+001, 2.0999979E+001, 2.1000023E+001, 2.1000000E+001, 2.0999983E+001, 2.1000008E+001, 2.1000025E+001, 2.1000011E+001, 2.0999989E+001, 2.1000000E+001, 2.0999992E+001, 2.1000004E+001, 2.1000006E+001, 2.1000063E+001, 2.1000038E+001, 2.1000000E+001, 2.0999994E+001, 2.1000021E+001, 2.1000002E+001, 2.1000031E+001, 2.1000042E+001, 0.0000000E+000
 2.0029182E+000, 2.1000000E+001, 2.1000048E+001, 2.1000019E+001, 2.1000074E+001, 2.0999990E+001, 2.1000355E+001, 2.1000000E+001, 2.1000057E+001, 2.1000099E+001, 2.1000107E+001, 2.1000067E+001, 2.1000198E+001, 2.1000000E+001, 2.1000401E+001, 2.1000502E+001, 2.1000641E+001, 2.1001150E+001, 2.1001196E+001, 2.1000000E+001, 2.1000351E+001, 2.1000513E+001, 2.1000647E+001, 2.1001102E+001, 2.1001202E+001, 0.0000000E+000
 3.0074092E+000, 2.1000000E+001, 2.1000208E+001, 2.1000153E+001, 2.1000219E+001, 2.1000134E+001, 2.1001141E+001, 2.1000000E+001, 2.1000240E+001, 2.1000280E+001, 2.1000261E+001, 2.1000248E+001, 2.1000961E+001, 2.1000002E+001, 2.1001392E+001, 2.1001699E+001, 2.1002195E+001, 2.1003626E+001, 2.1003725E+001, 2.1000002E+001, 2.1001236E+001, 2.1001661E+001, 2.1002190E+001, 2.1003485E+001, 2.1003618E+001, 0.0000000E+000
 4.0003784E+000, 2.1000000E+001, 2.1000452E+001, 2.1000387E+001, 2.1000490E+001, 2.1000492E+001, 2.1002443E+001, 2.1000000E+001, 2.1000519E+001, 2.1000561E+001, 2.1000530E+001, 2.1000641E+001, 2.1002251E+001, 2.1000006E+001, 2.1003080E+001, 2.1003750E+001, 2.1004833E+001, 2.1007530E+001, 2.1007755E+001, 2.1000006E+001, 2.1002731E+001, 2.1003601E+001, 2.1004791E+001, 2.1007267E+001, 2.1007532E+001, 0.0000000E+000
 5.0054290E+000, 2.1000002E+001, 2.1001062E+001, 2.1001041E+001, 2.1001289E+001, 2.1001751E+001, 2.1005741E+001, 2.1000002E+001, 2.1001221E+001, 2.1001301E+001, 2.1001329E+001, 2.1001957E+001, 2.1005692E+001, 2.1000017E+001, 2.1007418E+001, 2.1009029E+001, 2.1011515E+001, 2.1016457E+001, 2.1016813E+001, 2.1000017E+001, 2.1006630E+001, 2.1008608E+001, 2.1011410E+001, 2.1016260E+001, 2.1016932E+001, 0.0000000E+000
 6.0009617E+000, 2.1000004E+001, 2.1001883E+001, 2.1001879E+001, 2.1002272E+001, 2.1003382E+001, 2.1010263E+001, 2.1000004E+001, 2.1002155E+001, 2.1002230E+001, 2.1002298E+001, 2.1003633E+001, 2.1010468E+001, 2.1000050E+001, 2.1013186E+001, 2.1016069E+001, 2.1020489E+001, 2.1028570E+001, 2.1028631E+001, 2.1000040E+001, 2.1011805E+001, 2.1015308E+001, 2.1020269E+001, 2.1028587E+001, 2.1029146E+001, 0.0000000E+000
 7.0023402E+000, 2.1000008E+001, 2.1002775E+001, 2.1002752E+001, 2.1003242E+001, 2.1004967E+001, 2.1014723E+001, 2.1000010E+001, 2.1003164E+001, 2.1003216E+001, 2.1003296E+001, 2.1005245E+001, 2.1015224E+001, 2.1000099E+001, 2.1019096E+001, 2.1023350E+001, 2.1029655E+001, 2.1041025E+001, 2.1039671E+001, 2.1000084E+001, 2.1017326E+001, 2.1022379E+001, 2.1029448E+001, 2.1041372E+001, 2.1040358E+001, 0.0000000E+000
 8.0015230E+000, 2.1000017E+001, 2.1003700E+001, 2.1003664E+001, 2.1004311E+001, 2.1006739E+001, 2.1019142E+001, 2.1000019E+001, 2.1004213E+001, 2.1004290E+001, 2.1004393E+001, 2.1006876E+001, 2.1019630E+001, 2.1000174E+001, 2.1025637E+001, 2.1030947E+001, 2.1039257E+001, 2.1054237E+001, 2.1051594E+001, 2.1000134E+001, 2.1023243E+001, 2.1029720E+001, 2.1038954E+001, 2.1054260E+001, 2.1050867E+001, 0.0000000E+000
