s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.014E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.010E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.102E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.102E+01, 0.000E+00
 1.201E+01, 2.101E+01, 2.243E+01, 2.303E+01, 2.426E+01, 2.104E+01, 2.102E+01, 2.101E+01, 2.279E+01, 2.317E+01, 2.312E+01, 2.106E+01, 2.102E+01, 2.100E+01, 2.103E+01, 2.104E+01, 2.261E+01, 2.105E+01, 2.105E+01, 2.101E+01, 2.281E+01, 2.471E+01, 2.659E+01, 2.147E+01, 2.104E+01, 0.000E+00
 1.601E+01, 2.124E+01, 3.015E+01, 2.817E+01, 2.699E+01, 2.245E+01, 2.104E+01, 2.126E+01, 3.129E+01, 2.995E+01, 2.669E+01, 2.243E+01, 2.104E+01, 2.124E+01, 3.782E+01, 3.279E+01, 2.763E+01, 2.298E+01, 2.108E+01, 2.196E+01, 4.568E+01, 3.595E+01, 2.653E+01, 2.165E+01, 2.107E+01, 0.000E+00
 2.000E+01, 2.172E+01, 3.716E+01, 4.008E+01, 3.761E+01, 2.770E+01, 2.126E+01, 2.189E+01, 3.682E+01, 3.572E+01, 3.699E+01, 2.387E+01, 2.106E+01, 2.287E+01, 5.092E+01, 3.883E+01, 2.568E+01, 2.147E+01, 2.110E+01, 2.314E+01, 4.867E+01, 3.742E+01, 3.044E+01, 2.112E+01, 2.110E+01, 0.000E+00
 2.400E+01, 2.256E+01, 4.549E+01, 4.351E+01, 3.933E+01, 2.663E+01, 2.146E+01, 2.271E+01, 4.478E+01, 4.545E+01, 4.447E+01, 2.608E+01, 2.110E+01, 2.456E+01, 5.118E+01, 4.160E+01, 2.804E+01, 2.481E+01, 2.156E+01, 2.467E+01, 5.346E+01, 4.385E+01, 3.310E+01, 2.573E+01, 2.183E+01, 0.000E+00
 2.801E+01, 2.355E+01, 5.600E+01, 5.705E+01, 5.126E+01, 3.852E+01, 3.128E+01, 2.381E+01, 5.829E+01, 5.795E+01, 5.185E+01, 3.726E+01, 3.086E+01, 2.636E+01, 5.896E+01, 4.960E+01, 4.118E+01, 3.285E+01, 3.069E+01, 2.633E+01, 5.851E+01, 5.057E+01, 4.168E+01, 3.342E+01, 3.152E+01, 0.000E+00
 3.201E+01, 2.574E+01, 7.573E+01, 7.181E+01, 5.216E+01, 3.951E+01, 2.953E+01, 2.529E+01, 6.257E+01, 6.493E+01, 5.686E+01, 4.233E+01, 2.872E+01, 2.783E+01, 6.074E+01, 5.334E+01, 5.215E+01, 3.855E+01, 3.191E+01, 2.752E+01, 4.871E+01, 4.442E+01, 4.510E+01, 3.803E+01, 3.186E+01, 0.000E+00
