s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.006E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.102E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.102E+01, 0.000E+00
 1.200E+01, 2.101E+01, 2.248E+01, 2.309E+01, 2.430E+01, 2.104E+01, 2.102E+01, 2.101E+01, 2.274E+01, 2.310E+01, 2.303E+01, 2.106E+01, 2.102E+01, 2.100E+01, 2.103E+01, 2.104E+01, 2.269E+01, 2.105E+01, 2.105E+01, 2.101E+01, 2.287E+01, 2.467E+01, 2.654E+01, 2.149E+01, 2.104E+01, 0.000E+00
 1.600E+01, 2.124E+01, 2.989E+01, 2.896E+01, 2.712E+01, 2.254E+01, 2.105E+01, 2.127E+01, 3.203E+01, 3.025E+01, 2.707E+01, 2.271E+01, 2.104E+01, 2.123E+01, 3.615E+01, 3.124E+01, 2.670E+01, 2.349E+01, 2.108E+01, 2.189E+01, 4.714E+01, 3.651E+01, 2.817E+01, 2.189E+01, 2.107E+01, 0.000E+00
 2.001E+01, 2.178E+01, 4.078E+01, 4.226E+01, 3.840E+01, 2.715E+01, 2.123E+01, 2.193E+01, 3.611E+01, 3.657E+01, 3.797E+01, 2.424E+01, 2.107E+01, 2.292E+01, 5.259E+01, 3.532E+01, 2.598E+01, 2.154E+01, 2.110E+01, 2.359E+01, 4.960E+01, 3.675E+01, 2.722E+01, 2.117E+01, 2.110E+01, 0.000E+00
 2.401E+01, 2.254E+01, 4.215E+01, 4.266E+01, 4.376E+01, 2.992E+01, 2.256E+01, 2.281E+01, 4.851E+01, 4.730E+01, 4.798E+01, 2.743E+01, 2.115E+01, 2.446E+01, 5.170E+01, 4.251E+01, 3.192E+01, 2.430E+01, 2.178E+01, 2.504E+01, 5.506E+01, 4.361E+01, 3.524E+01, 2.725E+01, 2.285E+01, 0.000E+00
 2.800E+01, 2.376E+01, 5.674E+01, 5.442E+01, 4.589E+01, 3.662E+01, 3.204E+01, 2.421E+01, 5.368E+01, 5.549E+01, 5.323E+01, 3.605E+01, 3.162E+01, 2.532E+01, 4.784E+01, 4.463E+01, 3.626E+01, 3.515E+01, 3.098E+01, 2.629E+01, 4.775E+01, 4.474E+01, 3.851E+01, 3.464E+01, 3.102E+01, 0.000E+00
 3.201E+01, 2.555E+01, 6.695E+01, 6.192E+01, 5.258E+01, 4.278E+01, 2.942E+01, 2.628E+01, 7.283E+01, 6.770E+01, 5.407E+01, 4.156E+01, 2.794E+01, 2.684E+01, 6.562E+01, 5.320E+01, 4.933E+01, 3.966E+01, 3.305E+01, 2.744E+01, 5.195E+01, 4.274E+01, 4.084E+01, 3.832E+01, 3.247E+01, 0.000E+00
