s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000
 1.0422862E+000, 2.1000000E+001, 2.0999992E+001, 2.0999981E+001, 2.1000013E+001, 2.0999975E+001, 2.1000008E+001, 2.1000000E+001, 2.1000010E+001, 2.1000008E+001, 2.1000029E+001, 2.1000011E+001, 2.0999975E+001, 2.1000000E+001, 2.0999973E+001, 2.0999981E+001, 2.0999977E+001, 2.1000013E+001, 2.0999985E+001, 2.1000000E+001, 2.1000013E+001, 2.0999998E+001, 2.0999975E+001, 2.0999990E+001, 2.0999994E+001, 0.0000000E+000
 2.0081042E+000, 2.1000000E+001, 2.0999981E+001, 2.0999958E+001, 2.1000032E+001, 2.0999945E+001, 2.1000013E+001, 2.1000000E+001, 2.1000021E+001, 2.1000017E+001, 2.1000063E+001, 2.1000021E+001, 2.0999945E+001, 2.1000000E+001, 2.0999935E+001, 2.0999956E+001, 2.0999945E+001, 2.1000034E+001, 2.0999966E+001, 2.1000000E+001, 2.1000031E+001, 2.0999990E+001, 2.0999945E+001, 2.0999971E+001, 2.0999989E+001, 0.0000000E+000
 3.0001008E+000, 2.1000000E+001, 2.0999966E+001, 2.0999941E+001, 2.1000050E+001, 2.0999924E+001, 2.1000017E+001, 2.1000000E+001, 2.1000029E+001, 2.1000027E+001, 2.1000090E+001, 2.1000031E+001, 2.0999920E+001, 2.1000000E+001, 2.0999895E+001, 2.0999935E+001, 2.0999916E+001, 2.1000063E+001, 2.0999969E+001, 2.1000000E+001, 2.1000044E+001, 2.0999979E+001, 2.0999922E+001, 2.0999954E+001, 2.1000002E+001, 0.0000000E+000
 4.0014946E+000, 2.1000000E+001, 2.0999952E+001, 2.0999928E+001, 2.1000069E+001, 2.0999908E+001, 2.1000025E+001, 2.1000000E+001, 2.1000034E+001, 2.1000036E+001, 2.1000111E+001, 2.1000036E+001, 2.0999901E+001, 2.1000000E+001, 2.0999855E+001, 2.0999926E+001, 2.0999908E+001, 2.1000166E+001, 2.1000099E+001, 2.1000000E+001, 2.1000051E+001, 2.0999968E+001, 2.0999926E+001, 2.1000000E+001, 2.1000134E+001, 0.0000000E+000
 5.0033039E+000, 2.1000000E+001, 2.0999937E+001, 2.0999918E+001, 2.1000086E+001, 2.0999899E+001, 2.1000038E+001, 2.1000000E+001, 2.1000038E+001, 2.1000042E+001, 2.1000128E+001, 2.1000046E+001, 2.0999891E+001, 2.1000000E+001, 2.0999826E+001, 2.0999931E+001, 2.0999916E+001, 2.1000345E+001, 2.1000366E+001, 2.1000000E+001, 2.1000048E+001, 2.0999952E+001, 2.0999962E+001, 2.1000139E+001, 2.1000427E+001, 0.0000000E+000
 6.0060567E+000, 2.1000000E+001, 2.0999922E+001, 2.0999912E+001, 2.1000103E+001, 2.0999897E+001, 2.1000063E+001, 2.1000000E+001, 2.1000042E+001, 2.1000044E+001, 2.1000143E+001, 2.1000057E+001, 2.0999893E+001, 2.0999998E+001, 2.0999825E+001, 2.0999905E+001, 2.0999876E+001, 2.1000372E+001, 2.1000448E+001, 2.1000000E+001, 2.1000053E+001, 2.0999910E+001, 2.0999954E+001, 2.1000256E+001, 2.1000673E+001, 0.0000000E+000
 7.0064215E+000, 2.1000000E+001, 2.0999905E+001, 2.0999905E+001, 2.1000122E+001, 2.0999905E+001, 2.1000120E+001, 2.1000000E+001, 2.1000042E+001, 2.1000038E+001, 2.1000166E+001, 2.1000095E+001, 2.0999937E+001, 2.0999998E+001, 2.0999838E+001, 2.0999907E+001, 2.0999926E+001, 2.1000498E+001, 2.1000488E+001, 2.1000000E+001, 2.1000063E+001, 2.0999903E+001, 2.1000866E+001, 2.1010767E+001, 2.1000814E+001, 0.0000000E+000
 8.0030708E+000, 2.1000000E+001, 2.0999887E+001, 2.0999891E+001, 2.1000141E+001, 2.0999960E+001, 2.1000267E+001, 2.1000000E+001, 2.1000038E+001, 2.1000025E+001, 2.1000217E+001, 2.1000195E+001, 2.1000084E+001, 2.0999998E+001, 2.0999897E+001, 2.1000019E+001, 2.1000916E+001, 2.1000921E+001, 2.1000784E+001, 2.1000057E+001, 2.1081472E+001, 2.1429626E+001, 2.3356403E+001, 2.5379272E+001, 2.0995520E+001, 0.0000000E+000
