s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 1.659E-01,-1,-1,-1,-1
 2.489E-01,-1,-1,-1,-1
 4.148E-01,-1,-1,-1,-1
 4.977E-01,-1,-1,-1,-1
 6.636E-01,-1,-1,-1,-1
 7.466E-01,-1,-1,-1,-1
 9.125E-01,-1,-1,-1,-1
 9.954E-01,-1,-1,-1,-1
 1.161E+00,-1,-1,-1,-1
 1.244E+00,-1,-1,-1,-1
 1.327E+00,-1,-1,-1,-1
 1.493E+00,-1,-1,-1,-1
 1.576E+00,-1,-1,-1,-1
 1.742E+00,-1,-1,-1,-1
 1.825E+00,-1,-1,-1,-1
 1.944E+00,-1,-1,-1,-1
 2.043E+00,-1,-1,-1,-1
 2.166E+00,-1,-1,-1,-1
 2.304E+00,-1,-1,-1,-1
 2.432E+00,-1,-1,-1,-1
 2.531E+00,-1,-1,-1,-1
 2.666E+00,-1,-1,-1,-1
 2.786E+00,-1,-1,-1,-1
 2.885E+00,-1,-1,-1,-1
 3.000E+00,-1,-1,-1,-1
 3.138E+00,-1,-1,-1,-1
 3.252E+00,-1,-1,-1,-1
 3.380E+00,-1,-1,-1,-1
 3.482E+00,-1,-1,-1,-1
 3.610E+00,-1,-1,-1,-1
 3.726E+00,-1,-1,-1,-1
 3.846E+00,-1,-1,-1,-1
 3.964E+00,-1,-1,-1,-1
 4.085E+00,-1,-1,-1,-1
 4.205E+00,-1,-1,-1,-1
 4.339E+00,-1,-1,-1,-1
 4.443E+00,-1,-1,-1,-1
 4.568E+00,-1,-1,-1,-1
 4.691E+00,-1,-1,-1,-1
 4.803E+00,-1,-1,-1,-1
 4.934E+00,-1,-1,-1,-1
 5.046E+00,-1,-1,-1,-1
 5.176E+00,-1,-1,-1,-1
 5.288E+00,-1,-1,-1,-1
 5.408E+00,-1,-1,-1,-1
 5.531E+00,-1,-1,-1,-1
 5.644E+00,-1,-1,-1,-1
