s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 1.659E-01,-1,-1,-1,-1
 2.489E-01,-1,-1,-1,-1
 4.148E-01,-1,-1,-1,-1
 4.977E-01,-1,-1,-1,-1
 6.636E-01,-1,-1,-1,-1
 7.466E-01,-1,-1,-1,-1
 9.125E-01,-1,-1,-1,-1
 9.954E-01,-1,-1,-1,-1
 1.161E+00,-1,-1,-1,-1
 1.244E+00,-1,-1,-1,-1
 1.327E+00,-1,-1,-1,-1
 1.493E+00,-1,-1,-1,-1
 1.576E+00,-1,-1,-1,-1
 1.742E+00,-1,-1,-1,-1
 1.811E+00,-1,-1,-1,-1
 1.923E+00,-1,-1,-1,-1
 2.062E+00,-1,-1,-1,-1
 2.177E+00,-1,-1,-1,-1
 2.306E+00,-1,-1,-1,-1
 2.402E+00,-1,-1,-1,-1
 2.537E+00,-1,-1,-1,-1
 2.667E+00,-1,-1,-1,-1
 2.783E+00,-1,-1,-1,-1
 2.886E+00,-1,-1,-1,-1
 3.001E+00,-1,-1,-1,-1
 3.141E+00,-1,-1,-1,-1
 3.242E+00,-1,-1,-1,-1
 3.374E+00,-1,-1,-1,-1
 3.492E+00,-1,-1,-1,-1
 3.610E+00,-1,-1,-1,-1
 3.734E+00,-1,-1,-1,-1
 3.842E+00,-1,-1,-1,-1
 3.963E+00,-1,-1,-1,-1
 4.098E+00,-1,-1,-1,-1
 4.204E+00,-1,-1,-1,-1
 4.331E+00,-1,-1,-1,-1
 4.459E+00,-1,-1,-1,-1
 4.565E+00,-1,-1,-1,-1
 4.692E+00,-1,-1,-1,-1
 4.820E+00,-1,-1,-1,-1
 4.926E+00,-1,-1,-1,-1
 5.053E+00,-1,-1,-1,-1
 5.181E+00,-1,-1,-1,-1
 5.295E+00,-1,-1,-1,-1
 5.409E+00,-1,-1,-1,-1
 5.524E+00,-1,-1,-1,-1
 5.657E+00,-1,-1,-1,-1
