s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 1.659E-01,-1,-1,-1,-1
 2.489E-01,-1,-1,-1,-1
 4.148E-01,-1,-1,-1,-1
 4.977E-01,-1,-1,-1,-1
 6.636E-01,-1,-1,-1,-1
 7.466E-01,-1,-1,-1,-1
 9.125E-01,-1,-1,-1,-1
 9.954E-01,-1,-1,-1,-1
 1.161E+00,-1,-1,-1,-1
 1.244E+00,-1,-1,-1,-1
 1.327E+00,-1,-1,-1,-1
 1.493E+00,-1,-1,-1,-1
 1.576E+00,-1,-1,-1,-1
 1.742E+00,-1,-1,-1,-1
 1.811E+00,-1,-1,-1,-1
 1.923E+00,-1,-1,-1,-1
 2.062E+00,-1,-1,-1,-1
 2.177E+00,-1,-1,-1,-1
 2.306E+00,-1,-1,-1,-1
 2.402E+00,-1,-1,-1,-1
 2.537E+00,-1,-1,-1,-1
 2.668E+00,-1,-1,-1,-1
 2.783E+00,-1,-1,-1,-1
 2.886E+00,-1,-1,-1,-1
 3.001E+00,-1,-1,-1,-1
 3.141E+00,-1,-1,-1,-1
 3.242E+00,-1,-1,-1,-1
 3.373E+00,-1,-1,-1,-1
 3.491E+00,-1,-1,-1,-1
 3.608E+00,-1,-1,-1,-1
 3.732E+00,-1,-1,-1,-1
 3.861E+00,-1,-1,-1,-1
 3.979E+00,-1,-1,-1,-1
 4.094E+00,-1,-1,-1,-1
 4.200E+00,-1,-1,-1,-1
 4.327E+00,-1,-1,-1,-1
 4.454E+00,-1,-1,-1,-1
 4.560E+00,-1,-1,-1,-1
 4.687E+00,-1,-1,-1,-1
 4.815E+00,-1,-1,-1,-1
 4.920E+00,-1,-1,-1,-1
 5.047E+00,-1,-1,-1,-1
 5.175E+00,-1,-1,-1,-1
 5.289E+00,-1,-1,-1,-1
 5.403E+00,-1,-1,-1,-1
 5.536E+00,-1,-1,-1,-1
 5.650E+00,-1,-1,-1,-1
