s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 1.659E-01,-1,-1,-1,-1
 2.489E-01,-1,-1,-1,-1
 4.148E-01,-1,-1,-1,-1
 4.977E-01,-1,-1,-1,-1
 6.636E-01,-1,-1,-1,-1
 7.466E-01,-1,-1,-1,-1
 9.125E-01,-1,-1,-1,-1
 9.954E-01,-1,-1,-1,-1
 1.148E+00,-1,-1,-1,-1
 1.207E+00,-1,-1,-1,-1
 1.337E+00,-1,-1,-1,-1
 1.472E+00,-1,-1,-1,-1
 1.566E+00,-1,-1,-1,-1
 1.680E+00,-1,-1,-1,-1
 1.824E+00,-1,-1,-1,-1
 1.938E+00,-1,-1,-1,-1
 2.053E+00,-1,-1,-1,-1
 2.167E+00,-1,-1,-1,-1
 2.282E+00,-1,-1,-1,-1
 2.425E+00,-1,-1,-1,-1
 2.539E+00,-1,-1,-1,-1
 2.643E+00,-1,-1,-1,-1
 2.760E+00,-1,-1,-1,-1
 2.894E+00,-1,-1,-1,-1
 3.006E+00,-1,-1,-1,-1
 3.140E+00,-1,-1,-1,-1
 3.251E+00,-1,-1,-1,-1
 3.363E+00,-1,-1,-1,-1
 3.496E+00,-1,-1,-1,-1
 3.608E+00,-1,-1,-1,-1
 3.742E+00,-1,-1,-1,-1
 3.853E+00,-1,-1,-1,-1
 3.965E+00,-1,-1,-1,-1
 4.080E+00,-1,-1,-1,-1
 4.215E+00,-1,-1,-1,-1
 4.340E+00,-1,-1,-1,-1
 4.459E+00,-1,-1,-1,-1
 4.573E+00,-1,-1,-1,-1
 4.687E+00,-1,-1,-1,-1
 4.802E+00,-1,-1,-1,-1
 4.935E+00,-1,-1,-1,-1
 5.056E+00,-1,-1,-1,-1
 5.176E+00,-1,-1,-1,-1
 5.295E+00,-1,-1,-1,-1
 5.415E+00,-1,-1,-1,-1
 5.526E+00,-1,-1,-1,-1
 5.641E+00,-1,-1,-1,-1
