s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-001,-001,-001,-001
 1.659E-01,-001,-001,-001,-001
 2.489E-01,-001,-001,-001,-001
 4.148E-01,-001,-001,-001,-001
 4.977E-01,-001,-001,-001,-001
 6.636E-01,-001,-001,-001,-001
 7.466E-01,-001,-001,-001,-001
 9.125E-01,-001,-001,-001,-001
 9.954E-01,-001,-001,-001,-001
 1.161E+00,-001,-001,-001,-001
 1.244E+00,-001,-001,-001,-001
 1.327E+00,-001,-001,-001,-001
 1.493E+00,-001,-001,-001,-001
 1.576E+00,-001,-001,-001,-001
 1.742E+00,-001,-001,-001,-001
 1.812E+00,-001,-001,-001,-001
 1.925E+00,-001,-001,-001,-001
 2.065E+00,-001,-001,-001,-001
 2.180E+00,-001,-001,-001,-001
 2.309E+00,-001,-001,-001,-001
 2.406E+00,-001,-001,-001,-001
 2.541E+00,-001,-001,-001,-001
 2.641E+00,-001,-001,-001,-001
 2.760E+00,-001,-001,-001,-001
 2.885E+00,-001,-001,-001,-001
 3.001E+00,-001,-001,-001,-001
 3.140E+00,-001,-001,-001,-001
 3.256E+00,-001,-001,-001,-001
 3.364E+00,-001,-001,-001,-001
 3.488E+00,-001,-001,-001,-001
 3.613E+00,-001,-001,-001,-001
 3.737E+00,-001,-001,-001,-001
 3.841E+00,-001,-001,-001,-001
 3.965E+00,-001,-001,-001,-001
 4.089E+00,-001,-001,-001,-001
 4.214E+00,-001,-001,-001,-001
 4.338E+00,-001,-001,-001,-001
 4.441E+00,-001,-001,-001,-001
 4.566E+00,-001,-001,-001,-001
 4.690E+00,-001,-001,-001,-001
 4.814E+00,-001,-001,-001,-001
 4.939E+00,-001,-001,-001,-001
 5.042E+00,-001,-001,-001,-001
 5.167E+00,-001,-001,-001,-001
 5.291E+00,-001,-001,-001,-001
 5.415E+00,-001,-001,-001,-001
 5.539E+00,-001,-001,-001,-001
 5.651E+00,-001,-001,-001,-001
 5.768E+00,-001,-001,-001,-001
 5.885E+00,-001,-001,-001,-001
 6.012E+00,-001,-001,-001,-001
 6.120E+00,-001,-001,-001,-001
 6.247E+00,-001,-001,-001,-001
 6.373E+00,-001,-001,-001,-001
 6.485E+00,-001,-001,-001,-001
 6.605E+00,-001,-001,-001,-001
 6.732E+00,-001,-001,-001,-001
 6.849E+00,-001,-001,-001,-001
 6.974E+00,-001,-001,-001,-001
 7.087E+00,-001,-001,-001,-001
 7.201E+00,-001,-001,-001,-001
 7.333E+00,-001,-001,-001,-001
 7.446E+00,-001,-001,-001,-001
 7.573E+00,-001,-001,-001,-001
 7.686E+00,-001,-001,-001,-001
 7.815E+00,-001,-001,-001,-001
 7.928E+00,-001,-001,-001,-001
 8.041E+00,-001,-001,-001,-001
 8.176E+00,-001,-001,-001,-001
 8.285E+00,-001,-001,-001,-001
 8.402E+00,-001,-001,-001,-001
 8.523E+00,-001,-001,-001,-001
 8.650E+00,-001,-001,-001,-001
 8.765E+00,-001,-001,-001,-001
 8.883E+00,-001,-001,-001,-001
 9.009E+00,-001,-001,-001,-001
 9.120E+00,-001,-001,-001,-001
 9.241E+00,-001,-001,-001,-001
 9.362E+00,-001,-001,-001,-001
 9.484E+00,-001,-001,-001,-001
 9.606E+00,-001,-001,-001,-001
 9.728E+00,-001,-001,-001,-001
 9.846E+00,-001,-001,-001,-001
 9.972E+00,-001,-001,-001,-001
 1.008E+01,-001,-001,-001,-001
 1.021E+01,-001,-001,-001,-001
 1.033E+01,-001,-001,-001,-001
 1.044E+01,-001,-001,-001,-001
 1.057E+01,-001,-001,-001,-001
 1.069E+01,-001,-001,-001,-001
 1.081E+01,-001,-001,-001,-001
 1.092E+01,-001,-001,-001,-001
 1.105E+01,-001,-001,-001,-001
 1.117E+01,-001,-001,-001,-001
 1.129E+01,-001,-001,-001,-001
 1.140E+01,-001,-001,-001,-001
 1.153E+01,-001,-001,-001,-001
 1.165E+01,-001,-001,-001,-001
 1.176E+01,-001,-001,-001,-001
 1.189E+01,-001,-001,-001,-001
 1.201E+01,-001,-001,-001,-001
 1.213E+01,-001,-001,-001,-001
 1.224E+01,-001,-001,-001,-001
 1.237E+01,-001,-001,-001,-001
 1.249E+01,-001,-001,-001,-001
 1.261E+01,-001,-001,-001,-001
 1.273E+01,-001,-001,-001,-001
 1.285E+01,-001,-001,-001,-001
 1.296E+01,-001,-001,-001,-001
 1.309E+01,-001,-001,-001,-001
 1.320E+01,-001,-001,-001,-001
 1.332E+01,-001,-001,-001,-001
 1.344E+01,-001,-001,-001,-001
 1.356E+01,-001,-001,-001,-001
 1.370E+01,-001,-001,-001,-001
 1.381E+01,-001,-001,-001,-001
 1.393E+01,-001,-001,-001,-001
 1.405E+01,-001,-001,-001,-001
 1.417E+01,-001,-001,-001,-001
 1.429E+01,-001,-001,-001,-001
 1.441E+01,-001,-001,-001,-001
 1.452E+01,-001,-001,-001,-001
 1.464E+01,-001,-001,-001,-001
 1.477E+01,-001,-001,-001,-001
 1.489E+01,-001,-001,-001,-001
 1.501E+01,-001,-001,-001,-001
 1.513E+01,-001,-001,-001,-001
 1.525E+01,-001,-001,-001,-001
 1.537E+01,-001,-001,-001,-001
 1.549E+01,-001,-001,-001,-001
 1.561E+01,-001,-001,-001,-001
 1.573E+01,-001,-001,-001,-001
 1.585E+01,-001,-001,-001,-001
 1.597E+01,-001,-001,-001,-001
 1.608E+01,-001,-001,-001,-001
 1.620E+01,-001,-001,-001,-001
 1.632E+01,-001,-001,-001,-001
 1.645E+01,-001,-001,-001,-001
 1.657E+01,-001,-001,-001,-001
 1.669E+01,-001,-001,-001,-001
 1.680E+01,-001,-001,-001,-001
 1.693E+01,-001,-001,-001,-001
 1.704E+01,-001,-001,-001,-001
 1.717E+01,-001,-001,-001,-001
 1.729E+01,-001,-001,-001,-001
 1.741E+01,-001,-001,-001,-001
 1.753E+01,-001,-001,-001,-001
 1.765E+01,-001,-001,-001,-001
 1.776E+01,-001,-001,-001,-001
 1.789E+01,-001,-001,-001,-001
 1.800E+01,-001,-001,-001,-001
 1.813E+01,-001,-001,-001,-001
 1.825E+01,-001,-001,-001,-001
 1.836E+01,-001,-001,-001,-001
 1.849E+01,-001,-001,-001,-001
 1.860E+01,-001,-001,-001,-001
 1.873E+01,-001,-001,-001,-001
 1.884E+01,-001,-001,-001,-001
 1.897E+01,-001,-001,-001,-001
 1.908E+01,-001,-001,-001,-001
 1.921E+01,-001,-001,-001,-001
 1.932E+01,-001,-001,-001,-001
 1.945E+01,-001,-001,-001,-001
 1.957E+01,-001,-001,-001,-001
 1.969E+01,-001,-001,-001,-001
 1.981E+01,-001,-001,-001,-001
 1.992E+01,-001,-001,-001,-001
 2.004E+01,-001,-001,-001,-001
 2.017E+01,-001,-001,-001,-001
 2.028E+01,-001,-001,-001,-001
 2.041E+01,-001,-001,-001,-001
 2.053E+01,-001,-001,-001,-001
 2.064E+01,-001,-001,-001,-001
 2.077E+01,-001,-001,-001,-001
 2.088E+01,-001,-001,-001,-001
 2.101E+01,-001,-001,-001,-001
 2.112E+01,-001,-001,-001,-001
 2.124E+01,-001,-001,-001,-001
 2.137E+01,-001,-001,-001,-001
 2.148E+01,-001,-001,-001,-001
 2.161E+01,-001,-001,-001,-001
 2.172E+01,-001,-001,-001,-001
 2.185E+01,-001,-001,-001,-001
 2.197E+01,-001,-001,-001,-001
 2.209E+01,-001,-001,-001,-001
 2.221E+01,-001,-001,-001,-001
 2.232E+01,-001,-001,-001,-001
 2.244E+01,-001,-001,-001,-001
 2.257E+01,-001,-001,-001,-001
 2.269E+01,-001,-001,-001,-001
 2.281E+01,-001,-001,-001,-001
 2.293E+01,-001,-001,-001,-001
 2.304E+01,-001,-001,-001,-001
 2.317E+01,-001,-001,-001,-001
 2.328E+01,-001,-001,-001,-001
 2.341E+01,-001,-001,-001,-001
 2.352E+01,-001,-001,-001,-001
 2.365E+01,-001,-001,-001,-001
 2.376E+01,-001,-001,-001,-001
 2.389E+01,-001,-001,-001,-001
 2.400E+01,-001,-001,-001,-001
 2.413E+01,-001,-001,-001,-001
 2.425E+01,-001,-001,-001,-001
 2.436E+01,-001,-001,-001,-001
 2.448E+01,-001,-001,-001,-001
 2.461E+01,-001,-001,-001,-001
 2.473E+01,-001,-001,-001,-001
 2.484E+01,-001,-001,-001,-001
 2.496E+01,-001,-001,-001,-001
 2.508E+01,-001,-001,-001,-001
 2.521E+01,-001,-001,-001,-001
 2.532E+01,-001,-001,-001,-001
 2.545E+01,-001,-001,-001,-001
 2.557E+01,-001,-001,-001,-001
 2.568E+01,-001,-001,-001,-001
 2.581E+01,-001,-001,-001,-001
 2.593E+01,-001,-001,-001,-001
 2.604E+01,-001,-001,-001,-001
 2.617E+01,-001,-001,-001,-001
 2.628E+01,-001,-001,-001,-001
 2.641E+01,-001,-001,-001,-001
 2.652E+01,-001,-001,-001,-001
 2.665E+01,-001,-001,-001,-001
 2.677E+01,-001,-001,-001,-001
 2.688E+01,-001,-001,-001,-001
 2.700E+01,-001,-001,-001,-001
 2.713E+01,-001,-001,-001,-001
 2.725E+01,-001,-001,-001,-001
 2.737E+01,-001,-001,-001,-001
 2.748E+01,-001,-001,-001,-001
 2.761E+01,-001,-001,-001,-001
 2.773E+01,-001,-001,-001,-001
 2.785E+01,-001,-001,-001,-001
 2.797E+01,-001,-001,-001,-001
 2.809E+01,-001,-001,-001,-001
 2.820E+01,-001,-001,-001,-001
 2.833E+01,-001,-001,-001,-001
 2.845E+01,-001,-001,-001,-001
 2.856E+01,-001,-001,-001,-001
 2.868E+01,-001,-001,-001,-001
 2.881E+01,-001,-001,-001,-001
 2.893E+01,-001,-001,-001,-001
 2.905E+01,-001,-001,-001,-001
 2.917E+01,-001,-001,-001,-001
 2.928E+01,-001,-001,-001,-001
 2.940E+01,-001,-001,-001,-001
 2.954E+01,-001,-001,-001,-001
 2.964E+01,-001,-001,-001,-001
 2.977E+01,-001,-001,-001,-001
 2.989E+01,-001,-001,-001,-001
