s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 1.659E-01,-1,-1,-1,-1
 2.489E-01,-1,-1,-1,-1
 4.148E-01,-1,-1,-1,-1
 4.977E-01,-1,-1,-1,-1
 6.636E-01,-1,-1,-1,-1
 7.466E-01,-1,-1,-1,-1
 9.125E-01,-1,-1,-1,-1
 9.954E-01,-1,-1,-1,-1
 1.161E+00,-1,-1,-1,-1
 1.244E+00,-1,-1,-1,-1
 1.327E+00,-1,-1,-1,-1
 1.493E+00,-1,-1,-1,-1
 1.576E+00,-1,-1,-1,-1
 1.742E+00,-1,-1,-1,-1
 1.811E+00,-1,-1,-1,-1
 1.923E+00,-1,-1,-1,-1
 2.062E+00,-1,-1,-1,-1
 2.177E+00,-1,-1,-1,-1
 2.306E+00,-1,-1,-1,-1
 2.402E+00,-1,-1,-1,-1
 2.537E+00,-1,-1,-1,-1
 2.668E+00,-1,-1,-1,-1
 2.783E+00,-1,-1,-1,-1
 2.886E+00,-1,-1,-1,-1
 3.001E+00,-1,-1,-1,-1
 3.141E+00,-1,-1,-1,-1
 3.242E+00,-1,-1,-1,-1
 3.374E+00,-1,-1,-1,-1
 3.492E+00,-1,-1,-1,-1
 3.610E+00,-1,-1,-1,-1
 3.734E+00,-1,-1,-1,-1
 3.842E+00,-1,-1,-1,-1
 3.963E+00,-1,-1,-1,-1
 4.098E+00,-1,-1,-1,-1
 4.205E+00,-1,-1,-1,-1
 4.332E+00,-1,-1,-1,-1
 4.460E+00,-1,-1,-1,-1
 4.566E+00,-1,-1,-1,-1
 4.693E+00,-1,-1,-1,-1
 4.821E+00,-1,-1,-1,-1
 4.927E+00,-1,-1,-1,-1
 5.055E+00,-1,-1,-1,-1
 5.161E+00,-1,-1,-1,-1
 5.281E+00,-1,-1,-1,-1
 5.412E+00,-1,-1,-1,-1
 5.525E+00,-1,-1,-1,-1
 5.656E+00,-1,-1,-1,-1
