s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 0.0000000E+000
 1.0314976E+000, 2.5000000E+001, 2.4999975E+001, 2.4999992E+001, 2.5000036E+001, 2.5000032E+001, 2.5000355E+001, 2.5000000E+001, 2.4999996E+001, 2.5000010E+001, 2.5000051E+001, 2.5000013E+001, 2.5000114E+001, 2.5000000E+001, 2.5000120E+001, 2.5000181E+001, 2.5000038E+001, 2.5000093E+001, 2.5000031E+001, 2.5000000E+001, 2.5000006E+001, 2.5000013E+001, 2.4999983E+001, 2.5000029E+001, 2.4999981E+001, 0.0000000E+000
 2.0060941E+000, 2.5000000E+001, 2.5000729E+001, 2.5000950E+001, 2.5001104E+001, 2.5000872E+001, 2.5008511E+001, 2.5000004E+001, 2.5004368E+001, 2.5004713E+001, 2.5005098E+001, 2.5005968E+001, 2.5013121E+001, 2.5000002E+001, 2.5003096E+001, 2.5002895E+001, 2.5002443E+001, 2.5002138E+001, 2.5002794E+001, 2.5000000E+001, 2.5000130E+001, 2.5000216E+001, 2.5000429E+001, 2.5000971E+001, 2.5001440E+001, 0.0000000E+000
 3.0058209E+000, 2.5000004E+001, 2.5002544E+001, 2.5003307E+001, 2.5003910E+001, 2.5004044E+001, 2.5015980E+001, 2.5000078E+001, 2.5020750E+001, 2.5022009E+001, 2.5023405E+001, 2.5027742E+001, 2.5054419E+001, 2.5000013E+001, 2.5007336E+001, 2.5006895E+001, 2.5006910E+001, 2.5007561E+001, 2.5010046E+001, 2.5000000E+001, 2.5000694E+001, 2.5001188E+001, 2.5002451E+001, 2.5003456E+001, 2.5003761E+001, 0.0000000E+000
 4.0104806E+000, 2.5000008E+001, 2.5003658E+001, 2.5004761E+001, 2.5005590E+001, 2.5005461E+001, 2.5020941E+001, 2.5203823E+001, 5.0595730E+001, 4.4382954E+001, 3.5567215E+001, 2.5045513E+001, 2.5067518E+001, 2.5000031E+001, 2.5009911E+001, 2.5009136E+001, 2.5009083E+001, 2.5009426E+001, 2.5013386E+001, 2.5000002E+001, 2.5000870E+001, 2.5001438E+001, 2.5002953E+001, 2.5004507E+001, 2.5005857E+001, 0.0000000E+000
 5.0016791E+000, 2.5000017E+001, 2.5004997E+001, 2.5006479E+001, 2.5007524E+001, 2.5006977E+001, 2.5027092E+001, 2.5998034E+001, 5.4806828E+001, 5.3784790E+001, 5.3289139E+001, 4.0558186E+001, 2.5081896E+001, 2.5000055E+001, 2.5013241E+001, 2.5012230E+001, 2.5012037E+001, 2.5011877E+001, 2.5018177E+001, 2.5000004E+001, 2.5001083E+001, 2.5001745E+001, 2.5003626E+001, 2.5006002E+001, 2.5008633E+001, 0.0000000E+000
 6.0024500E+000, 2.5000032E+001, 2.5006094E+001, 2.5008030E+001, 2.5009356E+001, 2.5008415E+001, 2.5032747E+001, 2.6533085E+001, 5.0213051E+001, 4.9230911E+001, 4.9402020E+001, 4.7420197E+001, 2.5093693E+001, 2.5000097E+001, 2.5016737E+001, 2.5015579E+001, 2.5015240E+001, 2.5014549E+001, 2.5022980E+001, 2.5000006E+001, 2.5001316E+001, 2.5002054E+001, 2.5004286E+001, 2.5007469E+001, 2.5011297E+001, 0.0000000E+000
 7.0021254E+000, 2.5000055E+001, 2.5007122E+001, 2.5009785E+001, 2.5011456E+001, 2.5010199E+001, 2.5038666E+001, 2.6947048E+001, 4.7484283E+001, 4.6644447E+001, 4.5217060E+001, 4.0225773E+001, 2.5108557E+001, 2.5000164E+001, 2.5021103E+001, 2.5019926E+001, 2.5019310E+001, 2.5017946E+001, 2.5029202E+001, 2.5000008E+001, 2.5001640E+001, 2.5002459E+001, 2.5005123E+001, 2.5009333E+001, 2.5014713E+001, 0.0000000E+000
 8.0054643E+000, 2.5000088E+001, 2.5007170E+001, 2.5010651E+001, 2.5012838E+001, 2.5011965E+001, 2.5043205E+001, 2.7367451E+001, 4.8420418E+001, 4.7750107E+001, 4.6204453E+001, 3.6979813E+001, 2.5115860E+001, 2.5000261E+001, 2.5026184E+001, 2.5025051E+001, 2.5024097E+001, 2.5021652E+001, 2.5035128E+001, 2.5000011E+001, 2.5002018E+001, 2.5002895E+001, 2.5005943E+001, 2.5011137E+001, 2.5018099E+001, 0.0000000E+000
 9.0076439E+000, 2.5000130E+001, 2.5006235E+001, 2.5009710E+001, 2.5012699E+001, 2.5013624E+001, 2.5046143E+001, 2.7835361E+001, 6.1618137E+001, 5.9823296E+001, 5.7102482E+001, 4.4585693E+001, 2.5130165E+001, 2.5000437E+001, 2.5069958E+001, 2.5038540E+001, 2.5031202E+001, 2.5026211E+001, 2.5041288E+001, 2.5000019E+001, 2.5002527E+001, 2.5003462E+001, 2.5006952E+001, 2.5013226E+001, 2.5022152E+001, 0.0000000E+000
