s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.010E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.005E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.558E+01, 4.568E+01, 4.451E+01, 4.083E+01, 2.770E+01, 2.504E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 1.201E+01, 2.500E+01, 2.615E+01, 2.578E+01, 2.526E+01, 2.529E+01, 2.503E+01, 2.795E+01, 6.381E+01, 6.253E+01, 6.020E+01, 4.080E+01, 2.508E+01, 2.500E+01, 2.502E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.503E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.600E+01, 2.532E+01, 3.997E+01, 4.039E+01, 4.078E+01, 3.464E+01, 2.506E+01, 3.150E+01, 7.789E+01, 7.693E+01, 7.437E+01, 6.218E+01, 2.518E+01, 2.513E+01, 3.512E+01, 3.243E+01, 2.576E+01, 2.503E+01, 2.505E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.502E+01, 0.000E+00
 2.001E+01, 2.607E+01, 4.600E+01, 4.509E+01, 4.750E+01, 4.981E+01, 2.508E+01, 3.583E+01, 8.759E+01, 8.767E+01, 8.720E+01, 6.953E+01, 2.519E+01, 2.604E+01, 5.618E+01, 5.200E+01, 2.806E+01, 2.504E+01, 2.508E+01, 2.511E+01, 3.321E+01, 3.130E+01, 3.072E+01, 2.510E+01, 2.504E+01, 0.000E+00
 2.400E+01, 2.716E+01, 5.191E+01, 5.335E+01, 5.598E+01, 6.014E+01, 2.529E+01, 4.089E+01, 9.641E+01, 9.601E+01, 9.414E+01, 8.440E+01, 2.526E+01, 2.731E+01, 6.191E+01, 6.120E+01, 3.592E+01, 2.506E+01, 2.511E+01, 2.559E+01, 3.963E+01, 3.627E+01, 2.985E+01, 2.674E+01, 2.506E+01, 0.000E+00
 2.801E+01, 2.837E+01, 6.121E+01, 6.065E+01, 6.023E+01, 6.925E+01, 2.541E+01, 4.651E+01, 1.132E+02, 1.109E+02, 1.077E+02, 8.666E+01, 2.533E+01, 2.820E+01, 6.178E+01, 6.222E+01, 4.619E+01, 2.846E+01, 2.513E+01, 2.622E+01, 4.667E+01, 4.473E+01, 3.924E+01, 3.591E+01, 2.712E+01, 0.000E+00
 3.200E+01, 3.006E+01, 6.903E+01, 7.152E+01, 7.706E+01, 8.275E+01, 2.520E+01, 5.259E+01, 1.168E+02, 1.142E+02, 1.100E+02, 9.526E+01, 2.539E+01, 2.970E+01, 7.693E+01, 7.345E+01, 4.876E+01, 3.552E+01, 2.516E+01, 2.704E+01, 5.155E+01, 5.263E+01, 5.051E+01, 4.355E+01, 3.161E+01, 0.000E+00
