s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.010E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.007E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.558E+01, 4.565E+01, 4.450E+01, 4.081E+01, 2.773E+01, 2.503E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 1.201E+01, 2.500E+01, 2.564E+01, 2.543E+01, 2.515E+01, 2.591E+01, 2.503E+01, 2.792E+01, 6.171E+01, 6.105E+01, 5.895E+01, 4.134E+01, 2.507E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.600E+01, 2.529E+01, 3.986E+01, 3.931E+01, 3.946E+01, 3.674E+01, 2.506E+01, 3.123E+01, 7.710E+01, 7.691E+01, 7.420E+01, 6.038E+01, 2.517E+01, 2.514E+01, 3.518E+01, 3.252E+01, 2.583E+01, 2.502E+01, 2.505E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.502E+01, 2.502E+01, 0.000E+00
 2.001E+01, 2.615E+01, 4.601E+01, 4.596E+01, 4.528E+01, 5.179E+01, 2.508E+01, 3.532E+01, 8.795E+01, 8.629E+01, 8.324E+01, 6.327E+01, 2.519E+01, 2.600E+01, 5.461E+01, 5.064E+01, 2.789E+01, 2.504E+01, 2.507E+01, 2.510E+01, 3.279E+01, 3.152E+01, 3.075E+01, 2.509E+01, 2.504E+01, 0.000E+00
 2.401E+01, 2.722E+01, 5.599E+01, 5.514E+01, 5.633E+01, 6.201E+01, 2.538E+01, 4.037E+01, 9.467E+01, 9.270E+01, 8.960E+01, 7.799E+01, 2.526E+01, 2.715E+01, 5.989E+01, 5.933E+01, 4.151E+01, 2.506E+01, 2.510E+01, 2.558E+01, 3.934E+01, 3.520E+01, 2.860E+01, 2.624E+01, 2.505E+01, 0.000E+00
 2.800E+01, 2.837E+01, 6.176E+01, 6.171E+01, 6.487E+01, 6.494E+01, 2.538E+01, 4.586E+01, 1.074E+02, 1.055E+02, 1.013E+02, 9.004E+01, 2.532E+01, 2.801E+01, 5.916E+01, 6.224E+01, 4.961E+01, 2.910E+01, 2.512E+01, 2.615E+01, 4.456E+01, 4.383E+01, 3.807E+01, 3.427E+01, 2.979E+01, 0.000E+00
 3.201E+01, 2.982E+01, 6.975E+01, 7.232E+01, 7.556E+01, 7.386E+01, 2.520E+01, 5.158E+01, 1.152E+02, 1.159E+02, 1.149E+02, 1.040E+02, 2.540E+01, 2.954E+01, 7.606E+01, 7.180E+01, 5.170E+01, 3.641E+01, 2.516E+01, 2.707E+01, 5.531E+01, 5.460E+01, 5.070E+01, 4.237E+01, 3.229E+01, 0.000E+00
