s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.001E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.007E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.502E+01, 2.541E+01, 4.199E+01, 4.044E+01, 3.833E+01, 3.016E+01, 2.504E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 0.000E+00
 1.201E+01, 2.501E+01, 2.623E+01, 2.642E+01, 2.684E+01, 2.653E+01, 2.504E+01, 2.788E+01, 6.287E+01, 6.086E+01, 5.802E+01, 4.017E+01, 2.508E+01, 2.500E+01, 2.502E+01, 2.502E+01, 2.502E+01, 2.502E+01, 2.503E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.601E+01, 2.531E+01, 3.732E+01, 3.834E+01, 4.061E+01, 4.057E+01, 2.506E+01, 3.107E+01, 7.465E+01, 7.217E+01, 6.923E+01, 5.646E+01, 2.515E+01, 2.518E+01, 3.671E+01, 3.316E+01, 2.620E+01, 2.503E+01, 2.506E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.503E+01, 0.000E+00
 2.001E+01, 2.589E+01, 4.461E+01, 4.526E+01, 4.689E+01, 5.290E+01, 2.510E+01, 3.501E+01, 8.899E+01, 8.947E+01, 8.953E+01, 7.090E+01, 2.523E+01, 2.607E+01, 5.353E+01, 5.114E+01, 3.004E+01, 2.504E+01, 2.508E+01, 2.501E+01, 2.727E+01, 2.702E+01, 2.628E+01, 2.554E+01, 2.504E+01, 0.000E+00
 2.400E+01, 2.689E+01, 5.392E+01, 5.309E+01, 5.407E+01, 6.020E+01, 2.522E+01, 3.964E+01, 9.546E+01, 9.451E+01, 9.196E+01, 7.354E+01, 2.530E+01, 2.733E+01, 6.259E+01, 6.066E+01, 3.989E+01, 2.507E+01, 2.512E+01, 2.537E+01, 3.895E+01, 3.700E+01, 3.263E+01, 3.301E+01, 2.528E+01, 0.000E+00
 2.800E+01, 2.811E+01, 6.302E+01, 6.255E+01, 6.640E+01, 6.797E+01, 2.543E+01, 4.490E+01, 1.079E+02, 1.085E+02, 1.069E+02, 9.364E+01, 2.538E+01, 2.825E+01, 6.180E+01, 6.020E+01, 5.187E+01, 3.029E+01, 2.515E+01, 2.592E+01, 4.324E+01, 4.054E+01, 3.726E+01, 3.470E+01, 3.126E+01, 0.000E+00
 3.201E+01, 2.955E+01, 7.016E+01, 6.949E+01, 7.261E+01, 7.932E+01, 2.524E+01, 5.069E+01, 1.178E+02, 1.177E+02, 1.153E+02, 1.034E+02, 2.547E+01, 2.957E+01, 7.105E+01, 6.979E+01, 4.773E+01, 3.703E+01, 2.521E+01, 2.683E+01, 5.297E+01, 5.372E+01, 4.834E+01, 4.038E+01, 3.318E+01, 0.000E+00
