s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.010E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.008E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.558E+01, 4.456E+01, 4.455E+01, 4.273E+01, 2.663E+01, 2.503E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 1.200E+01, 2.500E+01, 2.576E+01, 2.673E+01, 2.627E+01, 2.514E+01, 2.503E+01, 2.773E+01, 5.948E+01, 5.626E+01, 5.370E+01, 4.546E+01, 2.507E+01, 2.500E+01, 2.502E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.601E+01, 2.531E+01, 3.702E+01, 3.565E+01, 3.494E+01, 3.809E+01, 2.505E+01, 3.078E+01, 7.478E+01, 7.150E+01, 6.784E+01, 5.815E+01, 2.513E+01, 2.518E+01, 3.579E+01, 3.256E+01, 2.580E+01, 2.502E+01, 2.505E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.502E+01, 2.502E+01, 0.000E+00
 2.001E+01, 2.590E+01, 4.610E+01, 4.836E+01, 5.016E+01, 4.172E+01, 2.508E+01, 3.518E+01, 9.041E+01, 9.079E+01, 8.805E+01, 7.678E+01, 2.519E+01, 2.598E+01, 5.221E+01, 4.968E+01, 2.859E+01, 2.504E+01, 2.507E+01, 2.508E+01, 3.278E+01, 3.252E+01, 3.193E+01, 2.778E+01, 2.504E+01, 0.000E+00
 2.401E+01, 2.697E+01, 5.395E+01, 5.451E+01, 5.496E+01, 6.145E+01, 2.510E+01, 4.050E+01, 1.003E+02, 9.884E+01, 9.613E+01, 8.020E+01, 2.526E+01, 2.713E+01, 6.356E+01, 5.816E+01, 3.200E+01, 2.506E+01, 2.511E+01, 2.545E+01, 3.688E+01, 3.413E+01, 3.068E+01, 2.809E+01, 2.505E+01, 0.000E+00
 2.801E+01, 2.824E+01, 6.323E+01, 6.257E+01, 6.229E+01, 6.472E+01, 2.519E+01, 4.655E+01, 1.127E+02, 1.118E+02, 1.089E+02, 8.796E+01, 2.534E+01, 2.812E+01, 6.449E+01, 6.188E+01, 4.713E+01, 2.895E+01, 2.513E+01, 2.575E+01, 4.035E+01, 3.881E+01, 3.654E+01, 3.360E+01, 2.697E+01, 0.000E+00
 3.201E+01, 2.985E+01, 6.460E+01, 6.528E+01, 6.582E+01, 7.460E+01, 2.523E+01, 5.312E+01, 1.238E+02, 1.234E+02, 1.215E+02, 1.038E+02, 2.541E+01, 2.959E+01, 7.528E+01, 6.966E+01, 4.538E+01, 3.813E+01, 2.538E+01, 2.650E+01, 5.486E+01, 5.555E+01, 5.247E+01, 4.187E+01, 3.250E+01, 0.000E+00
