s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.010E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.011E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.557E+01, 4.445E+01, 4.435E+01, 4.199E+01, 2.654E+01, 2.503E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 1.200E+01, 2.501E+01, 2.626E+01, 2.782E+01, 2.754E+01, 2.506E+01, 2.503E+01, 2.793E+01, 6.217E+01, 6.012E+01, 5.778E+01, 4.545E+01, 2.507E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.600E+01, 2.538E+01, 4.202E+01, 4.242E+01, 4.329E+01, 3.933E+01, 2.505E+01, 3.121E+01, 7.490E+01, 7.299E+01, 6.910E+01, 5.576E+01, 2.513E+01, 2.519E+01, 3.768E+01, 3.334E+01, 2.584E+01, 2.502E+01, 2.505E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.502E+01, 2.502E+01, 0.000E+00
 2.000E+01, 2.611E+01, 4.785E+01, 4.856E+01, 4.967E+01, 4.980E+01, 2.508E+01, 3.518E+01, 8.884E+01, 8.839E+01, 8.534E+01, 6.975E+01, 2.519E+01, 2.593E+01, 4.904E+01, 4.596E+01, 2.730E+01, 2.504E+01, 2.508E+01, 2.505E+01, 3.304E+01, 3.374E+01, 3.257E+01, 2.675E+01, 2.504E+01, 0.000E+00
 2.401E+01, 2.713E+01, 5.272E+01, 5.500E+01, 5.646E+01, 5.611E+01, 2.512E+01, 3.985E+01, 9.493E+01, 9.334E+01, 9.073E+01, 7.809E+01, 2.526E+01, 2.709E+01, 6.401E+01, 6.104E+01, 3.297E+01, 2.506E+01, 2.511E+01, 2.530E+01, 3.313E+01, 3.004E+01, 2.900E+01, 2.683E+01, 2.505E+01, 0.000E+00
 2.801E+01, 2.822E+01, 6.432E+01, 6.453E+01, 6.727E+01, 6.766E+01, 2.519E+01, 4.518E+01, 1.146E+02, 1.147E+02, 1.118E+02, 9.380E+01, 2.533E+01, 2.822E+01, 6.397E+01, 6.424E+01, 4.561E+01, 2.833E+01, 2.513E+01, 2.570E+01, 4.423E+01, 4.266E+01, 3.657E+01, 3.481E+01, 2.806E+01, 0.000E+00
 3.200E+01, 2.990E+01, 7.233E+01, 7.025E+01, 6.945E+01, 7.986E+01, 2.522E+01, 5.172E+01, 1.183E+02, 1.190E+02, 1.197E+02, 9.837E+01, 2.540E+01, 2.966E+01, 7.948E+01, 7.590E+01, 5.024E+01, 3.378E+01, 2.516E+01, 2.653E+01, 5.225E+01, 5.193E+01, 4.891E+01, 4.241E+01, 3.317E+01, 0.000E+00
