s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.014E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.002E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.569E+01, 4.704E+01, 4.723E+01, 4.543E+01, 3.260E+01, 2.503E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 1.201E+01, 2.500E+01, 2.505E+01, 2.563E+01, 2.660E+01, 2.937E+01, 2.502E+01, 2.791E+01, 5.565E+01, 5.511E+01, 5.301E+01, 4.117E+01, 2.505E+01, 2.500E+01, 2.628E+01, 2.552E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.600E+01, 2.522E+01, 3.828E+01, 4.156E+01, 4.377E+01, 3.314E+01, 2.504E+01, 3.029E+01, 6.841E+01, 6.673E+01, 6.490E+01, 5.652E+01, 2.509E+01, 2.533E+01, 4.110E+01, 3.809E+01, 2.716E+01, 2.502E+01, 2.504E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 0.000E+00
 2.001E+01, 2.599E+01, 4.774E+01, 4.784E+01, 4.981E+01, 4.623E+01, 2.506E+01, 3.420E+01, 8.305E+01, 7.976E+01, 7.724E+01, 6.163E+01, 2.514E+01, 2.619E+01, 5.108E+01, 5.019E+01, 3.149E+01, 2.503E+01, 2.506E+01, 2.513E+01, 3.455E+01, 3.457E+01, 3.405E+01, 2.944E+01, 2.503E+01, 0.000E+00
 2.400E+01, 2.687E+01, 5.508E+01, 5.506E+01, 5.834E+01, 5.346E+01, 2.580E+01, 3.862E+01, 9.041E+01, 8.958E+01, 8.790E+01, 7.718E+01, 2.520E+01, 2.704E+01, 5.879E+01, 5.787E+01, 3.859E+01, 2.505E+01, 2.509E+01, 2.565E+01, 4.153E+01, 4.246E+01, 4.011E+01, 3.111E+01, 2.595E+01, 0.000E+00
 2.800E+01, 2.789E+01, 6.090E+01, 6.177E+01, 6.608E+01, 6.304E+01, 2.630E+01, 4.412E+01, 1.043E+02, 1.020E+02, 9.945E+01, 8.431E+01, 2.525E+01, 2.832E+01, 7.061E+01, 6.945E+01, 4.992E+01, 2.840E+01, 2.510E+01, 2.641E+01, 5.026E+01, 4.974E+01, 4.479E+01, 3.559E+01, 3.312E+01, 0.000E+00
 3.200E+01, 2.918E+01, 6.563E+01, 6.484E+01, 6.650E+01, 7.486E+01, 2.519E+01, 5.013E+01, 1.203E+02, 1.192E+02, 1.157E+02, 9.943E+01, 2.530E+01, 3.044E+01, 7.966E+01, 7.018E+01, 4.940E+01, 4.398E+01, 2.559E+01, 2.717E+01, 5.103E+01, 5.302E+01, 5.291E+01, 4.525E+01, 3.103E+01, 0.000E+00
