s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.002E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.007E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.570E+01, 4.827E+01, 4.688E+01, 4.565E+01, 3.248E+01, 2.503E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 1.200E+01, 2.500E+01, 2.548E+01, 2.633E+01, 2.719E+01, 2.530E+01, 2.503E+01, 2.821E+01, 6.318E+01, 6.129E+01, 5.864E+01, 4.795E+01, 2.508E+01, 2.500E+01, 2.533E+01, 2.510E+01, 2.502E+01, 2.501E+01, 2.503E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.601E+01, 2.537E+01, 4.053E+01, 4.133E+01, 4.148E+01, 3.748E+01, 2.506E+01, 3.178E+01, 7.775E+01, 7.497E+01, 7.108E+01, 5.537E+01, 2.514E+01, 2.534E+01, 4.320E+01, 4.090E+01, 2.750E+01, 2.503E+01, 2.505E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.503E+01, 0.000E+00
 2.000E+01, 2.606E+01, 5.026E+01, 5.070E+01, 5.247E+01, 4.267E+01, 2.509E+01, 3.589E+01, 8.810E+01, 8.754E+01, 8.508E+01, 6.837E+01, 2.521E+01, 2.618E+01, 5.056E+01, 4.861E+01, 3.066E+01, 2.505E+01, 2.508E+01, 2.505E+01, 3.155E+01, 3.120E+01, 2.977E+01, 3.028E+01, 2.504E+01, 0.000E+00
 2.401E+01, 2.711E+01, 5.578E+01, 5.431E+01, 5.644E+01, 6.044E+01, 2.512E+01, 4.069E+01, 9.663E+01, 9.651E+01, 9.492E+01, 7.644E+01, 2.529E+01, 2.725E+01, 6.213E+01, 6.075E+01, 3.909E+01, 2.508E+01, 2.512E+01, 2.544E+01, 3.928E+01, 3.762E+01, 3.079E+01, 3.308E+01, 2.519E+01, 0.000E+00
 2.801E+01, 2.825E+01, 6.141E+01, 6.339E+01, 6.407E+01, 6.498E+01, 2.686E+01, 4.658E+01, 1.097E+02, 1.090E+02, 1.053E+02, 8.548E+01, 2.538E+01, 2.854E+01, 6.779E+01, 6.631E+01, 4.878E+01, 3.106E+01, 2.514E+01, 2.599E+01, 4.469E+01, 4.288E+01, 3.801E+01, 3.449E+01, 2.913E+01, 0.000E+00
 3.201E+01, 2.962E+01, 6.413E+01, 6.550E+01, 6.909E+01, 7.963E+01, 2.572E+01, 5.269E+01, 1.101E+02, 1.096E+02, 1.087E+02, 9.767E+01, 2.544E+01, 3.013E+01, 7.357E+01, 6.836E+01, 4.388E+01, 3.692E+01, 2.529E+01, 2.702E+01, 5.304E+01, 5.234E+01, 4.839E+01, 4.200E+01, 3.354E+01, 0.000E+00
