s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 0.0000000E+000
 1.0783976E+000, 2.4999998E+001, 2.4998510E+001, 2.4998476E+001, 2.4998486E+001, 2.4998537E+001, 2.4998665E+001, 2.5000000E+001, 2.4998426E+001, 2.4998476E+001, 2.4998507E+001, 2.4998497E+001, 2.4998632E+001, 2.5000000E+001, 2.4998392E+001, 2.4998466E+001, 2.4998478E+001, 2.4998535E+001, 2.4998587E+001, 2.4999998E+001, 2.4998379E+001, 2.4998428E+001, 2.4998480E+001, 2.4998539E+001, 2.4998575E+001, 0.0000000E+000
 2.0187055E+000, 2.4999996E+001, 2.4997650E+001, 2.4997551E+001, 2.4997553E+001, 2.4997639E+001, 2.4998669E+001, 2.4999996E+001, 2.4997784E+001, 2.4997904E+001, 2.4997992E+001, 2.4998014E+001, 2.4998270E+001, 2.4999996E+001, 2.4997580E+001, 2.4997744E+001, 2.4997707E+001, 2.4997742E+001, 2.4997816E+001, 2.4999996E+001, 2.4997305E+001, 2.4997417E+001, 2.4997511E+001, 2.4997646E+001, 2.4997761E+001, 0.0000000E+000
 3.0140275E+000, 2.4999992E+001, 2.4997837E+001, 2.4997789E+001, 2.4997766E+001, 2.4997820E+001, 2.4999786E+001, 2.4999994E+001, 2.4999302E+001, 2.4999578E+001, 2.4999756E+001, 2.4999983E+001, 2.5001347E+001, 2.4999994E+001, 2.4998030E+001, 2.4998178E+001, 2.4998068E+001, 2.4998056E+001, 2.4998606E+001, 2.4999992E+001, 2.4997305E+001, 2.4997458E+001, 2.4997631E+001, 2.4997917E+001, 2.4998121E+001, 0.0000000E+000
 4.0168043E+000, 2.4999990E+001, 2.4998091E+001, 2.4998192E+001, 2.4998154E+001, 2.4998167E+001, 2.5001314E+001, 2.4999998E+001, 2.5001802E+001, 2.5002403E+001, 2.5002783E+001, 2.5003643E+001, 2.5007063E+001, 2.4999992E+001, 2.4998857E+001, 2.4998940E+001, 2.4998760E+001, 2.4998695E+001, 2.5000021E+001, 2.4999989E+001, 2.4997387E+001, 2.4997585E+001, 2.4997911E+001, 2.4998436E+001, 2.4998798E+001, 0.0000000E+000
 5.0097654E+000, 2.4999987E+001, 2.4998487E+001, 2.4998783E+001, 2.4998745E+001, 2.4998703E+001, 2.5003527E+001, 2.5000025E+001, 2.5005468E+001, 2.5005421E+001, 2.5006517E+001, 2.5009199E+001, 2.5014473E+001, 2.4999992E+001, 2.5000017E+001, 2.4999983E+001, 2.4999739E+001, 2.4999634E+001, 2.5002035E+001, 2.4999985E+001, 2.4997511E+001, 2.4997770E+001, 2.4998314E+001, 2.4999140E+001, 2.4999678E+001, 0.0000000E+000
 6.0144571E+000, 2.4999985E+001, 2.4999010E+001, 2.4999519E+001, 2.4999519E+001, 2.4999449E+001, 2.5006363E+001, 2.5133047E+001, 3.9765621E+001, 3.8650387E+001, 3.6672424E+001, 2.9996910E+001, 2.5023235E+001, 2.4999992E+001, 2.5001539E+001, 2.5001312E+001, 2.5001013E+001, 2.5000858E+001, 2.5004503E+001, 2.4999983E+001, 2.4997683E+001, 2.4998022E+001, 2.4998856E+001, 2.5000040E+001, 2.5000742E+001, 0.0000000E+000
 7.0099942E+000, 2.4999985E+001, 2.4999586E+001, 2.5000315E+001, 2.5000404E+001, 2.5000338E+001, 2.5009409E+001, 2.5646942E+001, 5.0213799E+001, 4.8875305E+001, 4.6920246E+001, 3.7771011E+001, 2.5032742E+001, 2.4999998E+001, 2.5003290E+001, 2.5002792E+001, 2.5002445E+001, 2.5002234E+001, 2.5007345E+001, 2.4999979E+001, 2.4997894E+001, 2.4998314E+001, 2.4999487E+001, 2.5001064E+001, 2.5001905E+001, 0.0000000E+000
 8.0030081E+000, 2.4999985E+001, 2.5000183E+001, 2.5001122E+001, 2.5001354E+001, 2.5001265E+001, 2.5012444E+001, 2.6212740E+001, 5.0040619E+001, 4.9858482E+001, 5.0073879E+001, 3.2455379E+001, 2.5041529E+001, 2.5000008E+001, 2.5005249E+001, 2.5004408E+001, 2.5004002E+001, 2.5003689E+001, 2.5010456E+001, 2.4999975E+001, 2.4998129E+001, 2.4998629E+001, 2.5000175E+001, 2.5002197E+001, 2.5003180E+001, 0.0000000E+000
 9.0143482E+000, 2.4999985E+001, 2.5000694E+001, 2.5001862E+001, 2.5002413E+001, 2.5002281E+001, 2.5015619E+001, 2.6548584E+001, 5.2058964E+001, 5.2562443E+001, 5.1395138E+001, 4.3526405E+001, 2.5047070E+001, 2.5000025E+001, 2.5007433E+001, 2.5006170E+001, 2.5005753E+001, 2.5005333E+001, 2.5013836E+001, 2.4999971E+001, 2.4998398E+001, 2.4998983E+001, 2.5000919E+001, 2.5003416E+001, 2.5004553E+001, 0.0000000E+000
