s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.010E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.007E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.567E+01, 4.823E+01, 4.790E+01, 4.509E+01, 2.738E+01, 2.503E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 1.201E+01, 2.502E+01, 2.777E+01, 2.816E+01, 2.833E+01, 2.762E+01, 2.502E+01, 2.780E+01, 5.854E+01, 5.753E+01, 5.555E+01, 4.230E+01, 2.506E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.600E+01, 2.539E+01, 3.989E+01, 4.015E+01, 4.292E+01, 4.025E+01, 2.504E+01, 3.095E+01, 7.853E+01, 7.465E+01, 7.234E+01, 6.271E+01, 2.510E+01, 2.515E+01, 3.511E+01, 3.228E+01, 2.534E+01, 2.502E+01, 2.504E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 0.000E+00
 2.000E+01, 2.617E+01, 4.884E+01, 4.993E+01, 5.114E+01, 4.937E+01, 2.506E+01, 3.535E+01, 9.199E+01, 9.026E+01, 8.763E+01, 7.411E+01, 2.514E+01, 2.603E+01, 5.561E+01, 5.147E+01, 2.778E+01, 2.503E+01, 2.506E+01, 2.503E+01, 3.006E+01, 2.935E+01, 3.166E+01, 2.969E+01, 2.503E+01, 0.000E+00
 2.401E+01, 2.740E+01, 5.451E+01, 5.589E+01, 5.737E+01, 5.582E+01, 2.509E+01, 4.026E+01, 9.013E+01, 8.864E+01, 8.697E+01, 7.026E+01, 2.519E+01, 2.731E+01, 6.739E+01, 6.528E+01, 3.529E+01, 2.505E+01, 2.508E+01, 2.534E+01, 3.692E+01, 3.451E+01, 2.929E+01, 2.959E+01, 2.504E+01, 0.000E+00
 2.800E+01, 2.873E+01, 6.381E+01, 6.433E+01, 6.589E+01, 5.949E+01, 2.514E+01, 4.540E+01, 1.105E+02, 1.090E+02, 1.079E+02, 9.644E+01, 2.525E+01, 2.856E+01, 6.900E+01, 6.803E+01, 5.135E+01, 3.066E+01, 2.510E+01, 2.593E+01, 4.524E+01, 4.452E+01, 4.040E+01, 3.758E+01, 2.929E+01, 0.000E+00
 3.200E+01, 3.037E+01, 6.873E+01, 7.129E+01, 7.431E+01, 8.041E+01, 2.517E+01, 5.210E+01, 1.227E+02, 1.223E+02, 1.195E+02, 9.776E+01, 2.531E+01, 3.025E+01, 8.141E+01, 8.086E+01, 5.633E+01, 3.910E+01, 2.518E+01, 2.683E+01, 5.280E+01, 5.228E+01, 4.958E+01, 4.506E+01, 3.131E+01, 0.000E+00
