s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 0.0000000E+000
 1.0438685E+000, 2.5000000E+001, 2.4999994E+001, 2.5000013E+001, 2.4999994E+001, 2.4999968E+001, 2.4999996E+001, 2.5000000E+001, 2.4999985E+001, 2.5000011E+001, 2.4999994E+001, 2.5000006E+001, 2.4999985E+001, 2.5000000E+001, 2.4999992E+001, 2.5000029E+001, 2.5000008E+001, 2.4999992E+001, 2.4999990E+001, 2.5000000E+001, 2.4999992E+001, 2.4999979E+001, 2.5000002E+001, 2.4999979E+001, 2.5000002E+001, 0.0000000E+000
 2.0188968E+000, 2.5000000E+001, 2.4999990E+001, 2.5000031E+001, 2.4999981E+001, 2.4999924E+001, 2.4999987E+001, 2.5000000E+001, 2.4999973E+001, 2.5000023E+001, 2.4999985E+001, 2.5000008E+001, 2.4999960E+001, 2.5000000E+001, 2.4999987E+001, 2.5000067E+001, 2.5000017E+001, 2.4999983E+001, 2.4999971E+001, 2.5000000E+001, 2.4999981E+001, 2.4999947E+001, 2.4999996E+001, 2.4999952E+001, 2.5000008E+001, 0.0000000E+000
 3.0110426E+000, 2.5000000E+001, 2.5000006E+001, 2.5000044E+001, 2.4999966E+001, 2.4999891E+001, 2.4999979E+001, 2.5000000E+001, 2.5000158E+001, 2.5000036E+001, 2.4999987E+001, 2.5000017E+001, 2.4999979E+001, 2.5000000E+001, 2.5000025E+001, 2.5000099E+001, 2.5000027E+001, 2.4999981E+001, 2.4999958E+001, 2.5000000E+001, 2.4999973E+001, 2.4999912E+001, 2.4999983E+001, 2.4999931E+001, 2.5000011E+001, 0.0000000E+000
 4.0060577E+000, 2.5000000E+001, 2.5000063E+001, 2.5000057E+001, 2.4999947E+001, 2.4999866E+001, 2.4999977E+001, 2.5000002E+001, 2.5000668E+001, 2.5000078E+001, 2.5000084E+001, 2.5000149E+001, 2.5000317E+001, 2.5000000E+001, 2.5000134E+001, 2.5000134E+001, 2.5000046E+001, 2.4999992E+001, 2.4999971E+001, 2.5000000E+001, 2.4999966E+001, 2.4999880E+001, 2.4999966E+001, 2.4999914E+001, 2.5000019E+001, 0.0000000E+000
 5.0007110E+000, 2.5000000E+001, 2.5000174E+001, 2.5000072E+001, 2.4999929E+001, 2.4999855E+001, 2.4999985E+001, 2.5000010E+001, 2.5002045E+001, 2.5000359E+001, 2.5000683E+001, 2.5000946E+001, 2.5001011E+001, 2.5000000E+001, 2.5000336E+001, 2.5000177E+001, 2.5000080E+001, 2.5000025E+001, 2.5000025E+001, 2.5000000E+001, 2.4999962E+001, 2.4999849E+001, 2.4999945E+001, 2.4999903E+001, 2.5000027E+001, 0.0000000E+000
 6.0007953E+000, 2.5000000E+001, 2.5000347E+001, 2.5000095E+001, 2.4999918E+001, 2.4999855E+001, 2.5000004E+001, 2.5064114E+001, 4.0871853E+001, 4.4813332E+001, 4.2479546E+001, 2.6284355E+001, 2.5001749E+001, 2.5000002E+001, 2.5000648E+001, 2.5000217E+001, 2.5000114E+001, 2.5000055E+001, 2.5000099E+001, 2.5000000E+001, 2.4999960E+001, 2.4999823E+001, 2.4999926E+001, 2.4999895E+001, 2.5000040E+001, 0.0000000E+000
 7.0022638E+000, 2.5000002E+001, 2.5000572E+001, 2.5000132E+001, 2.4999916E+001, 2.4999880E+001, 2.5000044E+001, 2.5593824E+001, 5.4620838E+001, 5.2031906E+001, 4.8401104E+001, 4.0594280E+001, 2.5002396E+001, 2.5000002E+001, 2.5001066E+001, 2.5000242E+001, 2.5000139E+001, 2.5000067E+001, 2.5000183E+001, 2.5000000E+001, 2.4999964E+001, 2.4999804E+001, 2.4999914E+001, 2.4999895E+001, 2.5000057E+001, 0.0000000E+000
 8.0007606E+000, 2.5000002E+001, 2.5000797E+001, 2.5000195E+001, 2.4999943E+001, 2.4999937E+001, 2.5000114E+001, 2.6223509E+001, 5.6340302E+001, 4.9258198E+001, 4.8686852E+001, 3.8847046E+001, 2.5002747E+001, 2.5000006E+001, 2.5001585E+001, 2.5000259E+001, 2.5000154E+001, 2.5000057E+001, 2.5000284E+001, 2.5000000E+001, 2.4999971E+001, 2.4999792E+001, 2.4999912E+001, 2.4999899E+001, 2.5000080E+001, 0.0000000E+000
